,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1421108636357638,0.016236828144579087,0.0036011563113921294,0.00020494422513563895,3.896023124261321e-05,2.9405590461401612e-05,0.04236652221513408,0.0008362909372212303
0.01,0.2664477678908716,0.027140182436018522,0.006902311263147207,0.0002870984670668754,6.661379708796084e-05,5.4592678992068356e-05,0.043870976043114476,0.0009893934454221476
0.015,0.39590520994180817,0.04058448934172854,0.010210670007467292,0.0007044676272946294,0.00011977320668283046,0.00010102269443176022,0.04416766937076154,0.0015512217472327154
0.02,0.5086775412532188,0.04308656939038799,0.013169417251689608,0.0008411508682107516,0.00015808957941414536,0.00012334610849894375,0.0443134398481279,0.0010915900006651612
0.025,0.6142818442613203,0.05004494819929879,0.01537147002856607,0.0004897753035397973,0.00012087542043547274,7.321733915852799e-05,0.0457034050840379,0.0016049489945827147
0.03,0.7333087027107685,0.08474138126818073,0.01839141841213939,0.0013085226408703137,0.00023567906220765578,0.00018148745624926865,0.045796888433651026,0.00188822178135375
0.035,0.8423767845115233,0.08097661003554898,0.020608480326009572,0.0010931313773549908,0.000300424596233937,0.00018549364519769451,0.046184152458050215,0.002492894284810374
0.04,0.9064811918493021,0.12140867518259445,0.02273882897518175,0.0025559401249847617,0.0003110583455746344,0.00029158268401466064,0.04718074966503097,0.003587711248838752
0.045,1.0287836671644637,0.11227683049702461,0.024924186346517416,0.0025237212442563817,0.00043232927494440607,0.00032103267766374403,0.047169409906301606,0.002368384330103672
0.05,1.1347784203195892,0.15760217714600616,0.02620644126361883,0.0018772663072314827,0.0003813015653623318,0.0003025464816839602,0.04587032779462283,0.0023037071264859583
0.055,1.2395046509573824,0.13479399912777754,0.027755940814099968,0.0026320392062369356,0.00040394812795417016,0.0003024102287527112,0.04725738761102185,0.003873569778648763
0.06,1.2989465225034633,0.16084826182954368,0.029112249537543287,0.00270629928089225,0.0004132935761504703,0.0003683075237350443,0.047553399933752176,0.003028899195267574
0.065,1.313609649640208,0.15506172759651754,0.030049606385806817,0.002528622764524279,0.0003947020148070469,0.00034796090397934984,0.046790517353408015,0.003507335723161991
0.07,1.4645122861538749,0.14135619809354785,0.031600391602938385,0.0026468878829992563,0.0004719313335293855,0.0003639327763574385,0.04927275450858813,0.005533768577910807
0.075,1.458836937786303,0.187282631120579,0.03255730227603443,0.002684625704599379,0.00047625733109693015,0.0002777732846455821,0.04630494343876589,0.0031059243605616287
0.08,1.5534582370535597,0.16263440292529674,0.03408390962358204,0.0033446820582440336,0.0005971243830671479,0.0003517904083265376,0.04874945110326391,0.005786458157082904
0.085,1.625689826949948,0.19218375579598673,0.03510681230310092,0.0048333560794981325,0.0005228810790942248,0.0004570155953575415,0.04845574616261876,0.004294683676344042
0.09,1.746097301723827,0.19312089825458806,0.035651912216044454,0.0036418914311834453,0.0005537028408145095,0.0003945148302296592,0.04840555191089897,0.005127172897713667
0.095,1.776184076160347,0.23515296186224585,0.03714236371545367,0.004503310265537742,0.0006870824284685251,0.0004693134133076964,0.04790845859473178,0.005711853384769329
0.1,1.8378884764157775,0.1921425079596127,0.04014627603312442,0.006109500107201952,0.0009383231919790679,0.0005846638607512874,0.04994679992727107,0.0053525636980799535
