,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.13544471016210963,0.009891497934804651,0.003518123576236369,0.0002029419364959436,4.279732736084327e-05,2.9019948687092962e-05,0.0390206774128762,0.0010855834521484905
0.01,0.28051393729485674,0.029777397955239773,0.006902277381695039,0.0003312442782291798,8.497005574103385e-05,6.295911275184373e-05,0.040169099820459304,0.0007801097655623925
0.015,0.39650628294495716,0.03289782899715999,0.010060619993739316,0.0004409277108568415,0.00010891481808906792,6.754743168218987e-05,0.04029892687101256,0.0009213988824423045
0.02,0.5277338161727714,0.04322274587723458,0.012867996358064385,0.0006623037636658531,0.0001440139260140535,0.00010216248231163195,0.040701875033792606,0.0008224827576329889
0.025,0.636440909963806,0.06263045613854387,0.01572034181563603,0.0008757333853955346,0.0001966056520111712,0.00013332663390012842,0.04142004632684873,0.0014781796751549916
0.03,0.7550224407771357,0.06995529196785938,0.018324400798530142,0.0014904011133510804,0.00024710160835806066,0.00019475356602315444,0.041868335017081496,0.0012907088558110264
0.035,0.8429805294721058,0.09611852065256264,0.020459110269872315,0.0010474247076893478,0.00027310973913292924,0.0001763181689566941,0.041920724482314944,0.0016503467013369382
0.04,0.9460293036642977,0.10835938431440158,0.022239445882399022,0.000995804249003749,0.0002530398588078544,0.00016760469179092567,0.04257922251088444,0.0017652579092545544
0.045,1.1259643797276475,0.13528354019398028,0.02507109717496068,0.0029907234964971106,0.000439064464959854,0.0003560777843224387,0.04272341511283355,0.0011951427323335295
0.05,1.1490396631236162,0.11929164706384386,0.026234082177579165,0.0013906293086161873,0.000362365171559613,0.00024530047006226423,0.043667796950777826,0.002009348963251994
0.055,1.196901714156159,0.1259695527174392,0.02792170240110648,0.0017088238213242124,0.0004292338910447311,0.0002633977317346037,0.043223018409424205,0.002589585035885085
0.06,1.300545098017726,0.11738833186405839,0.02890571639399996,0.0019585832083155517,0.00038164784594002277,0.0002421411129003538,0.04277446485327175,0.0019173344693480122
0.065,1.3878343987162494,0.17111488959512006,0.03056910779245625,0.0025288153948674007,0.0004960498749826194,0.00031345171077533195,0.04512150882672875,0.003482987163968148
0.07,1.466311757576881,0.20051852440974413,0.03175855345697565,0.0023808382175711583,0.00046429752032968983,0.00028990747967904833,0.04517890766984723,0.0029284656954875325
0.075,1.5084712641970084,0.2137604544816843,0.034283889319828544,0.0031425245504829494,0.0007157373266405819,0.00042743762965797346,0.045441244583371745,0.0033246315781874773
0.08,1.7394856636060787,0.2006736661159093,0.03591976814000608,0.004383924707352303,0.0006933783459551808,0.0004555254907103406,0.04645211848293572,0.005171884670585461
0.085,1.8821451717653541,0.237922843468616,0.03644689508795322,0.003994993710440926,0.000685404107675588,0.0004858160324021229,0.047618068996997547,0.006518483399747412
0.09,1.7889066186904892,0.24352677680423437,0.03694476858151647,0.0038607600084182834,0.0006793653345813774,0.0003974527846432714,0.04557832892529296,0.004656489884219946
0.095,1.9475959477829885,0.27809021488665586,0.03770703549187314,0.003909357156180916,0.0006585570810175585,0.0004353980262287607,0.046137070277857156,0.005822035833936853
0.1,1.9996693205557405,0.26509614603127324,0.039205469786907574,0.0038037607261999155,0.0008469551099192562,0.00043960111296321584,0.04540510675926612,0.0043514870047340675
