,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.12767801053018518,0.010797644083849317,0.0036054003390403656,0.00014015602914267428,3.487855488177084e-05,2.018056526748634e-05,0.04046408743571112,0.0008880957529958156
0.01,0.2546229770158758,0.02848756748772818,0.007452737267706152,0.0007348119584102728,0.00010491708736235189,8.92677884074862e-05,0.04122085781242156,0.001080927218601768
0.015,0.36949190755091965,0.02975751393610905,0.010575818257393465,0.0005299940903422457,0.00012989893011084884,7.692399314423368e-05,0.04223403526547525,0.0010639165717603307
0.02,0.48250055549815685,0.047132666560029714,0.013441395391377092,0.0008423785762535371,0.0001818548226142776,0.0001316339430594961,0.042659609955995645,0.0013155704579382841
0.025,0.580296499587422,0.04755643242573708,0.01635520138794107,0.0008258040029082018,0.00021547670375150416,0.00012058341221416042,0.04282663827010666,0.0024462969101464414
0.03,0.7072353388092228,0.07079987205348381,0.01866113395908995,0.0011995831080746366,0.00021617767926051254,0.00017147926189036263,0.04314381764081116,0.0022274626721698557
0.035,0.7999110418623909,0.08887351819167856,0.02156907277279645,0.0018994261057369369,0.0003040088241212166,0.0002685931889834736,0.04394830235887736,0.002431015464345269
0.04,0.8738880853663573,0.1212327597759632,0.02393132470931429,0.002102373055813167,0.00032940622742347813,0.0002964759988536819,0.04336697379265825,0.0019981766190565963
0.045,0.992870563363869,0.0840780776381414,0.026444867940091564,0.002656107015351431,0.00039796335759134866,0.0003246830993698974,0.043485907272601244,0.0022910250881200303
0.05,1.0921487386168,0.14482631029204895,0.026601393437284477,0.0018527777036595348,0.000368002984797109,0.00026569954579912567,0.04322379435384611,0.0015854395084414032
0.055,1.203458917427673,0.18823282549086132,0.02907164382054316,0.0020989294010322363,0.0004769361622531678,0.0003097193297472778,0.044199487166147966,0.003624436228749257
0.06,1.2471711254953015,0.14585140322582213,0.030033075255843374,0.002209905264389005,0.00042239483412812435,0.000263013013706685,0.04576872165435806,0.0053453483031661595
0.065,1.3775552824095258,0.14469634094259415,0.03219141457199931,0.004810986407470883,0.0005639627315466348,0.0005066838006845886,0.04494986916616848,0.0035387330861284777
0.07,1.4998286718223466,0.20213121533952305,0.033555708280940906,0.004673183784110991,0.0006481972136102151,0.0005107752185295468,0.045974052384964256,0.005691734456629322
0.075,1.4699773053535004,0.28624761995591846,0.03548792748201181,0.004072730057171074,0.0006137334097137701,0.0004695946721173656,0.045008696033792844,0.004060764273056051
0.08,1.5360811998995674,0.1842526689956455,0.03628258143905973,0.005169977467375144,0.0006649871565556828,0.00048363258622551605,0.044379457092189066,0.005269259396981344
0.085,1.6197430327083846,0.2178659969839196,0.03733004662999905,0.004189119759588706,0.0008144522997666328,0.0004860351095154364,0.045523943107705266,0.0037748231942684716
0.09,1.6800795098017478,0.2442522305517925,0.037574915542849995,0.004370382417207339,0.0006619461420151673,0.0005218537811330041,0.04702430275564912,0.0058031661170810525
0.095,1.8071843065012878,0.23876053752435034,0.03890570171222221,0.004734043086704949,0.0007633572054296471,0.0005447432019423197,0.04464544129618359,0.005668061691846282
0.1,1.84767923693407,0.2921641521432191,0.038596967897319194,0.002844033471972332,0.0007027546034978815,0.000392728972567192,0.0482947406445611,0.007418196122647481
