,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.13851214571181117,0.006307664002724679,0.0036134098027112128,0.00022266308586068123,4.359984633595948e-05,2.6196862057185948e-05,0.03965847529911741,0.0009228612369323139
0.01,0.2690957592106942,0.030905695159568196,0.007372933192506696,0.000545835742695873,0.00012203083150401767,9.655729153294391e-05,0.04172705486704954,0.0009650695199556825
0.015,0.395619374587718,0.03008314948546486,0.010470626039049878,0.000536494946954033,0.0001028081823211464,9.985154078744806e-05,0.04226468461087189,0.000982098825541939
0.02,0.5177627997973916,0.03372551751998037,0.014307095148054696,0.0014014232315116982,0.00023485395595488172,0.0002109399844217445,0.042816443704786655,0.0015932516644636611
0.025,0.6495911689887033,0.06529238662819757,0.01729150464132236,0.0020260000139347297,0.0003209363302750597,0.0002498131913084619,0.04330415167933044,0.001627074738405306
0.03,0.7413604800791941,0.07706882536871935,0.018833582233906403,0.0011301449743181483,0.00019254821803880567,0.0001857536190469593,0.04252445437173278,0.0032057802350115064
0.035,0.780620256253462,0.07096498764927504,0.021394408631514795,0.001422569656225765,0.00027553982548271267,0.00022935942972667267,0.042642298907380846,0.0008223557496109864
0.04,0.9172720107992791,0.0871634690289032,0.022648538991499777,0.0013492296483544257,0.00025162480969735895,0.0002183033482362859,0.04295467752997771,0.002121633693269388
0.045,1.0091729200807538,0.12922192117932532,0.025664117630604222,0.0019005828297052585,0.0004296717356121942,0.0002800323310437913,0.04428775890056462,0.0036224712798473752
0.05,1.0788174446751815,0.09932790746425713,0.02612626954761148,0.0023354563546981277,0.0002958132873244401,0.0003011401196334664,0.04441982359523518,0.004149340216036723
0.055,1.1631589956347508,0.12861872777540242,0.029997060110754016,0.004699405669453898,0.0005547190730643595,0.0004318133574464292,0.047349290797417246,0.004497972764219461
0.06,1.244085140354736,0.16657693955417466,0.029060666832738464,0.001615886257713609,0.0003285080109947493,0.00026073294513979527,0.04449335686696353,0.002382180705891744
0.065,1.259639067416869,0.1809711900302295,0.032394831199055306,0.0045602294411992254,0.0005387563697983398,0.0004710991578126905,0.04306876437654621,0.0025112641853031288
0.07,1.4242319637702545,0.1640122408196667,0.033608010518970444,0.0035982185578527755,0.0006561823604531518,0.0004350918474164658,0.042285208851150335,0.0015075347577269747
0.075,1.4334936567834178,0.1047109619113285,0.032841716654994954,0.0025228082294127536,0.00040506817470426025,0.0003268001518798606,0.0441656488884591,0.003179175029258862
0.08,1.4975062604617428,0.21281661748984096,0.0359923895294024,0.0031115908598739316,0.000771480637433784,0.00047687089494797576,0.043896747423112795,0.0036180161063580894
0.085,1.6054010868842954,0.16278664466836248,0.037565276080517386,0.002710691903124417,0.0007134884282852448,0.00029870145513441254,0.04460947079710841,0.007372689559942428
0.09,1.6943423939471451,0.19793759499883168,0.0379836493627725,0.00440364728070984,0.0007752593622995566,0.0004251749944899821,0.04598562236509211,0.004196192800879385
0.095,1.692897979819643,0.200117973984606,0.04235547025985188,0.008385909130725249,0.0011297148854241162,0.0008390908105656213,0.04586955799092609,0.005783564556577529
0.1,1.8196128359654786,0.2536374084040905,0.03758345721817645,0.0022628722311419888,0.0005166314353604911,0.0002585713727839538,0.044420288129116206,0.004916561224618687
