,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.13361206366194778,0.010062244465241014,0.003734190212748671,0.00029264559772590655,3.625675390304551e-05,3.6502718571086765e-05,0.039439772509414106,0.0011812426095061778
0.01,0.2559653961941709,0.021628430998142864,0.007491174636583972,0.0007463852728667592,9.794991937780181e-05,8.973905578581805e-05,0.04054923627249905,0.0009983533360319956
0.015,0.38125492702366764,0.024402586179804293,0.011160201447189693,0.0005938405156359186,0.00018882953319026492,8.122796645925866e-05,0.04110853944081544,0.0012635697477043613
0.02,0.4767124734458627,0.04506265525420263,0.013812135671018638,0.0006295328760041472,0.00017621273419998748,0.00011405291682591033,0.041679351887296864,0.0011391495044788648
0.025,0.5824875888366274,0.05066265473604926,0.01657834385112335,0.0013532589665629028,0.00020212065756387916,0.00017202495725990736,0.04230614922644647,0.0016272699746341412
0.03,0.6809426923565434,0.07553796140986146,0.0189404379762199,0.001370970221597284,0.00023609477365930286,0.00018188118411986397,0.042416950770062196,0.0025188337667537875
0.035,0.7646732116062497,0.08997566411620093,0.02098674589691766,0.0012517109645934705,0.0002123429796656748,0.00014999736542673314,0.04310093413131214,0.0018527862109220183
0.04,0.8983565709039762,0.09939546586204424,0.02344369595512622,0.0012721681295456175,0.00028123209714431285,0.00018496304398215183,0.043249596107290886,0.003898645130225851
0.045,0.940588076308071,0.09961893421425766,0.027308256513553224,0.0028960319731856565,0.0005137711502336756,0.0003761371646988869,0.0438934634335519,0.0031898460371809377
0.05,1.053547359862183,0.11773395460489873,0.027686093020546265,0.0018725425778152304,0.0003990767356014933,0.00028293407917007293,0.043146238584876914,0.001977462585868374
0.055,1.1385694157539832,0.10996344778181914,0.029199830149650365,0.0027620245617377428,0.0004452506027504949,0.0003898713163678268,0.04523110268324384,0.005138816932744726
0.06,1.2117382893816235,0.13241278689515973,0.030327731073788517,0.00228716708064153,0.0004385282643479132,0.00038169057988111075,0.04664773658597386,0.005980291845279421
0.065,1.3267019549170924,0.18692907063448755,0.03290475359113761,0.0036347520990826967,0.0006457699771243724,0.00046173214509915217,0.04571311812737446,0.005096708469912568
0.07,1.3997045358435984,0.18413641669388556,0.032935547299394095,0.0023574673531939305,0.0004072344425345635,0.0002994372702328882,0.0454130021681247,0.007336117548073714
0.075,1.3233741041956655,0.15559819620267534,0.03545897222197556,0.0028526272400281713,0.0007259190294390632,0.00044729917922123693,0.04621945052123887,0.006052960877746502
0.08,1.4239449618533213,0.1562057585354064,0.037516280419490955,0.005501032502164085,0.0008188346229927559,0.0005697681932126887,0.04657620708778314,0.0069162157425230785
0.085,1.5435009957895856,0.1515615566528889,0.03799938364000574,0.004472427676843884,0.0006934277150822728,0.0004878783116456462,0.047094746588332806,0.0063769957203106105
0.09,1.6048232962506148,0.20081779787434412,0.03964238663991075,0.006187400630176782,0.0007404241454220771,0.0006876146666668478,0.04753997488441508,0.0074305838550451425
0.095,1.6107715340235926,0.13459144203929005,0.04007207164425775,0.004868660328688895,0.0008013980103069894,0.0005937973245061311,0.047778047045071034,0.00885700142398765
0.1,1.694706747209766,0.1774759674171137,0.039888058623581975,0.006180106191023908,0.0006431955973940794,0.000668092767965852,0.04623396129334145,0.005777226397386425
