,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1471707491769488,0.016372556850422975,0.003755131034610347,0.0001585052058636682,4.305088034182276e-05,3.0498084853532836e-05,0.042860654084359344,0.0011730021883176922
0.01,0.27093864642595517,0.02190282249109587,0.007480925604334654,0.0003956181501374388,9.28560187315136e-05,5.674025729755017e-05,0.04407185468945332,0.0009412506557820531
0.015,0.4134488219736162,0.03569863742982699,0.010696884608331046,0.0007426403066856837,0.0001255305396509821,0.00010374940151190463,0.04460245166571378,0.0009748815994345487
0.02,0.5265728922834989,0.0474608203890403,0.01364079758063034,0.000710643442320624,0.000135682221671425,9.019538602854725e-05,0.044542758965522546,0.0010956930644566776
0.025,0.6568833386109973,0.04883946398829817,0.0167034636026293,0.0008497894608946492,0.00024585703455211447,0.0001393339250586839,0.045274139638722975,0.0016393265417271362
0.03,0.7743836676972891,0.07983437910952057,0.0193826180936132,0.0016879075458221824,0.00025798647400036324,0.00021643343662102783,0.04601906665875508,0.0020653212069741606
0.035,0.8722015263121221,0.07439614180412481,0.02129731960379514,0.0014888561989253818,0.00019607608909036158,0.00014880622732149325,0.04534541261414852,0.0019435745364604256
0.04,0.9336467880545041,0.10237366790865396,0.024176223384722098,0.0016896251517754758,0.00029759833469328827,0.0002280725891868185,0.047341214731869904,0.0033054746424091793
0.045,1.0307271367131046,0.07776105090491242,0.025725153135447865,0.002710946179806861,0.0002817829604601071,0.0003196768104906868,0.0463899172716705,0.002668270536250116
0.05,1.1304935102833487,0.10204362599414438,0.027590932952200175,0.002202102081827804,0.0003097969745853369,0.00021813118018315005,0.047591400468925446,0.004202908957505038
0.055,1.2153265351530418,0.10181014897316037,0.02908618845719798,0.002114063112558712,0.0004182043083805202,0.0002920043323244955,0.046566260083873455,0.003133949830775842
0.06,1.3357185464595271,0.09664839639092171,0.03169387171842524,0.002954829151593672,0.0005801826865506718,0.0004199878034059308,0.04897804385437664,0.005672816823210666
0.065,1.3443947903827405,0.11864937671292439,0.03304969670257095,0.004912454010451353,0.0005437282518541853,0.0004901956903526294,0.04685732823729065,0.003768311206333262
0.07,1.4642169475225424,0.1879386606624876,0.03457782441601508,0.0034829208205533206,0.0006216121651804781,0.00043135567982771687,0.04696297140168506,0.004096770722791372
0.075,1.454947123369389,0.1817672693559571,0.03443198614017113,0.005033809650386553,0.00048401090284758976,0.00047815930586984516,0.04881889594251647,0.00470133383408706
0.08,1.6273666662259714,0.2370611653730694,0.037822485580782564,0.00493092736002331,0.0007954085157687169,0.0004987796575477788,0.04920665897617387,0.005499869102737691
0.085,1.6757995470104792,0.14957995330171683,0.03854501795210329,0.008160044084050664,0.0007847425339306416,0.0007177272987394453,0.04804869437170916,0.003721406430000408
0.09,1.7897282476590628,0.25258729095902904,0.04005866612230754,0.006931776409200381,0.0008042674798779858,0.0006411651405699197,0.047563561849174305,0.005060780173777623
0.095,1.8239626444296337,0.21252981555033565,0.0406589241989473,0.0059112418560695905,0.0008681297507324275,0.00054636447223027,0.048023053237340005,0.005242409346822548
0.1,1.835051351001979,0.21576778322673193,0.042640877015112044,0.0064886421921725975,0.0008499114646330139,0.0005888487717358301,0.04871405556499679,0.005000525430907003
