,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.27810449608187704,0.06664999776182483,0.08576423758693515,0.036168884164120965,0.005865209863846614,0.0040806900639232995,0.03664038374840577,0.0011434117142227317
0.01,0.36748248285292406,0.07338287245515218,0.09002077905848294,0.03984534052922924,0.005264470928165464,0.005480395448849542,0.03766722884774447,0.0011320286862414538
0.015,0.5015454266744144,0.08005864554395085,0.11456379683975926,0.037678594043238874,0.008261819819503323,0.005978109606698637,0.03781889821496755,0.000889456901303245
0.02,0.5431336555052193,0.13485907491827318,0.1328604584641323,0.03285283664307162,0.00911958204559941,0.005726382923082275,0.038538108923678524,0.0011260131876465885
0.025,0.5404060895442309,0.12247803262143805,0.14234502868223808,0.04808640126549433,0.011292407999857867,0.008242463069058445,0.03898732152339347,0.0013957054661066493
0.03,0.6623002412405724,0.14446359705405304,0.16418168620237794,0.051529067901697645,0.01260828889925981,0.008927086011262278,0.03916891102732227,0.0010827598333802689
0.035,0.6529591139113079,0.13535829972822752,0.18193643853512648,0.062159935304699473,0.015322328214560055,0.011527784028955351,0.03968456209163652,0.0020819714068408606
0.04,0.6866079434895731,0.1539425590750576,0.17000663030919605,0.04282208782965861,0.012224317571172646,0.007357514710249944,0.039004630334799215,0.0028859038056983275
0.045,0.72814592471534,0.16849073027455813,0.17705804904391392,0.05402595419468081,0.012845619977690393,0.009375594074231124,0.03950657793943837,0.0018883950681227914
0.05,0.8009270408609683,0.15603743064295228,0.20471049763268412,0.050164310350737505,0.015543780465793938,0.007667963028659102,0.04111606566749974,0.002891766444723087
0.055,0.8664991057424715,0.22551919262129536,0.1679341726689959,0.04311828870287142,0.012528290424909766,0.005423858141328113,0.041694013798517324,0.0054275023611730965
0.06,0.8300410514794535,0.23799244738767594,0.204406437516014,0.042776345890987305,0.015737188666678746,0.006365891391043864,0.041877902882870646,0.004211689601626842
0.065,0.902915133679884,0.19691366917298117,0.18159649896483665,0.06003150368381101,0.011607616218855806,0.00805822212020204,0.041517043550521805,0.004163233732889423
0.07,0.9474272067717109,0.24886526138946113,0.18804656667941283,0.04005344108120783,0.01254031869305287,0.0064524149534373,0.043481814123685965,0.00512770116693515
0.075,0.9020461650844354,0.2222064775494813,0.22073197107205655,0.07223037895411905,0.01763780105793567,0.01323580132184218,0.04345246044172596,0.006354728633557337
0.08,0.8861659667963504,0.21204272969132454,0.20895427921677984,0.0564379608374447,0.016306802905728814,0.009112063838695872,0.041183271856058204,0.003457477474278688
0.085,0.9223676791988463,0.22214995827380155,0.19723211040725003,0.07389311459280741,0.01804163488749424,0.013999223000539815,0.04285993201318348,0.003937207973663094
0.09,0.9722869892788395,0.17600693058289452,0.1994631712689627,0.06523849149178722,0.01637289751180242,0.01114177003112154,0.04203802955616544,0.003965311903588074
0.095,0.9457613371174063,0.2147966695733768,0.2198281650756507,0.05882753056478952,0.016708300447327955,0.00837168639076231,0.04337627668578146,0.0048622930565449425
0.1,0.9803412408665768,0.2220726921973329,0.22864517221402986,0.08010589070511251,0.021066861506571673,0.012481668664851413,0.04364069981306283,0.006717402758876428
