,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.24587123512407089,0.05642002942259326,0.049234382479073614,0.007988566079533481,0.0011548299142289658,0.000604310015280739,0.03781750245914457,0.000812611559542357
0.01,0.3901063826672412,0.1545530743537192,0.0751516356653384,0.024439161645705365,0.002842349092504315,0.002340158253615574,0.03789943961547911,0.0011589784674503143
0.015,0.48146809246468864,0.14599902845783588,0.08684647104239471,0.019800026941266754,0.0031104474861436094,0.0028878342340101595,0.03876037804283473,0.0007983981894276887
0.02,0.537461069537122,0.19452628899957278,0.10847203509345349,0.03070621915154041,0.005049381419048404,0.004135184953975619,0.039088291873653855,0.0014702485967351062
0.025,0.5952334659590233,0.17788771934250866,0.11748637853041584,0.041755987956209724,0.006578206264828683,0.004521669740045706,0.03989733159831487,0.0014156323751331728
0.03,0.668911977672755,0.19455391706968722,0.13201723408533747,0.031410479593536544,0.007465496359944668,0.005449505423774257,0.0401172478343206,0.0023318515119236847
0.035,0.7606290121458352,0.13752964559536746,0.1408833456280806,0.035472106146822176,0.008772178339672372,0.004648261206666704,0.04001330651371853,0.0017539495873767832
0.04,0.7333707387699059,0.16338178759560612,0.15359743781600865,0.04131162872194046,0.009301527355827182,0.00610279037057252,0.04134293302304286,0.0026859160162144807
0.045,0.8445877915755716,0.1978098671893226,0.14978514916267033,0.04300579623024144,0.009723026642862715,0.006901559042217327,0.04135519312416499,0.004731099075913913
0.05,0.8070517712198526,0.21514187701143844,0.1521172319420977,0.05143581991730494,0.009216361519117002,0.007285875250426345,0.04162892925916471,0.004380787674019254
0.055,0.8385865540452683,0.26053312638139753,0.16824067215202768,0.04535769708060703,0.012181487640259838,0.007162454812420448,0.042792442598150515,0.0052574252216283325
0.06,0.867317480555483,0.2141172601818,0.1651180504706491,0.05105304941146112,0.010905376731642033,0.0071455589394636525,0.04002249864224799,0.0017847865563385711
0.065,0.7863219635064064,0.19787575285121473,0.17987993406164499,0.06127903278979694,0.013611046016426908,0.009462900024896735,0.0406199784886754,0.0031012280330310112
0.07,0.8453160743243439,0.24767469393019392,0.18586144584052952,0.06693701593298358,0.01235022360986301,0.010424358335532114,0.04310598361868393,0.004419058274453798
0.075,0.8955820960473527,0.28472844469852043,0.19849023466017873,0.08187933910530705,0.014171037195339409,0.010897239906876627,0.043170006171583876,0.006369868214768792
0.08,0.9164063901512582,0.26662397936615034,0.20559462683905308,0.07257075191182803,0.015214963967465167,0.010420362417901476,0.042678371627987585,0.00493598505083262
0.085,0.984832532140423,0.26526779794344024,0.17515618736987484,0.05188853726043585,0.011574036075959877,0.009209647947476972,0.04259659545585085,0.0034564534962923336
0.09,0.9927098148586972,0.22177865892290435,0.20139102192418773,0.06354100271420784,0.015404825995525676,0.01085609660871541,0.042409250557798525,0.005441487442339452
0.095,1.0410026323340462,0.2827931447479909,0.19965859974081465,0.06440965780336586,0.013607181849187744,0.007649282631213053,0.04495519730676535,0.0063759788580773314
0.1,1.0188629319089926,0.3239956549712524,0.19968760679026756,0.057377180625606344,0.013645468305318358,0.007633421797854658,0.04267484135509808,0.004998209738228147
