,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.45007713247825604,0.17865670625193256,0.03539152864006138,0.0034830229358649455,0.0006504011983111412,0.00043499968922978304,0.04240832168218435,0.0009385468263730541
0.01,0.7356811734346597,0.16787777805163384,0.04780724835576117,0.008996161867568285,0.0008939491941193971,0.0005983731066650908,0.04320686041308825,0.0010901822290569584
0.015,0.8184550643000268,0.27667032381637535,0.05125144920043304,0.014003325853462633,0.0007539075201936185,0.0005352178177162877,0.04402674959759467,0.0010405525778204156
0.02,0.982450424710235,0.28356580107641477,0.06117599617033689,0.028996257530490444,0.0016230893790345796,0.0024176566912650407,0.04365398708212982,0.001142626421974554
0.025,1.1035313946481737,0.28874725807239643,0.08050090757774331,0.04053850630541682,0.0025562283204601083,0.0029058306820615894,0.044660005847142616,0.0013607476703761997
0.03,1.1975343253510444,0.4421188171615573,0.08825751582322891,0.04827962753732345,0.0030274679960420586,0.003472135450042747,0.04482513400738589,0.002633649248793465
0.035,1.155550508490201,0.39930663692716584,0.10078908040552556,0.04837392205230715,0.003581032198345089,0.0037968989214700894,0.0447856227118205,0.0020159735276987986
0.04,1.0945054895256594,0.3312336551962048,0.10776237527815555,0.0535245537948656,0.004238625393255676,0.0037257248007681585,0.04670294738785365,0.0031869567636253404
0.045,1.3107527049673107,0.33004274505587977,0.10599183980147268,0.05322911768936368,0.004247632840843166,0.0038431376937410324,0.04612212547647909,0.0028934339011046925
0.05,1.325309044324401,0.4300429786730849,0.12874500243100498,0.056706974582328755,0.005491260974646521,0.0042108836100117845,0.0471270831330918,0.003842926325866858
0.055,1.2934845573492646,0.28829427251387596,0.13642595145018285,0.06414185966243786,0.006322690449180164,0.00539488474514744,0.04614972827970075,0.0033521416611638423
0.06,1.2846820178629057,0.42895092625176895,0.15240837609078456,0.05036624743524897,0.007810390733861239,0.0039620434760161,0.048098027916904054,0.0056000035417160966
0.065,1.5182743382124104,0.42849737001658295,0.1353263375973772,0.05844392483813047,0.005580103842052955,0.004209648269820886,0.04617254913699473,0.003843801377475703
0.07,1.6631915523821952,0.5282805974236091,0.14821837744880706,0.07222885272262039,0.006801694404096342,0.00566688674105639,0.04660620000195635,0.003864069078653732
0.075,1.4554461196872677,0.5017890290318762,0.14588203844539432,0.0693519547819569,0.006711615722590073,0.005447099097388464,0.04791705670848761,0.00430327760583415
0.08,1.6567904967020564,0.6289242330771655,0.16664488955051565,0.06043308768614292,0.008557331943045863,0.00531869564296116,0.04825285438584066,0.0057946553649750035
0.085,1.7279248580114395,0.7144202117772745,0.17594132294834353,0.067600015997448,0.009587899706759953,0.00614252455875356,0.047352239668277715,0.0037873714793829247
0.09,1.566322502213027,0.38315162843248946,0.14616001213843072,0.06683475805655492,0.006792612273114259,0.006605346216209194,0.04675653811697204,0.00520629355722386
0.095,1.7183133863407853,0.5168887042693068,0.17128102424408267,0.05042302523652071,0.00829810780903779,0.005384160225145782,0.04742378303763972,0.0050311181063334215
0.1,1.4867161134675801,0.47911839596499445,0.1934474650549594,0.07276424007539392,0.01070501010426891,0.007809645074951284,0.047857124132341354,0.0053187447844976745
