,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.30675504774686846,0.08576055138159071,0.04343244917946738,0.0058680986696997926,0.0005897737844780794,0.0004170713131071925,0.03884405093288905,0.0008500741009971218
0.01,0.49810962856697005,0.10942889187585773,0.058233844321708174,0.011371366431086629,0.0014206217617683506,0.0007816071927591092,0.039032414176424654,0.0007407171829306026
0.015,0.5519507106728929,0.1279779187214654,0.07001646958939214,0.012291629934775854,0.0021375110561674825,0.0010020999458633776,0.03954163424026554,0.0008555591123103953
0.02,0.6316137423900929,0.15525624125576037,0.07960377847101016,0.023692591173059784,0.003081383139996522,0.0036413808301608524,0.04019432849320801,0.0015084179080905175
0.025,0.6756853945114765,0.15917498051449863,0.09393357039645406,0.021415120003585756,0.00469343915309078,0.003560771636229465,0.04045854606305498,0.0011653569760967718
0.03,0.7560640658288424,0.16645262686298457,0.10502394694953854,0.030883762581845227,0.00522849299427822,0.0038740618625959606,0.0407832864321628,0.0014461656554303549
0.035,0.7830683889077308,0.21201655448687862,0.12862949864470757,0.0295947122699008,0.006819719078905312,0.0039050296128982542,0.04169424761662849,0.0023828643251336394
0.04,0.8888017058899658,0.1599945622882931,0.1276093152912076,0.038092414545455096,0.005549364646813141,0.0031309064884860595,0.04224956938969778,0.0029586768270543516
0.045,0.7724690862156111,0.12985075856032974,0.1294866107230952,0.05028113938562001,0.007105094914757963,0.005209511901290731,0.0420837007741492,0.0028484063425001246
0.05,0.9053167565535235,0.2221629412186949,0.14001077751494287,0.04104901950057194,0.006622600743498942,0.005176121797052639,0.04257053894932093,0.0033290780383316114
0.055,0.8936586120862537,0.24313386539064166,0.1565891119148341,0.06216377215548096,0.009581371493120399,0.006104320220590905,0.043373090883103066,0.0031416032780848644
0.06,0.9099060970768766,0.22162814394762465,0.15819431101114984,0.04209925264370342,0.009501615393646084,0.006286108449224594,0.044025649939520115,0.0035014546787027916
0.065,0.933109791985132,0.2485463141833532,0.17451132179314838,0.04988791991712017,0.011306945921327709,0.006172413238862813,0.04608574451768534,0.006359487016059164
0.07,0.9529757301377307,0.2283758272575601,0.16432692527410037,0.03313524312394849,0.011865388231794715,0.0064086427555853824,0.04271394141866759,0.0016804420290531183
0.075,0.9427744844678158,0.20663673800432913,0.17396270475387113,0.0470344529452732,0.010029676474641643,0.0061906981296326125,0.04546955871643568,0.004815701668136221
0.08,1.0896877900772612,0.2755861335547365,0.16331205077155136,0.04487543079544524,0.010006238383853129,0.006158740620907223,0.043601020329980374,0.0039128010343440515
0.085,0.9944369457353309,0.23913065114093338,0.15589588217796155,0.05023339113421643,0.01046957869475898,0.009540173980223176,0.04530293407051708,0.004925413044012537
0.09,1.0911827017283628,0.28749197939799837,0.19435121643468412,0.06291893492370776,0.013892724166189818,0.008319486628901727,0.044572398258818174,0.00563720917886375
0.095,1.0235701344344519,0.2589781371946318,0.20695700663200217,0.05802683452638391,0.016515468985881437,0.009045728116471632,0.04813790353459593,0.010855845143535481
0.1,1.1563351779088205,0.26470659852860423,0.18703693408383903,0.06694316900822606,0.014453756958541633,0.010637415658008334,0.04596847979981158,0.004479042170710391
