,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4330096712481978,0.1570193836671172,0.03536849762270915,0.003946000828695637,0.000636653925823527,0.00041354954967227437,0.040258907089990595,0.0008440450773465346
0.01,0.680612339796578,0.2223098607468814,0.0459346588431079,0.00485018059494352,0.0010557017177419779,0.0006615959366629798,0.04121708755668393,0.0011247705492320845
0.015,0.7899714844467459,0.20482840774094566,0.05324995906968879,0.008627769252248618,0.0013921561720078978,0.0009485681685686523,0.04186745379018944,0.0011120221440450936
0.02,0.9628936359238061,0.285678690264698,0.055750992285276836,0.01072409072920837,0.001130368208886069,0.0009498796017870764,0.04215565791130836,0.0012867329315047154
0.025,0.9867454633096575,0.2533179882271215,0.059722222850189424,0.012962886419504894,0.0014833511472006982,0.0010680380450035613,0.04299575899337488,0.001377590854866716
0.03,1.112857503668378,0.3097473641842676,0.06827970150691977,0.01903020057120844,0.001645967985618927,0.0009111648955260637,0.0439459007203533,0.0019472397505845534
0.035,1.2628150720398195,0.3556243433972448,0.08328453681751372,0.028548016583499175,0.0024145453626041344,0.0017285486998023067,0.043467141994491566,0.0027995907500876754
0.04,1.2480788520107935,0.3525418426204177,0.0932552271091677,0.028786345471416532,0.002848361850578589,0.0015995921744066898,0.044943870085784016,0.0038983108732389424
0.045,1.2120591699849494,0.3958654710742003,0.09319503487377567,0.028892939807456965,0.0021211317276482447,0.001762272747532244,0.04457670929266879,0.002586168852994432
0.05,1.388346391056576,0.419281108137368,0.0911775196496695,0.028346979803921025,0.002554527004942583,0.001448673376367416,0.04398191896279013,0.0022832801371396316
0.055,1.5123609448501767,0.48449106799271663,0.09740426154492039,0.03675501152726305,0.0030251504145019405,0.0033340945721016466,0.045443395887269825,0.003995457167660437
0.06,1.5009718083109804,0.4396175726445483,0.10674818178403052,0.034512217288088266,0.0028399409967597928,0.0020876554575414044,0.04550890952446403,0.003126432870260098
0.065,1.5359008098798588,0.3627409742972191,0.11744922970308018,0.03617136521383077,0.003575674888507694,0.0027973467687734854,0.04489107107402423,0.0031738573349450474
0.07,1.5272320688801582,0.47766430337947857,0.12297761884489304,0.03115150871467118,0.005149773332108255,0.003335335322744314,0.04701030311897827,0.005999227632084755
0.075,1.7554774227568504,0.45470183763698246,0.12842209307015617,0.044750166676502,0.004895082541690107,0.0036813565586534267,0.04373721054149104,0.0027691141155674255
0.08,1.7305067995468142,0.40570390673535806,0.14039848970679178,0.04190043212918112,0.004378160307116229,0.0023713161766676515,0.046562795182765106,0.0060306343082564585
0.085,1.7208900568555148,0.5287559696202776,0.14735409715722977,0.048178220039151974,0.006391246203077213,0.004321630952614946,0.04561324931807887,0.004000413822408143
0.09,1.7087476855770825,0.5613010891727724,0.14518401893487595,0.05327357660690877,0.007287833249836952,0.004840309001510536,0.04638179195342967,0.00536717879020595
0.095,1.9151836904429935,0.6643815526573326,0.13617870016743278,0.04834207603730924,0.005015968561526994,0.003659699133924292,0.04516866946030146,0.0054426157832410645
0.1,1.858372039697781,0.4469141531874528,0.16067356851066247,0.04418396288419784,0.007099357786482377,0.0030889267990844614,0.04786466909829579,0.005594811910114607
