,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2539673035035939,0.04301791282548776,0.05089550829451909,0.009179229273540139,0.0007266800572940442,0.00039649926748593333,0.03507530037248076,0.0009718402866850826
0.01,0.3722608541583268,0.09168122517438937,0.06235390623709536,0.008645576905546707,0.0014448371850974042,0.0008085298254915064,0.03622944083023623,0.0006676698439888531
0.015,0.42149021885737825,0.09870530449499411,0.07687912653006897,0.022961783745661116,0.0020350853051941138,0.0019419042780734503,0.03649756598479401,0.0008380550269168769
0.02,0.5299414876657098,0.10119901042049259,0.08982787951385343,0.04058545126348894,0.003517524234836073,0.003580218286307671,0.03690272522221684,0.0007847369480264187
0.025,0.5893103504867949,0.08754891829778151,0.09719631644532832,0.031363285801619005,0.003449717919397466,0.0031993059114308175,0.03764366249068042,0.001705137617996626
0.03,0.6431093615741723,0.11315856261366077,0.10872053941571405,0.04259177051493164,0.004837622691945708,0.003952190683516972,0.03757782963051497,0.0014079106661095179
0.035,0.7335630148907086,0.18954561060224775,0.12552146320729568,0.04511841196540206,0.007150029097666678,0.006126970332751759,0.03803566389351422,0.0021237618566581047
0.04,0.7379815771817644,0.22697153642767062,0.12053702122386786,0.032910658259285394,0.005676031954520651,0.004185459377273968,0.038808665664705255,0.0021366258841186473
0.045,0.8377284053028793,0.1103288898611174,0.13139428281028515,0.05099771059392811,0.006768252813724845,0.005116676079986878,0.03845653749632143,0.0014754528286881864
0.05,0.7774494233469219,0.16911482315003798,0.15407960099787807,0.04730898233059868,0.009349882463201788,0.005937483938080988,0.03939854058650666,0.0018080915559936862
0.055,0.8458602567043018,0.18259444249763823,0.1534816367747734,0.04904616304885889,0.008587170853107189,0.005069140489760863,0.039625275501711056,0.002396325322674692
0.06,0.9043007716468798,0.183400907341731,0.1896799527490684,0.06134639833661884,0.01105111396874164,0.007580487878616221,0.03919967067776311,0.00176037278740161
0.065,0.892559401413096,0.14043687015871367,0.1499131164629032,0.05535543224215462,0.00843771410245643,0.005882176364885182,0.041220820607941085,0.00438931824037994
0.07,0.9712161765538123,0.17926097080162154,0.1744067434627806,0.05647854752094843,0.010563268990940254,0.006699999663546317,0.04129175100774882,0.002624307971820918
0.075,1.0728964877346292,0.24471262598341573,0.16138281439038274,0.06260430350278398,0.01009856143028029,0.007715265186795765,0.04167638523258854,0.0032107673688991584
0.08,1.0403360062627631,0.241446464477721,0.1904979746175526,0.051755506405522435,0.011210250193971833,0.005898206455969144,0.042537015416527275,0.004897260549298171
0.085,1.0857129884153525,0.27989565114538917,0.20200155306642947,0.06037986580278998,0.01441005401616666,0.008763533366587344,0.043650891387527466,0.006710500432336959
0.09,1.1086147658264427,0.2602131805477971,0.1832477891046546,0.058483113066436616,0.011487905500091216,0.008240134473098836,0.041896872173115524,0.004855079361458155
0.095,1.2727765373888196,0.37111628383121886,0.18858504612777516,0.050817157202334054,0.011986796166311294,0.006723489466263689,0.04268793817690844,0.005540393713120156
0.1,1.2427305826994752,0.367183637913285,0.1668643885150745,0.039877237982884374,0.009042005192348448,0.0042957033694361645,0.042437245753796975,0.00469290115244316
