,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3996441022863864,0.1726250795327618,0.035971008075678546,0.004466473402637395,0.0006292239504390677,0.0005297431139736052,0.03953637099487883,0.0007991073719914582
0.01,0.5729938199048463,0.15004923252674793,0.0470159887953656,0.008812100503598068,0.0009430814184439674,0.0006094968210806733,0.040351490725982334,0.0007318054230484559
0.015,0.747909533060699,0.20295492127259726,0.05621487809282129,0.014081434316049591,0.0016262835487550573,0.0011680924393695136,0.040668571161948476,0.0012077207487977098
0.02,0.8197325389624602,0.1649408295087044,0.05448458864592938,0.008578592507383432,0.0012129787979284566,0.0009243866724708408,0.040939648917513616,0.0010783419525418228
0.025,0.8433321663185425,0.19109249057454308,0.06091663450510917,0.01161710906104649,0.001722257453160185,0.0010841546710061603,0.041215316531162685,0.0010148275167951419
0.03,0.9191720652693217,0.1430255305732896,0.061021727578012296,0.011860171029850448,0.0013983243300553527,0.0011897728515956026,0.041497822628250455,0.0012099994748993763
0.035,0.9928021748371855,0.2430846457300697,0.0740845456005369,0.025829968707918188,0.0026080734666697604,0.001837188002771686,0.04172484388536731,0.0018596870724398044
0.04,1.187420268221981,0.36939568986915094,0.07383084449183042,0.019621846847736747,0.0024664599567240262,0.0014116642769952086,0.043318267184648235,0.002045849515742095
0.045,1.2734218308727163,0.4748273800840326,0.08114880552586408,0.023083304087233258,0.0030540768660148572,0.0019668351189847965,0.04292005934656542,0.002740002906829606
0.05,1.2496755814085228,0.3308805781716783,0.07843969868902587,0.019524468343838076,0.002917977703410045,0.002208005868956947,0.04336381390170062,0.0022772714593137585
0.055,1.328692966840872,0.32254357811005163,0.08417543672686136,0.025965516671930068,0.002978532287290466,0.002423441708908941,0.043574504772462094,0.0028674473602387494
0.06,1.4804341626230197,0.4678589740108328,0.0879320068386123,0.031298371881772924,0.003071878703772327,0.0025847900639536995,0.04446881280068529,0.003874500133385476
0.065,1.4017915953173012,0.3258329891840275,0.08491380625186104,0.03667550416262774,0.0023842592450408462,0.0024017876385399907,0.04666568959931039,0.006661820800909453
0.07,1.3546165197926754,0.31233307258564985,0.09684582618218082,0.040416690207961826,0.003006470630149073,0.0028606271728190864,0.0442347963770001,0.00322026786245396
0.075,1.2774697674162447,0.2636371199614807,0.11310461257204751,0.051354585803021074,0.003756044394070222,0.0036609926021455947,0.04525115541197677,0.005354746955255574
0.08,1.4650707291329081,0.34202633646858144,0.11228526247711157,0.038967315602336905,0.0041295702335928195,0.002639842984335804,0.0445779138675717,0.00397064372278317
0.085,1.4722783500836956,0.5846458835721524,0.09982471616530172,0.04084173575203373,0.00385020526745318,0.003583588955059629,0.04681889620106734,0.009476309621108198
0.09,1.557857043951063,0.4870963496815863,0.10621536571117915,0.04824030861943228,0.003904700051498902,0.0032989081947436445,0.044195594853271854,0.0037060771264691974
0.095,1.6877509222718579,0.5877579775242656,0.11411113336972485,0.06258639683222766,0.004491915571707949,0.0037903576513730977,0.04572636623173522,0.005597370197426034
0.1,1.6512953151460892,0.6031983569246004,0.11586767975367147,0.05679584217086952,0.004155233008451927,0.00362314785505561,0.046835417108576374,0.006290761480513133
