,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,12.000518222408658,2.220723112041431,0.1803877533480652,0.046076931107070715,0.008737056786339643,0.003047996469192128,0.03540698619152647,0.00187782710773512
0.005,11.454866745583951,2.5181307557020087,0.1614007298856341,0.027486039424374553,0.006067243191133139,0.002215292912476975,0.03567342737442301,0.002536212603862337
0.01,11.417696241718847,2.1369775821427233,0.15718848268666089,0.03103644292399167,0.006047528919491731,0.0023743965371939837,0.037675376766123626,0.0044350960491130985
0.015,11.290348441408382,1.5113047938083244,0.16443808903442886,0.037873749585014375,0.007286563397641899,0.0030166191921410833,0.036096845742225554,0.0028426410262083956
0.02,12.431960656671695,2.473864071126471,0.15305810193909017,0.039581889484764654,0.006230859984164385,0.003342542909092625,0.036565956973172234,0.0028680011311187554
0.025,11.532295164208307,1.6645077118987754,0.1627807796957386,0.03732180499124596,0.007084540336679418,0.003116477910276262,0.03628503671134857,0.002904552958761194
0.03,12.740165297169629,2.4376787845859673,0.17094271925519863,0.038367141811289876,0.007635995335903445,0.0034278657256772128,0.03715387722841364,0.00306284633386844
0.035,10.999826163065531,2.114216520177772,0.15663566890212655,0.03214495903733271,0.006459364519246743,0.002997712621569609,0.03633176145938949,0.0028704900540260153
0.04,12.187054184808813,2.1636838278418202,0.1490351511749932,0.03120978755048408,0.00615268362245248,0.0022644700264895195,0.03561244469913848,0.0029163198525490237
0.045,11.157064730049296,1.8227053118094425,0.170763797799788,0.03767734166256557,0.007328015883827875,0.003072718053314697,0.03692992590103142,0.0033468462215516686
0.05,11.97940184759707,2.683824320470759,0.1638789149040941,0.029011479026265885,0.007122133436628377,0.002653544044791352,0.036097778171263764,0.003550874294633021
0.055,10.824754040874383,1.3246556559523754,0.1529192486487551,0.03530398008383061,0.005856058951679272,0.003016553514559739,0.036599102720773866,0.003932338786468865
0.06,12.032744903714928,1.9684500251839736,0.16795514576485346,0.039919087437593745,0.00759917967194002,0.0033632885336680146,0.03664335973868465,0.004292848534583274
0.065,10.739543091973106,2.1579805687650753,0.14775958053642563,0.022255936805110538,0.0054666042922273395,0.0020584516218914673,0.03704619116946081,0.0032162747473699037
0.07,11.652153826579438,2.69207901469957,0.17018616181560756,0.033592227719203685,0.0075889012958639925,0.0027630682259289475,0.0352065695159168,0.0018901476745852794
0.075,11.64748790225036,2.5490221584679382,0.16034873501075134,0.030882707813215896,0.006313516323158064,0.002586008340517879,0.03580946687949509,0.002666434597962218
0.08,11.83763806775246,2.7706796108967757,0.15266357227238883,0.03129649719655464,0.006309449077230464,0.0025920801030534196,0.035628037846775054,0.002757299385747594
0.085,11.350209582541924,1.694573836591295,0.15138140008499917,0.03169430905711568,0.006071383110793938,0.0019498433353623737,0.03584429388408212,0.0030485649162115065
0.09,11.67919559143207,2.7886360128807115,0.16933064073978757,0.039898796052341576,0.007064351874452481,0.0027084957652574277,0.03633501572581255,0.004335888317173271
0.095,11.961683100210797,1.9133104433402242,0.15351724225111477,0.027056560774547152,0.006223214911778836,0.0026219448982687877,0.03521508156576903,0.0020932066030135425
0.1,11.968524383794044,2.0799526576611465,0.14817387896403122,0.023336349709972195,0.005427431878194651,0.002152313102981172,0.03626114395121911,0.003053400246549267
