,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,3.949998541734233,0.8112979195692429,0.11001145441351896,0.05235093071079589,0.004115888677244701,0.003581643663782793,0.04085227289381609,0.0063857436584916745
0.005,3.8391642313193075,0.4261106862861736,0.10011337568841783,0.04898942677317089,0.003677313816884014,0.0033997922049000657,0.043042051170807304,0.005569831609471126
0.01,4.038330856749704,1.0419831007368674,0.0835714789248657,0.015584026978390066,0.002793124873886774,0.0017794436504836334,0.04199822696521586,0.005879078019127814
0.015,4.297774048365161,0.8738322709169472,0.09753782974406695,0.035262441544470405,0.0034638398023595627,0.0025536613237459897,0.04082289104917885,0.006017273747575307
0.02,3.8964978921433144,0.5086045757104929,0.0996981383316384,0.03527468724194703,0.003614813504044989,0.0027941441490588253,0.04337877705483217,0.005663425128838766
0.025,3.9236689884445317,0.8724861459477581,0.10868922843569728,0.04890042157807737,0.003986442180590957,0.0036604030114860686,0.04167141536169654,0.00627228041945535
0.03,4.098453182250333,0.9639711791857499,0.10264138142204526,0.03734748959425101,0.00339965205946128,0.002511989319155985,0.04072071250694899,0.004963860867058798
0.035,4.191465051982975,0.8660516982512668,0.08981281681395821,0.029079438753119063,0.003311436536917596,0.0023765322345412785,0.04336523855875709,0.009428141112857951
0.04,4.380768516134367,0.9424232845398773,0.10168916570804258,0.04034792161092019,0.004093973981978696,0.0030550983284626364,0.0435103171943043,0.007455334278409677
0.045,4.019366286403037,0.9630678266404714,0.09198346265698679,0.031129411523094376,0.0032909662181559384,0.0029036840362643658,0.04336844050044465,0.008798473493969861
0.05,4.275713564205323,0.8837264249709317,0.09777360001805954,0.038553485421158155,0.0037052613453590496,0.0038967544467486404,0.042510059218950735,0.007144686447632296
0.055,4.224903769816127,0.9508437895803529,0.10186546146496633,0.03968443895979482,0.004352923639250612,0.003133896834122071,0.03989226142001514,0.005409187436881467
0.06,4.3861839121460005,1.1515521791425154,0.09595319559228237,0.030810122197045868,0.0029947984330783144,0.0020588501916377466,0.03954079569195747,0.005029067888395914
0.065,3.991728014764834,1.0260606309854068,0.10368268571184347,0.03117095043884944,0.004309355924080055,0.0033654643771145114,0.0421426977761784,0.006724132468119053
0.07,4.500507825982806,1.0248064227115385,0.09775275431423296,0.028431415650681163,0.004109636785215024,0.0028078966410128563,0.04402295057002926,0.0065710493389401
0.075,4.01160241087316,0.6993261954296423,0.1025256875801415,0.0339868989519358,0.003996799011562317,0.0029145695271719585,0.04092256179133892,0.004944140216694175
0.08,4.518464518853045,0.9310715978529523,0.09867210699466829,0.03366496823793928,0.0035992468559906863,0.0032728595880536417,0.042367838489765976,0.005993578367592624
0.085,4.603259966687245,0.9439658671555453,0.09885149601802881,0.032098488266384013,0.003845564676985211,0.002218618557711708,0.04243318192821231,0.006738226548521778
0.09,4.275949536059985,1.154830832651906,0.10786300279860268,0.043279942038736474,0.004277781917262107,0.004704615467772931,0.03985766874688422,0.006866258507802285
0.095,4.230513462492717,0.6893254545686508,0.09835739272988417,0.040313983098512036,0.003684942793973343,0.004077764837870069,0.043334942017749886,0.005345543587758463
0.1,3.9840891077747345,0.6110104837590484,0.11093091933577304,0.04484615860170477,0.004688063245909069,0.003610483220264199,0.039814963911275904,0.005157877856089363
