,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5425887288906173,0.13626128955022426,0.01756529916142421,0.002232910108111688,0.00014144460215475272,8.52536089731993e-05,0.026525383351182496,0.0008454840137889982
0.01,0.674303960184251,0.1572565207593929,0.02251353340080755,0.001351351798458746,0.0001218364439900005,7.909278436940106e-05,0.02778511686704551,0.000876978472972961
0.015,0.7346614268223272,0.13081007620336832,0.025605436501128138,0.0015873050413461398,0.000172157185398028,0.00012756613004251296,0.027720776046202593,0.0008143244401059554
0.02,0.8591155198959533,0.10695288056006133,0.028035583571085227,0.001211267610236424,0.00022358918292271607,0.0001535214297833746,0.028025539452414077,0.0008090893439467317
0.025,0.9254376264059353,0.12597377392986098,0.031066215367002308,0.0015460143732134546,0.00036187640201766033,0.0002503374186401703,0.02799900713048254,0.0008749715638825235
0.03,1.0953383724421,0.13754115065483483,0.03247498759590146,0.0018819826093600708,0.0004084665424489425,0.0003356554478206055,0.02801913891914872,0.0009841428388051988
0.035,1.1371415160786777,0.17733359908185767,0.033916079348833804,0.0013361756650698104,0.00029081528406974796,0.00021586440789627274,0.028092170016464718,0.0009023396889670807
0.04,1.211116919104568,0.13822880417882397,0.03595233773160897,0.0016460175124527168,0.00038031851588218483,0.0002639290887853518,0.028674153371534516,0.00113054470810395
0.045,1.2946209363512877,0.19165363160521717,0.036697004062238026,0.002063408910767138,0.00042092412651825885,0.000299917228662092,0.028041781264692173,0.0009599914433823346
0.05,1.3813057929739934,0.17171437084622762,0.038710024376171076,0.0022533808585659242,0.00046636021209690945,0.00034209962065625556,0.028177999422684126,0.0009588001677510147
0.055,1.4869908953729927,0.17146702557306362,0.0396051615313781,0.0021197845088565407,0.0005660774005489416,0.00030123446189191534,0.028530352636659834,0.0009944603671677029
0.06,1.5820018663311495,0.1311204369920279,0.04201425437164173,0.0033474693005505736,0.0006394407876420484,0.0003964698573589751,0.02860525179400336,0.0008913404361306172
0.065,1.6410197134692255,0.11953274061924883,0.04245997004197391,0.003979113433363123,0.000619390550266888,0.0003118824963360732,0.028732310280983338,0.0017418059064184652
0.07,1.7400708649751315,0.23519478038089775,0.04371545565352403,0.0030029635920424216,0.0006588701682678245,0.0005594880487019715,0.028819214039341685,0.0009963472184915654
0.075,1.734505596074825,0.2224074036178289,0.045174893258767196,0.003374844686262676,0.0007260648267795071,0.0005134185342543345,0.028473020269916827,0.001020463894357254
0.08,1.8325743213362347,0.2724914471933317,0.04487932569409537,0.003555803787271794,0.0006536521137197216,0.000445648388346809,0.02880106470971986,0.001160859236690672
0.085,1.8664087714971482,0.16689772580077422,0.04670585256950829,0.004616456842778518,0.0007941803310201693,0.0005442213467776534,0.028509655116355337,0.001271206487596071
0.09,2.0136664122982912,0.1663171988544077,0.04818436469552746,0.004161550485214302,0.0006121849381166784,0.00038505223050236295,0.028839428720985966,0.0014099858685867339
0.095,1.9407164776508072,0.2163106173110063,0.05060691168022753,0.004979055337250843,0.0007409908776123646,0.00044406553619860526,0.028396675557532287,0.0012747954377761773
0.1,1.9605703623796302,0.2972671602521273,0.049517340289059575,0.006297308688702386,0.0007543028804602665,0.0006155211437584129,0.0285285105415664,0.0013533750279475997
