,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,10.23625703058939,1.911076998755135,0.1602421753660264,0.03460215978299931,0.0068073501629203155,0.0020024334934663824,0.036738763079351075,0.003940102963436137
0.005,10.469367176054252,2.308167607643705,0.15866461962540052,0.03608032667262493,0.006591875631749916,0.003107895328908943,0.037511712925627314,0.006418383005336064
0.01,10.606493002035922,1.8162077039962032,0.15522288388081654,0.041807599632603394,0.006590554830274775,0.0031905066964119603,0.03659346557226092,0.003711181249080638
0.015,10.259919124871407,1.9662655179913486,0.15119124420977723,0.0382369334935949,0.0060850081705869415,0.003410265456586981,0.036283934486127566,0.003083562000141859
0.02,11.297926949380786,2.8042307765454955,0.14274214841620647,0.028542900581669556,0.005714763309769977,0.002173434010453581,0.038477630287695005,0.0043344549982428865
0.025,10.81100957483895,2.1119280780333387,0.15267945232586283,0.03126894144196936,0.006712837434779235,0.0025454365115472237,0.03672141216570153,0.003723720465663789
0.03,11.569530906767046,2.5154088675945774,0.14738349571931572,0.028040052014853795,0.005729929714991155,0.002477314681034422,0.038157606235252724,0.004401500526071836
0.035,10.106729610800418,1.652476451095974,0.15914523369840758,0.03359200000621648,0.006663705497839946,0.002619977466756366,0.03673566300703788,0.0035437833327360015
0.04,11.302238507493925,2.296309685261728,0.14884479273357068,0.020538543584417805,0.005900693409490436,0.001954423776828455,0.03630248237015411,0.003572640712875149
0.045,10.700021550979237,1.8834240707807712,0.15556330793736312,0.034024882205065464,0.00717056955888144,0.003025746269428027,0.03870568141636682,0.005441808726237565
0.05,10.85376275219655,2.065554707303805,0.14819499378815312,0.02863060052970381,0.00595981338448242,0.0026263638850924933,0.0374310541601542,0.00532783130810028
0.055,11.364291536266972,2.3093490198010604,0.15440510655311912,0.029596912036025495,0.006720970006445807,0.0025154203038589805,0.037240097838886044,0.003838207039703761
0.06,10.549205422276835,2.026515062033695,0.14501446090831044,0.03211235185863061,0.0058678199587242925,0.0022471206067277818,0.03632791976562999,0.004593618536378615
0.065,11.465605572719273,2.5225833617971034,0.16327125332382011,0.024046643250793472,0.007081617022004471,0.0022668666583891615,0.03562454920992694,0.002281249507810622
0.07,10.369634924315031,2.1870811989429866,0.15272830168577717,0.03879055113155461,0.007079651921411516,0.0028284336014923668,0.03583708718159797,0.004721631960018444
0.075,11.125445266567528,2.661420252015522,0.1487617849031749,0.02992667272255549,0.005816612343624692,0.001808536319547993,0.03599049010310346,0.002922554795429744
0.08,10.914202219458966,1.7741539205699823,0.15669862262906997,0.04186810660657459,0.006468123792773244,0.003063720591916411,0.035665665469621965,0.0026463584514028844
0.085,10.990393043548826,1.7673311650995904,0.143663341784887,0.027182262036312688,0.005971873561235387,0.0019218038034250356,0.036803811614167375,0.0037353806537074458
0.09,10.804194159808874,2.2761322170648026,0.14296189464908599,0.045673731157577675,0.0060934487541513815,0.004271817116403533,0.0355120768407732,0.003759796866746555
0.095,10.75423844299954,1.690167979389788,0.15672504923333372,0.038419804621030874,0.006183200625668404,0.002879309592115125,0.03617781068025659,0.002521802637261314
0.1,11.274148790756707,2.1848793045699098,0.14843732340779314,0.02728593688440117,0.0059158507374253,0.0022914556976191694,0.03493678862854513,0.0030742364421715695
