,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6023743864226134,0.1397054738120166,0.01621919604209663,0.001398256668317218,8.779085581440887e-05,5.39436847813713e-05,0.02303813583271417,0.0006018331598741136
0.01,0.695689638938768,0.16602583294446732,0.022117062448446273,0.0015151284851835287,0.0001414107091056813,8.653690532752866e-05,0.02390157453603379,0.0007964745500231517
0.015,0.8136752665354117,0.14546606911308868,0.025582662020735048,0.0012898671443766897,0.00026257948491345193,0.00017918340569611187,0.02402678912017948,0.0005957968632885086
0.02,0.8747296282875944,0.09160680562144603,0.027696013320432433,0.0007089939992687616,0.0002538518194949033,0.00016019034473056757,0.024699753875219124,0.0007211771643308877
0.025,1.0626634597873452,0.12518482920859136,0.029966361617478836,0.0008799941335430279,0.0002515586680513752,0.00013968270679542687,0.02476821446673032,0.0007870483826002638
0.03,1.1075508563146603,0.14528783167179682,0.03157366616366403,0.0009840570991474066,0.00023047765465973054,0.00016025754227296836,0.025115596909434018,0.0010064490845810177
0.035,1.1740942392132028,0.12390718635176406,0.033898251265416415,0.0021042407784335753,0.0002979089192774859,0.0002618065500987438,0.025440208502485816,0.0012101015436837427
0.04,1.3652046500622261,0.1483401875248483,0.03491660297333159,0.0021830571250727702,0.00027373042756185454,0.00018703278576013633,0.02518012930536765,0.0008705688375603074
0.045,1.4963445701871234,0.12776272520248752,0.03636955774923574,0.0010046276323105276,0.00046296120516775536,0.0002469693075428948,0.02559076343770549,0.0007830666668994211
0.05,1.565172051766344,0.19946036885100502,0.03745674115254223,0.0019432833011598918,0.0003872175794481221,0.00019823997292905783,0.025549401827986113,0.0008622854139854358
0.055,1.5849115164579224,0.15928424995019186,0.03890418927322985,0.0033518737148232167,0.0005384017071203837,0.00041886058042862943,0.026433875633322966,0.0013925667521392353
0.06,1.742052542562448,0.1839767954798628,0.03955865409007988,0.002358904313691178,0.00045859541021484333,0.00037950124056715737,0.02593193384897389,0.000929827690012842
0.065,1.8173156895427276,0.2108163070823088,0.04174658914540344,0.003581019569346011,0.0006649020345295579,0.0004825540404358959,0.025902368358030912,0.0012872698536464647
0.07,1.836710712946521,0.3042880534148016,0.04156328390435748,0.0027555951082338143,0.00048394388666954684,0.0003170918316886241,0.02635315409812049,0.0013706897123288292
0.075,1.8852177185627936,0.20103368998578683,0.042748284889014096,0.0028947095594222573,0.0005678247034381813,0.00038854980040516535,0.02606475292901182,0.0014572987535809065
0.08,2.0258135110923607,0.2221593207868802,0.045459890645412025,0.0038062663082689377,0.0006604005094027943,0.00044144631918693357,0.02624502689872147,0.0013449303490710926
0.085,2.113018836823505,0.23814392866434037,0.044211879647781685,0.0028955510721622602,0.0005883528613632649,0.00034883877712544865,0.026367748590199434,0.0010971074447500072
0.09,2.1390043219884403,0.24040660017775103,0.04643626573507007,0.003920356350744981,0.0006227624644812639,0.0005463229494113754,0.026228784915347546,0.0013109468734261098
0.095,2.1482097320761318,0.23492915780635237,0.04676786750326624,0.004650453191690893,0.0007180454350665423,0.00048132279954095163,0.026451239650201713,0.002010037762824307
0.1,2.2532378127774777,0.2625207765685546,0.047081931175004865,0.004299387582686273,0.0007196094641330857,0.00041590236345185407,0.02654038719834386,0.0008915424322190415
