count,count,size,size
mean,std,mean,std
2989.0,0.0,4446.649582946454,0.0
2989.0,0.0,4448.512764066862,1.1674773009399033
2992.0,0.0,4453.267031604114,2.120943512552305
2995.0,0.0,4457.97505567215,2.6413096095254436
2998.0,0.0,4461.92091395044,3.6084022572051992
3001.0,0.0,4466.7992604899455,4.862909804752915
3004.0,0.0,4471.374509615189,4.883623336703188
3007.0,0.0,4476.781781899199,4.874275497439424
3010.0,0.0,4481.79428077443,4.7770352541727465
3013.0,0.0,4486.1586653755785,5.136092628939555
3016.0,0.0,4491.007093026499,6.04173464326749
3019.0,0.0,4495.472804895464,5.87052374515997
3022.0,0.0,4499.73062465192,6.457953163395458
3024.95,0.22360679774997894,4504.620490333,7.369598219148383
3027.95,0.22360679774997894,4509.049793806462,7.56912146527844
3030.95,0.22360679774997894,4513.690084424583,7.636379282378257
3033.95,0.22360679774997894,4518.620548720901,7.863026443410348
3036.95,0.22360679774997894,4522.78330495666,8.245472319537773
3039.95,0.22360679774997894,4527.255561079699,8.367010904426197
3042.95,0.22360679774997894,4531.766159586468,8.78158304115851
3045.95,0.22360679774997894,4535.876482935564,8.297327032629571
3048.9,0.44721359549995804,4541.034366556318,8.988468620245143
3051.9,0.44721359549995804,4546.390468797656,9.671618273259389
3054.9,0.44721359549995804,4550.447038088567,10.466900113609068
3057.9,0.44721359549995804,4554.841338215808,10.639906727431693
3060.9,0.44721359549995804,4560.147857510476,10.522519983476016
3063.9,0.44721359549995804,4565.180760418389,10.283307754331139
3066.9,0.44721359549995804,4570.21173230044,10.259084054272032
3069.85,0.489360484929593,4574.270025292915,10.850565001570953
3072.85,0.489360484929593,4578.538330601083,10.778414404932649
3075.85,0.489360484929593,4583.599738525775,11.015512137863007
3078.85,0.489360484929593,4587.643641744132,10.773465143801046
3081.8,0.5231483637805969,4591.614453390595,11.137467832135616
3084.75,0.6386663736585051,4596.736730558177,11.665541610652427
3087.75,0.6386663736585051,4601.181373472347,11.042158726506246
3090.75,0.6386663736585051,4606.189234375566,11.251471553498218
3093.75,0.6386663736585051,4611.140887416239,11.35645046420474
3096.75,0.6386663736585051,4615.889727957483,11.741518304439005
3099.75,0.6386663736585051,4620.560546795321,11.676661527264956
3102.75,0.6386663736585051,4625.5542781928,10.93923112191823
3105.7,0.7326950970650465,4629.231146560569,10.595801066552811
3108.7,0.7326950970650465,4634.715263195301,9.906378398382424
3111.7,0.7326950970650465,4639.065568828825,10.578307182912658
