count,count,size,size
mean,std,mean,std
3109.0,0.0,1284.8602656454964,2.3328046883879187e-13
3109.55,0.5104177855340405,1285.1085522255237,0.3059062243975416
3112.7,1.260743306232687,1286.4774838739954,0.5682701790161819
3115.65,1.8431951662948316,1287.6676736318466,0.8012117816677207
3118.95,2.2589005243585576,1289.1579048562407,1.065598519683671
3122.2,2.566997016790344,1290.7312913526998,1.4156917204570478
3125.05,2.8557421378504637,1292.1359227175685,1.2877315749443219
3127.85,2.978431236671236,1293.3239000320732,1.5453634470210478
3130.75,3.596416344962828,1294.470847951445,1.6868246622302072
3134.25,3.75394529304276,1295.9268987388477,1.843259390744428
3137.35,4.246050796731129,1297.228877784069,2.1304295938759736
3140.6,4.121828924665667,1298.2707173521583,2.0627643679958156
3143.9,4.3637260756328295,1299.752328496073,2.0148511933078734
3146.95,4.639362478889348,1301.0703952222325,2.047685741229646
3150.3,5.048188836237783,1302.3755164616414,2.1064755111220856
3153.3,4.846051023907588,1303.741651897704,2.225413037546784
3156.3,5.100051599326174,1304.987089087662,2.46529463000916
3159.6,5.195139428755549,1306.4051992180032,2.6524849771460186
3162.65,4.997631017739674,1307.6274624252897,2.615553591869606
3165.75,5.757146588554547,1308.8921802340076,2.7890023830926305
3168.95,5.520059114862715,1310.1793862600414,2.8032272455960445
3171.9,5.775629380149154,1311.487326862913,2.8199468944424497
3174.7,6.00964137646201,1312.5117325397619,2.9625402268540464
3177.95,6.278409117971812,1313.8570960526556,3.2090425716844955
3180.95,6.5892655928131765,1315.0978267264072,3.4909378100294215
3184.25,6.528278567327805,1316.5186910629939,3.567210571797042
3187.4,6.508294303182832,1317.770624656931,3.5317856873061992
3190.7,6.798606668397501,1319.137020544777,3.4153380939386953
3194.0,6.766791978789545,1320.5888671179237,3.3795931500616936
3197.15,6.635431211942526,1321.87016852683,3.4170650551514385
3200.15,7.0731144037418945,1322.9734126081144,3.6152868358995285
3203.1,7.0105184131455385,1324.041159944528,3.4595522642541914
3206.45,6.78601503092942,1325.5803727396503,3.4714524015960357
3209.25,7.122056178557307,1326.9909857303333,3.624900611928087
3212.75,6.536335686799318,1328.471372396732,3.314242072385751
3215.5,6.786208925382962,1329.6666828654406,3.333667855266861
3218.05,6.832391890646235,1330.6695439812934,3.339506806260611
3221.3,6.7207455726750736,1331.8115875131145,3.2609998755471943
3224.3,6.626104674535013,1333.187321336096,3.3721495142432674
3227.25,6.6084077228617595,1334.3133650540885,3.257701810631297
3230.55,6.270020565734761,1335.3136470002153,3.118903596468841
3233.25,6.14624403920587,1336.5367145168966,2.9555351966394596
3236.5,6.394899283186973,1338.061342610063,2.8200088977988695
3239.85,6.815423684555496,1339.6184853757936,2.980908001652898
3243.0,6.966083245947732,1340.88060753956,3.165291895258782
3246.25,6.812334015360822,1342.3253999968063,2.9414142830566874
3249.65,7.080551569356429,1343.6565491654317,3.0860404339291336
3252.75,7.224774627699651,1345.0135980933799,3.1618686601390245
3255.75,6.584471365105534,1346.1676622302825,2.9833159960035696
3258.7,6.6735928932819375,1347.1586107627686,2.9260306778396954
3261.8,7.045715383348799,1348.4210869905523,3.064330213332368
3264.45,7.444354978950937,1349.3906060221252,3.202802061197281
3267.35,7.638372656666161,1350.5984962526022,3.3121042200168147
3270.4,7.337000677890689,1351.8401474014033,3.5070203475263226
3273.1,7.283001116514943,1353.1547193310703,3.664045561581926
3276.45,7.258207695248769,1354.599017254798,3.7170593925011732
3279.85,7.393275750017003,1355.9291280422224,3.5371494031824637
3282.65,7.638372656666161,1357.1357948813857,3.7385630806818626
3285.95,7.625959818796239,1358.2237486718782,3.9269848859947576
3289.05,7.556628320815269,1359.636554338979,3.6048871729293053
3292.35,7.968853843492638,1361.1580544049718,3.569473748380618
3295.1,8.21359591742477,1362.2298050390445,3.65871802002383
3298.05,8.586862670749767,1363.3917845401047,3.8571435537215306
3301.25,8.638195474323997,1364.7533241714887,4.006301389686051
3305.3,8.844266653125004,1366.3704855901904,4.090039782311852
3308.3,8.980094947335353,1367.6141589394197,4.054479331992529
3311.55,8.816700659901969,1369.0587970888569,3.787165872665559
3314.7,9.188665787118849,1370.4455320963139,3.534527558240461
3317.6,9.59934208271862,1371.6388725810882,3.5530850102183367
3320.85,9.560197091119651,1373.014166855785,3.786091566532748
3323.75,9.380130175283451,1374.1173671311308,3.7053318018925996
3327.1,9.141576508055467,1375.5488986223259,3.6574944161807212
3330.2,9.501246455624985,1376.9511977145837,3.888758523459953
3333.35,9.471703009213119,1378.2708107435205,3.8348053651343394
3337.05,9.528212954445507,1379.8862252751574,3.9535552536271603
3339.9,9.502908142137056,1381.1015829199346,4.140714723098099
3343.05,9.757453291553187,1382.427301868287,4.19104051309023
3346.3,10.079160366033005,1383.769882048323,4.373558452744989
3349.0,10.146298261979718,1384.8330940816645,4.492580649943192
3351.7,10.244896033481362,1385.9406280987303,4.5339504423484485
3354.7,10.105235745576856,1387.0750644136533,4.305501162796632
3357.65,9.996183482235924,1388.3349188201241,4.4239777311053095
3360.85,9.858338709197568,1389.4135317040038,4.363295915388052
3363.75,10.077985387649866,1390.8200897606748,4.4758516936923325
3366.75,10.104063799440198,1392.1081534011055,4.480168721984658
3369.9,10.14577952181414,1393.4295486309834,4.594601549186182
3372.75,9.978265855031335,1394.733324458419,4.653749947945994
3375.7,9.947758276960803,1396.0336635932904,4.622393350389578
3379.3,10.193393113085298,1397.663048568752,4.774861754981953
3382.6,10.127606876880224,1398.9888486804493,4.4817846010896485
3385.7,10.04254109172312,1400.3684318362589,4.426482728911347
3388.95,10.35920643170783,1401.4383741787026,4.428189514011686
3391.75,10.49749343515168,1402.6424143860581,4.423885136404826
3395.15,10.564463769488828,1404.1069024989288,4.581463405272763
3398.1,10.607346014611016,1405.4157402333387,4.547352918877854
3401.4,10.688902262578106,1406.8927737217496,4.444912213154308
3404.85,10.727608258478142,1408.3864831147343,4.568404565362079
3408.2,10.430723848324238,1409.7543937656592,4.4462593598557145
3411.5,10.520656373359781,1410.9579960625179,4.538102435019049
3414.95,10.753090131140029,1412.2887510820478,4.560706065307757
3418.4,10.728221513471153,1413.5234663692165,4.545475495238725
3421.8,10.665241132813298,1414.7146780386147,4.673462885841536
3425.1,10.627174700044371,1416.0228015482228,4.641418496840406
3428.3,10.863264993352114,1417.5643150858373,4.635668519097098
3431.55,10.718773496214851,1419.2596580392983,4.652810078913674
3434.75,10.666598135744765,1420.6375369736381,4.736449672978611
3438.3,10.86810882691576,1422.0565426534451,4.382714375506379
3441.75,10.857328352194587,1423.643555027294,4.320477916408269
3444.75,10.750152997687252,1425.0278478008538,4.235338544010141
3448.0,10.089076949067765,1426.5103612713451,3.969777650310624
3451.2,10.375071337738259,1427.8010695466662,3.8967978482393106
3454.0,10.17737428654469,1428.7728423202025,4.0104729920586015
3457.05,10.480432895840256,1430.0592567511133,4.082412179560476
3460.45,10.850539642170606,1431.4572624936563,4.168279009329637
3463.5,11.208549368556504,1432.6250388152398,4.316326549885367
3466.65,11.155716023635597,1433.8984207357976,4.062626532442971
3470.15,11.117908739364706,1435.4734192339572,4.23272125307586
3473.2,10.894711416192045,1436.8565954857563,4.403987151107548
3476.9,11.182222733569471,1438.4316852797003,4.288288643982813
3480.05,11.292638496406688,1439.6350749135115,4.325783110297881
3483.25,11.020913134390883,1440.8679194100578,4.310699101739293
3486.75,11.364186589549877,1442.4436254199986,4.553795149565718
3489.8,11.772403054780726,1443.8305219075808,4.598720840730353
3493.1,11.804994482711207,1445.2565470645238,4.858292563595209
3496.3,12.113932822211483,1446.564823761464,4.7987048292534515
3499.1,12.502210330893279,1447.6534752830753,4.923265261057041
3502.25,12.489469248341306,1448.8356609696284,4.847948904793223
3505.55,12.76704227380221,1450.196619035076,5.02420585051937
3508.75,12.16930997481607,1451.508516690572,5.1810835515869895
3512.3,12.074767078498866,1452.810231432752,5.349258154597484
3515.9,11.629816489478555,1454.41771514359,5.160402276073135
3518.55,12.05022384592262,1455.461444190945,5.2736468888068515
3521.5,12.475238632882675,1456.5532227549047,5.455551286682494
3524.45,12.90644473855886,1457.7944374308386,5.249907104927479
3527.8,12.915107432770354,1459.311490417311,5.262391856328782
3530.9,13.106446786540621,1460.7483873350986,5.488762171297327
3534.1,12.78115388909945,1462.1642472327298,5.263270325064982
3537.45,12.680175160669634,1463.5676305962268,5.297289148936887
3540.6,12.824319003157115,1464.9957549967173,5.6108606617605155
3544.15,12.990988779676634,1466.4765220601673,5.734792099324029
3547.45,13.382923132819204,1467.8072317937497,5.820314532034876
3550.55,13.378989813175458,1469.057861116137,6.213975807104944
3553.55,13.858210562695316,1470.2809645707605,6.212206491082298
3556.5,13.93405521507799,1471.562027280712,6.342916662930621
3559.5,14.199703480966368,1472.6310976072434,6.372117598530471
3562.45,14.102911233612652,1473.7940689430566,6.327852340144783
3565.9,14.42184016289913,1475.2240504758881,6.403984249582068
3569.55,14.247714498159088,1476.5293195290208,6.7293839783395475
3572.8,14.373220713681766,1477.742337824236,6.868162385579376
3575.6,14.106362879360873,1478.8573372228047,6.824136743524606
3578.75,14.141670414249624,1480.0676196082752,6.685514496858547
3582.05,13.85441217959482,1481.4100204538502,6.84174648007727
3584.95,14.110373190633457,1482.7231350229663,7.0922111957047225
3587.95,14.177354069820387,1484.061989690024,7.122728132403162
3590.7,14.052907547063555,1485.2299367971316,7.103746084962343
3593.85,14.316993950877876,1486.425006552199,6.926952680246535
3597.1,14.642763616059277,1487.7570740829942,7.317060717918444
3600.25,14.796425599661418,1489.0724029999449,7.562123031030281
3603.55,14.780766307319084,1490.2755237771087,7.715739148260411
3606.7,14.818551672960842,1491.6389126477957,7.543432568403526
3610.35,14.665659853800252,1493.3624542470975,7.313618863740899
3613.95,14.662788562243291,1494.841837785046,7.509335023295156
3617.1,14.642763616059277,1496.2768529319599,7.388162137970733
3620.55,14.712955265057357,1497.6917146468838,7.369987881391626
3623.75,14.57060848348302,1498.9583061332808,7.703552238748222
3626.9,14.710898215805496,1500.216230863563,7.689360290256661
3630.2,15.105244819354356,1501.6256924881984,7.823998183433655
3633.4,15.076646283503987,1502.8781116643138,7.703178930250131
3636.25,15.17572507588838,1503.9436221949568,7.668980855328215
3639.4,14.989118860377555,1505.2991751576703,7.582213890939122
3642.65,14.900635804166917,1506.6204413341695,7.660388384172617
3645.85,15.076209910423703,1508.0777073449103,7.713294765816777
3649.05,14.964783220685334,1509.43426143624,7.8555345535590675
3652.2,15.024891627597608,1510.8403573472488,7.861245211307824
