count,count,size,size
mean,std,mean,std
2989.0,0.0,1805.581211999374,20.27176394893572
2989.0,0.0,1799.0203621827845,23.461134897329693
2992.0,0.0,1806.772196648461,16.072377795632242
2995.0,0.0,1806.0743897769273,23.179350584344743
2998.0,0.0,1811.2665318803533,23.03534797919366
3001.0,0.0,1806.6147108552682,21.854184497623116
3004.0,0.0,1815.7447896824203,27.20651441390956
3007.0,0.0,1809.9138229456607,20.39737726572805
3010.0,0.0,1814.952033923891,26.878111252203983
3013.0,0.0,1819.829052228585,30.406965073284443
3016.0,0.0,1819.2037324003545,19.692429087048602
3019.0,0.0,1815.516406570283,24.283020376327766
3022.0,0.0,1815.525479162618,23.286391527609197
3024.95,0.22360679774997894,1815.431313415671,29.146426790957207
3027.95,0.22360679774997894,1817.7999907214034,29.073306066968385
3030.95,0.22360679774997894,1822.8076699411617,23.777154881683202
3033.95,0.22360679774997894,1841.6062995304674,31.02795821730152
3036.95,0.22360679774997894,1830.4248942820595,17.067239410020193
3039.95,0.22360679774997894,1837.4113473196278,22.04604363629804
3042.95,0.22360679774997894,1826.9665312539905,22.525965830140322
3045.95,0.22360679774997894,1830.5439557511952,25.467653231894847
3048.9,0.44721359549995804,1835.243823362342,31.415251005720524
3051.9,0.44721359549995804,1837.4062095692163,22.93230349209806
3054.9,0.44721359549995804,1844.2190493125734,23.06432089619887
3057.9,0.44721359549995804,1845.9628485576832,28.01625332498644
3060.9,0.44721359549995804,1841.8432388306937,21.294964648077674
3063.9,0.44721359549995804,1847.0471657654023,18.49633790883987
3066.9,0.44721359549995804,1855.3010304467302,27.254045439104406
3069.85,0.489360484929593,1843.946449697794,21.607493367400416
3072.85,0.489360484929593,1855.489497676416,34.64260170131156
3075.85,0.489360484929593,1854.7525407886856,26.255628492058534
3078.85,0.489360484929593,1865.1701320483771,19.397388358490264
3081.8,0.5231483637805969,1861.232870324932,30.67936035581644
3084.75,0.6386663736585051,1855.4752281548165,31.62367567817429
3087.75,0.6386663736585051,1858.5720107765167,30.269099307347307
3090.75,0.6386663736585051,1862.0086943757076,28.577999800852655
3093.75,0.6386663736585051,1868.2516125523434,29.86108243170787
3096.75,0.6386663736585051,1865.2941973227285,24.88908736515041
3099.75,0.6386663736585051,1868.3711498193957,32.64381907871791
3102.75,0.6386663736585051,1868.505151028909,23.791630729278538
3105.7,0.7326950970650465,1868.9354754367268,20.26253422053174
3108.7,0.7326950970650465,1873.7013697164653,20.83722078289337
3111.7,0.7326950970650465,1879.8193392165988,23.20638816565834
3114.7,0.7326950970650465,1876.591301339627,22.332120797087008
3117.65,0.7451598203705947,1876.5769074201228,30.866570998197687
3120.65,0.7451598203705947,1889.8920205001436,27.544115998364475
3123.65,0.7451598203705947,1885.5872899479323,31.870290566718342
3126.65,0.7451598203705947,1873.1552622676675,27.38612682620107
3129.65,0.7451598203705947,1880.5132018658005,28.326522788373623
3132.6,0.7539370349250519,1891.538092299105,33.10065938496854
3135.6,0.7539370349250519,1885.9292195542596,24.31417170377669
3138.55,0.7591546545162483,1900.4747506206415,25.319321801723586
3141.55,0.7591546545162483,1896.5486323994405,27.685552260443917
3144.5,0.7608859102526822,1898.9543494510501,28.64386780834074
3147.45,0.7591546545162483,1898.9713027822793,18.664634073673028
3150.4,0.8207826816681233,1899.4783537948413,22.724948304963903
3153.3,0.801314709186032,1894.3542379397466,20.556016694668774
3156.3,0.801314709186032,1902.6115111337422,31.362563536815806
3159.3,0.801314709186032,1897.7549480187422,28.535414981845953
3162.3,0.801314709186032,1908.1273814826195,25.1100434421514
3165.2,0.8944271909999161,1906.6618083750407,33.410375859449765
3168.2,0.8944271909999161,1909.7344191671841,26.447345497934066
3171.2,0.8944271909999161,1910.623144038549,16.56559315870639
3174.2,0.8944271909999161,1907.2941651167082,22.25611319090223
3177.2,0.8944271909999161,1906.7215329451233,29.31791686570237
3180.2,0.8944271909999161,1910.9548492829701,23.1574026594658
3183.2,0.8944271909999161,1918.5370123414618,18.737303959479775
3186.2,0.8944271909999161,1915.653491757267,25.886885460823095
3189.15,0.8750939799154207,1925.3551787143333,31.31891919550873
