count,count,size,size,components,components
mean,std,mean,std,mean,std
2989.0,0.0,2288.593371549818,19.207709988175615,4.05,0.8491481799891862
2989.0,0.0,2292.8896013829726,13.719459480282952,4.125,0.7000939786538436
2992.0,0.0,2292.499710332478,15.688903072589117,3.4625,0.8746239793552186
2995.0,0.0,2299.761926749796,16.06457576604666,4.1375,0.8089751476242544
2998.0,0.0,2293.906619600915,14.390133236324608,4.175,0.914431085717407
3001.0,0.0,2300.8874239162,11.186773097321453,3.825,0.7259295311602403
3004.0,0.0,2300.1035331475973,19.178857089902188,4.05,0.9162279651978139
3006.95,0.22360679774997888,2308.5165827719247,11.484363216493634,3.8875,0.6662690700341797
3009.95,0.22360679774997888,2303.34146647175,20.303467085788558,3.875,0.919453499010203
3012.95,0.22360679774997888,2310.662454164112,12.057746540286269,3.7375,0.9850026716501304
3015.95,0.22360679774997888,2315.135112365225,14.325367794024679,3.6125,0.771511674025672
3018.95,0.22360679774997888,2316.2987170190945,21.290017720935666,3.825,0.9634778013448004
3021.95,0.22360679774997888,2314.7877533031337,12.59808892219366,3.725,0.8618370831512977
3024.95,0.22360679774997888,2319.367105014383,17.23967141677058,3.6375,0.7366129812937906
3027.9,0.3077935056255462,2322.9011766526282,15.89483446889483,4.0,0.7163503994113789
3030.9,0.3077935056255462,2318.7149407499473,21.234867956979823,3.725,0.7158910531638177
3033.9,0.3077935056255462,2324.974172385776,17.10420162280505,4.05,0.7591546545162483
3036.9,0.3077935056255462,2329.651277671993,13.773991644797363,3.4375,0.7900491323828838
3039.85,0.36634754853252344,2331.279853891937,18.69441575458178,3.5875,0.6553173196808431
3042.85,0.36634754853252344,2333.6454424488315,18.61862733330909,3.8625,1.0338832011809702
3045.85,0.36634754853252344,2334.8724424730126,15.661760749995965,4.075,0.9870876887405484
3048.85,0.36634754853252344,2336.7834697007297,14.651499615623555,3.75,0.7565503427086868
3051.8,0.5231483637805969,2342.3241734160597,16.648329429693295,3.4875,0.9440778012096472
3054.75,0.6386663736585051,2344.4546597539897,14.32160023127934,3.55,0.8944271909999159
3057.75,0.6386663736585051,2339.958730099391,16.108224970690046,3.175,0.6391812196700928
3060.75,0.6386663736585051,2353.6819787351965,15.857851639432738,3.6125,0.8210832062458392
3063.75,0.6386663736585051,2348.066353831112,15.425356619823548,3.8875,0.7586128268442549
3066.7,0.6569466853317864,2354.0815792950293,17.631035640561873,3.425,0.8275677742956353
3069.7,0.6569466853317864,2357.54427501641,24.27635073591351,3.5,0.8429272304235246
3072.7,0.6569466853317864,2361.271198398694,19.225198972180905,3.55,0.5712405705774795
3075.7,0.6569466853317864,2359.327230654891,13.805575647311588,3.4375,0.6431573025236312
3078.7,0.6569466853317864,2358.125004095868,17.05078419735514,3.4375,0.8579159264415747
3081.7,0.6569466853317864,2358.4415880114984,16.24964191543415,3.475,0.7901532163214663
3084.7,0.6569466853317864,2369.38330353524,19.671476923482217,3.3375,0.8746239793552186
3087.7,0.6569466853317864,2362.808115538791,17.480320129195096,3.5625,0.7018537484480127
3090.65,0.670820393249937,2373.4074025331333,16.33078870285524,3.6125,0.8828594392504869
3093.6,0.6805570473787207,2375.9961799848693,20.75236059548487,3.1375,0.8753758591238635
3096.6,0.6805570473787207,2376.261492800467,23.95183091515935,3.775,0.6534322338318843
3099.6,0.6805570473787207,2376.954454575491,19.579198290085383,3.675,0.9287087810503356
3102.6,0.6805570473787207,2383.638898576452,14.656559784960109,3.3125,0.7249092502186957
3105.55,0.6863327411532598,2380.447575345818,19.53998013782709,3.4625,1.0204326997587063
3108.55,0.6863327411532598,2383.1706119289324,17.339421313674876,3.225,0.6064347927805073
3111.5,0.8271701918685112,2387.0333606041195,16.60731516800238,3.3,0.5712405705774795
3114.5,0.8271701918685112,2386.202124328911,16.181131027797424,3.6375,0.6411082099319156
3117.5,0.8271701918685112,2394.121063788602,22.628772095152666,3.2125,0.8556122769228202
3120.5,0.8271701918685112,2395.9465146028515,19.32421584773865,3.2,0.5536957173108901
3123.5,0.8271701918685112,2398.7181957115813,17.606492483247965,3.4,0.7181848464596079
3126.5,0.8271701918685112,2403.4202120795326,15.372256943496197,3.0875,0.6400812037299807
3129.5,0.8271701918685112,2398.8691255836907,18.677265760378738,3.1625,0.6702071557204887
3132.5,0.8271701918685112,2403.73737532664,16.71996213067415,3.425,0.7438343052617368
3135.5,0.8271701918685112,2399.780124461665,22.172950798343333,3.225,0.7158910531638177
