count,count,size,size
mean,std,mean,std
2490.0,0.0,743.4201162133413,0.0
2490.0,0.0,743.4797587038171,0.28441930291146145
2490.0,0.0,743.4892929255633,0.864723479871719
2490.0,0.0,743.4210535279872,1.1166821138166005
2490.0,0.0,743.063055086916,1.1940376540995723
2490.0,0.0,743.0907558651992,1.3022513107391678
2490.0,0.0,743.2128782608424,1.8471270315367556
2490.0,0.0,743.0325218150944,2.105419863533969
2490.0,0.0,743.2258261324002,2.2856947533877294
2490.0,0.0,743.3615736841346,2.5694866402778644
2490.0,0.0,743.378311517653,2.872613660133008
2490.0,0.0,743.6780233654633,3.074980579669207
2490.0,0.0,743.5713289567664,3.382396101884459
2490.0,0.0,743.4761267061646,3.664254224101996
2490.0,0.0,743.5054328706742,3.7866664331702564
2490.0,0.0,743.3420127441416,3.670801061798011
2490.0,0.0,743.665046586322,3.8308928233333286
2490.0,0.0,743.8655331571596,4.178713960154459
2490.0,0.0,743.6600164983756,4.585320480030244
2490.0,0.0,743.414083366007,4.4426472977621465
2489.95,0.2236067977499789,743.6256626383603,4.7009129642345835
2489.95,0.2236067977499789,743.5212808588778,4.601540951776979
2489.95,0.2236067977499789,743.4600361040971,4.62566019200606
2489.95,0.2236067977499789,743.4571738449789,4.6880506136714875
2489.95,0.2236067977499789,743.2723533880201,4.683417014518041
2489.95,0.2236067977499789,743.2445472284218,4.6639443946756804
2489.95,0.2236067977499789,743.4772344873182,4.823469799702675
2489.95,0.2236067977499789,743.6749704674013,4.817626635506159
2489.95,0.2236067977499789,743.4945801293941,4.9331180439727875
2489.9,0.3077935056255462,743.3743102280253,5.074732563462008
2489.9,0.3077935056255462,743.489090099237,5.0972596896760844
2489.9,0.3077935056255462,743.6076724761134,5.078271134146537
2489.9,0.3077935056255462,743.670344079662,5.167158786794094
2489.9,0.3077935056255462,743.4792999673936,5.203238329273184
2489.9,0.3077935056255462,743.2378298483032,5.222546697526998
2489.9,0.3077935056255462,743.3423849413359,5.43095064029213
2489.9,0.3077935056255462,743.1386656904699,5.565917093819591
2489.9,0.3077935056255462,743.1854967756976,5.754829584012543
2489.9,0.3077935056255462,743.1372897405578,5.728499118171097
2489.9,0.3077935056255462,743.2179662777913,5.810457120995669
2489.9,0.3077935056255462,743.1703546105421,5.850052536337287
2489.9,0.3077935056255462,743.043026794305,5.9783834213684885
2489.8,0.4103913408340616,743.3493483923668,6.08400012269719
2489.8,0.4103913408340616,743.338955604875,6.305154574338098
2489.75,0.4442616583193193,743.5334642040525,6.393123868957302
2489.75,0.4442616583193193,743.4895376755841,6.4527339508295505
2489.7,0.47016234598162726,743.3881639310551,6.607334163691632
2489.65,0.48936048492959305,743.287312092898,6.481414087190221
2489.65,0.48936048492959305,743.3448866524521,6.531029529758325
2489.55,0.5104177855340405,743.4499118362899,6.61798872122262
2489.5,0.512989176042577,743.423553999751,6.618679482747112
2489.5,0.512989176042577,743.3771413298356,6.819144322578712
2489.5,0.512989176042577,743.1694194788251,6.8767014416755545
2489.5,0.512989176042577,743.3443297850283,7.259199439402543
2489.5,0.512989176042577,743.322902661741,7.415646710808661
2489.5,0.512989176042577,743.4958818383539,7.320300650236547
2489.5,0.512989176042577,743.599709090797,7.388151682679012
2489.5,0.512989176042577,743.5032959089277,7.4210839082387405
2489.5,0.512989176042577,743.5379720417349,7.793933864142292
2489.5,0.512989176042577,743.3835959817692,7.626771613255252
2489.5,0.512989176042577,743.1797279408072,7.742308885913648
2489.5,0.512989176042577,743.2387633211861,7.8042773077117635
2489.45,0.6048053188292994,743.1450173922815,7.962400653847322
2489.45,0.6048053188292994,743.2918365149587,7.647282294691174
2489.45,0.6048053188292994,743.0985912360427,7.553134162121628
2489.4,0.5982430416161189,742.5193438615387,7.4891043370310655
2489.4,0.5982430416161189,742.3447670015225,7.731774161073566
2489.4,0.5982430416161189,742.4405597726906,7.81193773141545
2489.4,0.5982430416161189,742.4803512479051,7.9553307092848
2489.35,0.5871429486123999,742.6793624219471,7.9207133241739
2489.35,0.5871429486123999,743.0201401576501,7.64463824718686
2489.35,0.5871429486123999,743.0838106138469,7.632642522553862
2489.35,0.5871429486123999,743.3099564877485,7.493739544162562
2489.35,0.5871429486123999,743.3790432937188,7.299532769972366
2489.35,0.5871429486123999,743.0988025645628,7.6141770706500225
2489.35,0.5871429486123999,743.015065630701,7.783685131087359
2489.35,0.5871429486123999,742.8073841536236,7.570275087422017
2489.35,0.5871429486123999,742.7364479965839,7.713074951038718
2489.35,0.5871429486123999,742.9087410160513,7.642362876465741
2489.3,0.5712405705774793,742.6918967019021,7.784522183751115
2489.3,0.5712405705774793,742.6479616805941,7.563300934905538
2489.25,0.6386663736585051,742.5724373003778,7.283028129290975
2489.25,0.6386663736585051,742.4649138715109,7.417935317623375
2489.2,0.6155870112510924,742.4563677247913,7.55703258420074
2489.2,0.6155870112510924,742.3174077704462,7.487713738291375
2489.2,0.6155870112510924,742.4689630440525,7.370775502202938
2489.2,0.6155870112510924,742.5611046153593,7.570458109401267
2489.2,0.6155870112510924,742.7439426939277,7.797693011407201
2489.2,0.6155870112510924,742.7865796705394,7.707096333569139
2489.2,0.6155870112510924,742.5806436791044,7.608834212588966
2489.2,0.6155870112510924,742.5323277497959,7.718221622467099
2489.15,0.670820393249937,742.1451977490626,7.723788683576371
2489.15,0.670820393249937,742.1304469514266,7.749296985148291
2489.15,0.670820393249937,742.1588977374424,7.904419761697586
2489.15,0.670820393249937,742.4521314051489,7.998350321254869
2489.1,0.718184846459608,742.2463734956575,7.927004092805569
2489.1,0.718184846459608,742.0708938260168,8.136186745991743
2489.1,0.718184846459608,742.1247979584073,8.04083495974563
2489.1,0.718184846459608,742.2382688679467,8.330230788412054
2489.05,0.6863327411532597,742.2829190500829,8.36812475553066
2489.0,0.6488856845230502,742.1829920948996,8.464398338217986
2489.0,0.6488856845230502,742.0936380555792,8.534808253653908
2489.0,0.6488856845230502,742.1760998871849,8.67027368995974
2489.0,0.6488856845230502,742.14026583604,8.662795195150503
2489.0,0.6488856845230502,742.1488058836451,8.793086908831842
2489.0,0.6488856845230502,742.1864263658813,8.775615050063667
2489.0,0.6488856845230502,742.4605174442212,9.035836801410895
2488.95,0.7591546545162483,742.7429431797843,8.9738457817303
2488.95,0.7591546545162483,742.8328532689278,9.014750572611286
2488.95,0.7591546545162483,742.9707314789534,9.012795443485693
2488.9,0.7880689256524124,743.1726045620231,8.946590724934472
2488.9,0.7880689256524124,743.4621987886475,8.677833316646272
2488.9,0.7880689256524124,743.4367457692603,8.679403651189844
2488.85,0.8127277008872491,743.1592797275896,8.726458797581504
2488.85,0.8127277008872491,743.3519250705358,8.496206563858001
2488.85,0.8127277008872491,743.4682990509953,8.54731872049827
2488.85,0.8127277008872491,743.5027219345668,8.487402108753084
2488.85,0.8127277008872491,743.4467868978697,8.532793650316062
2488.85,0.8127277008872491,743.4823208713333,8.49810410543888
2488.8,0.8335087534664908,743.3757061071494,8.429799864138134
2488.75,0.7863975156570492,743.3865057354103,8.416719231892499
2488.75,0.7863975156570492,743.4632428652087,8.766925398438119
2488.7,0.8013147091860319,743.4085119897909,8.75059995292697
2488.7,0.8013147091860319,743.4445623333304,8.802568372725602
2488.65,0.9333020044867295,743.4179458891429,9.06953283957644
2488.65,0.9333020044867295,743.5577400910453,9.22782433997252
2488.65,0.9333020044867295,743.4833327143251,9.271808740474656
