count,count,size,size
mean,std,mean,std
3492.0,0.0,3365.0641197751493,1.866243750710335e-12
3492.2,1.151657843924872,3365.4353601042676,2.4961864966581664
3493.15,2.2307657406087453,3366.492573404111,4.514105373692342
3493.3,2.735728518386974,3366.7485011962845,6.613895133734687
3494.55,3.119969635479773,3365.935028834402,6.441703910392083
3496.25,5.097729112581715,3368.453305112294,7.01864426722218
3498.5,5.7077970679081655,3371.1791740435265,7.425934703311681
3500.15,6.072153870874728,3371.280647328412,9.703289130028995
3501.35,7.12501154200358,3372.6736821673244,10.773576424533644
3502.65,8.634538966146064,3373.7650717154343,11.770385339240915
3503.1,8.902394710354477,3375.0738122927914,11.33672031867034
3504.9,8.51562032230678,3376.6054459214474,9.465983666926402
3506.55,8.172321708380256,3377.35449252345,11.544992283725735
3506.8,6.833354728250633,3376.1844103179274,11.635418181646106
3507.9,7.070323449758896,3377.1293955467672,12.415499272072893
3508.45,6.468343967679095,3377.392359165162,13.835987714067974
3509.55,6.369954143435704,3378.9165063101077,14.491468687817076
3510.7,6.300375928633566,3382.6440443546226,15.162379882249391
3511.8,6.755894112784621,3385.1920332899936,16.955764299374223
3512.8,6.598245380801108,3386.286759014787,16.805506683806424
3513.7,7.004509825443666,3387.5184677060997,17.8636665406111
3514.4,6.540561701293021,3387.6590505137037,17.38077174075467
3515.45,6.549206460568937,3388.085791445171,15.851973996524661
3516.5,6.484800041554664,3389.176920600477,15.744118625557238
3517.0,5.534580286468742,3388.5505306772857,14.978997939994072
3517.8,5.708719093125053,3388.146437514378,14.41101044506247
3518.2,5.943594517585606,3389.8885313788705,15.347166155287738
3518.0,7.3841936451770875,3391.4747229698996,15.412323147296235
3518.95,7.437281619969547,3391.409502897875,16.132420988299575
3519.7,7.55401601101936,3391.4549534214284,17.171180754228825
3519.35,8.298858513770371,3391.8267370658277,19.249882410535808
3519.25,7.594145944843235,3391.8006334004776,21.129885851837837
3519.85,7.734236940554096,3391.766246502079,22.568273735622125
3520.95,8.822668172622755,3392.125842045117,22.955347905988926
3522.05,9.034873954207722,3391.3012579562733,22.563568901730235
3523.1,9.198970194080365,3392.4101129455485,22.703797744313114
3524.05,8.982292521810257,3391.5215072443834,23.940572849212632
3524.0,8.602325267042627,3390.951482635469,22.954795983336258
3524.75,9.585487934756813,3392.4036702694707,23.912746164317532
3525.05,9.075560008819524,3394.2984398872845,23.217100104375177
3525.1,8.990638405995895,3394.7283018946337,23.357992029854653
3525.0,8.045920836378095,3393.914525663411,23.72399025308242
3525.55,8.120636480110734,3395.7670650017926,24.81626157892403
3526.05,8.075140539757937,3395.924296275572,26.845825681998797
3527.4,8.702086864050122,3398.586743569261,25.475170954327574
3529.0,8.27170191868511,3401.4646361606997,26.10630031557332
3528.75,8.66860639561546,3400.8989398776785,26.97173358505852
3529.05,8.531520503712288,3401.7073865940743,25.625076047204946
3530.15,8.567226413551392,3401.7999258230084,23.52548327743653
3530.25,8.78320766247191,3400.1464196239585,22.250283499735122
3530.15,8.362038280857504,3400.3088674251185,22.374200422993464
3530.55,9.167878707749137,3400.4168930259525,21.3126149041751
3531.6,8.92895939006745,3401.554195686146,20.917298780725176
3531.8,9.197253594645009,3401.803340927122,19.654239246209404
3531.5,9.719757415209822,3401.6585456404327,18.909522579939026
3531.95,8.846497969015168,3402.5625068537265,16.54836618452764
3532.55,9.116064478652364,3402.9808448259982,16.90084482782231
3532.55,9.202259447949098,3403.2783900273243,17.18858138731392
3532.7,9.74463415100034,3403.3360729277483,18.492343004684344
3532.8,9.747334318458021,3401.5664068126134,16.37907060651052
3533.75,9.770390284721971,3401.3885382639055,14.65373572674315
3533.7,9.776986943031607,3400.7494562167076,13.886486516312399
3533.7,9.83067165880124,3401.208167280445,15.016940097542152
3534.0,9.717049584703114,3402.608916847674,15.582374396825928
3533.55,8.947066558375434,3400.158847672479,16.722646730089554
3534.35,9.571201321508294,3401.769130829312,18.81876278533222
3535.8,9.48461357867795,3402.6082715907933,20.085285205149198
3536.3,8.535375303930541,3402.749174336459,18.98544535980314
3536.05,8.506808418771652,3403.1411739465802,21.711113458426055
3536.95,9.242208667446954,3405.2015061980296,21.35188873715903
3537.5,9.133512611891383,3405.9141888140284,21.09632782187482
3537.6,8.223202091130862,3404.3204593940754,19.89741033244626
3537.85,8.499380782398829,3406.089727697849,18.7019201269199
3537.75,9.312555192347926,3405.471125024578,19.830169727930475
3537.0,8.873378280297937,3405.066444500472,19.73931685037972
3537.0,9.553175278133278,3405.4721386702413,20.798712863816267
3537.7,9.570238956484344,3405.437122805311,20.856371798884826
3538.25,8.84887741913896,3405.043298063476,19.130187657526506
3538.4,9.040260825301099,3405.056422383087,20.36111374511773
3538.0,8.091581069885311,3403.812746026887,20.318513621648663
3537.45,8.388431884070123,3403.7472341562775,22.163500629038662
3538.05,8.450942021611057,3403.5301185140975,23.201119830134765
3538.1,8.699062260412115,3403.867257470914,25.08674679717333
3538.85,8.405981579553305,3403.3287440950326,25.334222150315956
3538.5,9.023361492901575,3399.8514551215458,25.697304828960768
3539.1,9.135817308524555,3398.5687744586094,26.88925727906396
3539.65,8.536454336056567,3399.7631740424013,24.393332788718425
3539.95,8.611345026062697,3400.611780013545,25.068834250922873
3540.1,8.819237346189356,3402.9012103401146,23.886375992602826
3540.2,8.660861753647238,3402.930890160192,23.74416394257733
3540.95,7.78983818492839,3404.9785449225383,22.46858792679893
3541.35,7.569154857918941,3403.861395644776,23.491291937438977
3541.8,7.790682694225538,3404.376022959431,23.540726060094684
3541.8,7.931283827848727,3403.821437564938,24.041702654751766
3541.75,7.440111770524334,3403.7909072675698,21.944258555407853
3542.3,8.182780379360192,3404.7984225007485,21.53788179763449
3542.6,8.659646279393318,3403.878738119439,21.665048204670068
3543.45,8.768814359031552,3405.7417078593544,21.863735591889647
3543.7,8.417400523852207,3405.4869725352573,22.45739802401562
3544.35,8.616233149364666,3404.816964584278,23.72992338033337
3544.8,8.281876217633933,3402.996209987039,23.85836027482191
3544.7,7.560980164808766,3404.1909930827,21.64301276063575
3544.75,8.071228954880741,3403.380924325566,22.614280386335636
3545.1,7.992759881687664,3403.4215961490786,21.520930983617966
3544.5,7.776482766040591,3404.6136187243355,19.453687674299015
3545.1,7.833128030157691,3403.6952551662844,21.050409707297884
3545.05,8.00312438988674,3404.9394112549744,20.38871270062484
3545.1,8.540306909313223,3406.267488561868,20.950312915541172
