count,count,size,size
mean,std,mean,std
3362.0,0.0,2265.241888398132,0.0
3288.8,183.223935462362,2151.459511817634,281.26506248273654
2940.75,159.61693453225345,1600.0997764804467,220.47887232535552
2915.7,177.7485213499827,1572.172805045386,242.21249750930406
2901.05,185.09527418687867,1558.0903006115832,266.44052631519907
2835.7,103.18613737982646,1464.449415383287,122.75018950820755
2825.4,96.69180556364587,1452.114168459959,114.93757563745626
2806.2,69.25893444170218,1428.8457607209525,79.02164789634709
2788.3,90.05442798663483,1410.2157940895936,101.49116834722422
2786.45,89.84341641814503,1408.1003507614034,101.53164102128976
2775.0,83.29402581723437,1395.9497999629164,94.7234759135368
2725.75,180.49722989564134,1347.7790924948804,182.28686499299747
2723.1,177.39871832445098,1344.2042609587386,177.68218240189898
2695.4,207.88215285032095,1319.247746290345,204.90041014035648
2694.9,207.51078602277394,1318.6369041941477,204.16348392978296
2689.2,204.5152420005079,1312.776935226353,201.44363930993146
2689.1,204.34024772938213,1313.3156530562842,202.45912925850436
2686.95,203.27230245994764,1311.7262713728715,201.35539499631307
2672.3,202.8772249934739,1295.6686649027943,199.26828981205188
2659.2,201.19291606238082,1282.322027276994,196.72640453210357
2657.0,201.5189686774972,1279.2731970171305,197.39827496377498
2659.35,208.87449644022578,1281.9670935678703,204.62482632166163
2649.85,212.67327919654252,1272.333302800825,209.53796437983837
2624.55,214.89078621476537,1246.0802164340917,212.61973166590496
2600.8,241.31189688647214,1226.2164412664083,235.241203418154
2580.25,258.70769422773566,1209.1805251870403,247.78532190755718
2577.55,258.1108442021312,1205.2333832833494,247.55440475485608
2577.35,258.45742294173755,1204.604602073287,247.9227672372649
2567.1,253.79392800998383,1194.5086963238325,242.44530864698945
2536.7,261.0303672594033,1165.7225036939135,249.94352982634862
2491.05,243.35191649781163,1119.033281535164,231.87841970991917
2489.75,244.9592608449091,1117.1792025924935,233.37569871112396
2460.65,312.7326544476843,1100.3639159734826,269.3137178021719
2456.25,309.29561315316045,1096.2987804310155,265.8137812094033
2496.35,238.07147865161926,1123.8159089592311,225.84334392225352
2482.3,227.5235326174786,1109.203247819017,214.5923547260188
2516.3,240.16224778919332,1143.9976636583276,227.8352524729966
2525.8,214.93563295970606,1149.0788590802315,203.51863374440438
2526.1,215.02163905792804,1149.816398211955,204.5161855558107
2522.95,217.3107101291653,1146.1675486139986,205.9884312534248
2490.4,231.2914315658699,1115.33299170339,216.42513799970635
2446.85,289.1208589026941,1081.5955340314554,245.3274566949619
2413.15,281.1042651663913,1048.1552509150324,238.74602126054106
2414.6,274.63955325212413,1048.8920234278082,233.65342896845723
2355.0,265.6731272189865,994.4059318950865,224.43592342586223
2348.45,260.74679692234605,987.429167858964,219.0401873462051
2346.85,263.495385957805,985.2430286336128,222.34002913586323
2334.1,266.01600664146827,974.0623876481917,225.255810075435
2308.9,260.80823768068615,952.0071476447902,218.7951874292316
2307.25,261.4523957877569,950.6726559168886,219.5490165960007
2276.35,309.21365037615556,931.0971928259239,246.9844996135761
2249.35,293.7808483242318,906.5666817960318,233.31759785422386
2247.7,293.8564096181742,904.2115251891931,233.49678157826466
2251.0,316.07477463077424,911.3287876298593,255.7374808876166
2235.6,304.50657239471684,895.6331720409813,242.64220895586232
2235.5,305.0289891314042,895.5842406377311,242.93016246155756
2235.2,304.6723175029717,895.5751256468606,242.94844311354163
2235.3,304.3964001447005,895.8414434995626,242.54989088726606
2222.6,298.2018743984297,887.0078228226396,239.38415713198407
2232.6,293.7480839803134,892.5575560281981,233.4313085174129
2232.6,293.9314993596118,893.4446340250622,233.3110080235625
