count,count,size,size
mean,std,mean,std
2849.25,21.773656221754717,4918.474862183332,14.711635456078705
2860.8,20.53392571485438,4919.156005331546,16.090268311593192
2848.75,28.011041056209095,4914.310345526319,14.68107197154065
2845.15,19.44567331121028,4913.804376730097,18.33781715930125
2839.05,20.053809193215503,4905.043221364327,16.38594916177638
2840.95,20.040682307956004,4900.730529655999,14.427386860809415
2842.4,20.745069166836778,4895.484998737125,18.818121829981724
2836.05,18.103430904839993,4890.676507992374,20.664049975332883
2829.0,24.203088102227998,4887.077130058148,24.616517076031084
2836.05,23.647576931619067,4879.932756125703,18.995385616251795
2824.85,24.208034768820475,4882.330515901054,14.920453741495082
2827.65,27.562894584835185,4874.871719354754,16.497827716371148
2816.3,31.972191864674823,4863.736862625946,16.96553031579195
2812.55,23.309078872721173,4862.469326307886,15.830990285700395
2817.05,22.127560809280833,4851.616021663877,15.41790897251137
2814.75,20.588384563810937,4847.697912885748,16.38587908279656
2808.45,25.265901715032534,4840.7846123731815,14.59449912302769
2799.55,24.74602573088624,4837.982391525168,15.859180672253096
2806.8,26.66280673818671,4834.108264000898,20.766391577383118
2806.35,26.746913250336995,4826.2680540487,16.195715758665305
2797.05,17.566340421085822,4831.87481551682,19.413452599729546
2800.1,24.488235628777467,4816.767058737654,15.676321124716592
2790.8,26.06994639931501,4814.60212414367,16.093573647471768
2783.55,23.818336589584437,4809.628566361923,19.45835789185265
2787.35,21.808436320306004,4802.962630385302,14.116444311456835
2782.45,19.318589356804544,4796.645101131449,17.441665098147222
2775.95,25.765082450561085,4804.752643844335,16.24080680114137
2773.9,20.37774844233159,4791.952463993611,18.35466902038438
2764.5,24.8585471904746,4782.635175987479,19.217915521129676
2771.85,17.652418948598577,4788.811307919199,17.614244832973352
2770.7,28.57142481202983,4772.435985761294,16.93082013016668
2757.5,19.650900608797606,4774.581691648996,17.797237518943767
2765.1,25.35619928351375,4767.35308581402,18.256263816436814
2758.85,25.67258418911833,4755.465104942978,23.514312886925246
2762.4,20.54110128754695,4759.326965317831,20.531195435911272
2752.7,27.749063521419775,4752.472616795251,19.92486859873279
2747.15,28.0211855942118,4744.20950704943,23.81388975785275
2751.25,20.351839435811513,4742.689369338956,19.9704048171564
2753.45,19.448920955050163,4731.369564478688,14.44508094288691
2741.3,23.49042358068496,4723.165669638034,15.101920554342435
2735.55,21.818570072303082,4726.428154117411,19.46772051420847
2735.85,16.752925903130755,4722.083025609618,17.56387083437874
2732.0,19.46116240375336,4713.285429911682,15.084850798780693
2730.45,23.952749540007208,4712.047956035595,18.8337434858238
2736.55,13.697771620538177,4701.447568375773,16.587003524727965
2721.25,18.55822983845286,4703.544752034007,16.33838600635188
2729.5,20.368965041015347,4698.728449623757,21.905419982787915
2723.45,15.377615310300193,4686.775777383,20.30464360695233
2712.1,22.085718176423903,4682.201772463431,21.753855832608927
2724.25,25.851549887365504,4678.254452258092,18.379187796409244
2713.15,16.803116878784877,4677.518403995514,18.818186167626372
2716.9,21.761627261136322,4668.989969198714,17.43386029262532
2707.2,18.824955441339593,4667.931672712288,19.28844083379959
2709.35,19.749150548021575,4660.559841745864,20.050559790975754
2704.95,22.537629352753697,4654.150111009609,23.07441856643082
2690.05,20.674100247716503,4655.950195748031,18.419317447335693
2669.65,96.06975261975568,4599.456082830022,207.20360134694664
2687.2,19.95415798906663,4642.895368537718,19.388457425121082
2686.35,24.118730437042842,4630.806852421645,16.98013325180837
2682.25,28.1029591998685,4633.299855903426,19.85331831415395
2685.75,27.59075932264279,4626.233020260241,15.885013703358014
2682.25,17.00735135169495,4614.701387105967,15.68446347938844
2678.3,20.58128940771716,4615.60219653926,17.551290073570676
2668.05,18.193333076186246,4610.998060550463,16.152097073583064
2677.0,17.69031849405354,4606.082605586896,18.717313760996106
2662.5,20.069615683520464,4606.998516876654,19.7703084024309
2659.6,23.698545369528045,4594.5707856169165,22.27680301433952
2671.05,25.056725118901927,4592.65791313612,19.12239525064488
2660.45,20.040682307956008,4585.8077789988765,18.19833957483922
2661.05,21.500244796647998,4579.592235558682,23.28857431756882
2646.55,14.950708485236621,4574.926569889775,22.769880708893048
2665.95,22.31703385309078,4571.8447816981625,23.55237267180067
2651.35,19.847510781217025,4566.117052419749,26.282259899600344
2644.75,19.34146078410723,4557.831519497572,22.831940852645182
2642.8,22.06115900949234,4559.61445090458,21.101412146385943
2638.8,17.75150104846585,4557.064129725588,16.89281115749085
2639.9,18.895557818258713,4542.394632515387,23.86262252669965
2639.9,17.91177207725044,4542.43335515183,20.849862548217853
2628.4,18.562554270698616,4538.367595597278,18.984167537835066
2631.3,21.71611092447749,4534.416369499108,23.49048257837009
2617.75,23.719578854874964,4528.033832461404,21.08140609391285
2627.45,20.513089530962002,4525.357538773594,27.166107646449458
2617.55,14.73797458054675,4520.578276171028,24.12152591143582
2616.55,21.56623823430844,4505.63216339371,22.037604682865357
2616.25,28.230023211579475,4505.281794057288,22.837129893905427
2615.25,21.598915664790603,4500.016808580001,13.532598039860611
2611.65,21.521775997934352,4497.106807876463,23.196909950542484
2599.95,19.982821569906907,4499.719159784041,21.64779686966659
2601.35,20.2491715230135,4490.837229826415,20.52294375371119
2607.8,19.527578339094525,4487.815244504773,18.91793608475506
2604.5,22.60763727499835,4482.615434878661,26.672827935205234
2595.3,20.266903276550483,4476.669623580529,21.324501554599223
2589.5,14.819972299143085,4469.768902663328,23.697154533411304
2593.1,19.439244083202304,4462.113931743844,21.681070854855765
2587.35,18.40559125574846,4458.850109342563,22.13297113314898
2580.7,17.0420532491648,4449.745926225084,16.724285474971133
2580.4,24.334078335146632,4439.892985372464,20.533858533047027
2572.6,27.925464704233097,4443.434474245138,17.695155009954817
2578.2,28.80533576303273,4441.229094519696,21.72778200861087
2582.15,18.599023743479826,4430.9695819506,24.291529881436478
2564.75,24.511812404806403,4431.706475071513,27.63929753059651
2568.3,23.324033234322695,4424.675676671942,28.26432766758157
2562.25,24.697911695227656,4424.041285617238,19.558001843039186
2563.7,20.29026211861506,4417.232148062777,22.01573066882811
2549.65,18.120285230704983,4413.371561253163,23.810114396057617
2552.8,23.034527858938418,4406.994506500158,22.76299539960291
2559.05,22.94266308591233,4390.603227138905,22.78481305608606
2552.35,20.20754158333233,4400.119022104076,18.976849949591188
2548.7,18.86824120886177,4387.2758080496915,22.756929542754424
2547.8,19.121770453155165,4386.355992203037,24.630636243225464
2539.7,16.511877702525474,4378.991731487969,25.54699702456471
2538.5,20.223748416156685,4372.413447313522,20.9823487749199
2537.9,19.26518539804517,4368.054996399093,22.638862217214953
2532.0,20.450196241498258,4358.742391364213,21.575182658491503
2532.0,20.601481806694853,4357.860972352904,20.20858633051236
2533.05,24.251912567009946,4353.46076153759,19.673791099395864
2536.7,19.032105838072123,4350.068770427123,23.810620320456206
2517.55,18.950003471739716,4346.727899123094,23.42473136050256
2528.1,21.45227260688247,4333.136881877882,18.14492193846713
2515.1,12.417729261020309,4328.494235849862,19.8238036836581
2513.75,16.792463848562043,4332.3125341659625,23.60809630667345
2512.75,16.701323615998696,4319.2982333262025,23.997936648778218
2515.6,19.132226876742752,4313.227469003468,18.100173910089424
2508.05,21.357791626427456,4313.998260859576,21.195269147946238
2507.4,27.889632104912543,4317.705076878856,27.440460161656375
2499.15,18.201431406984394,4303.442545418179,24.016933549924747
2480.2,22.210950357638307,4304.060382756232,23.666256036511633
2490.15,23.430243613532355,4288.243737919993,18.051533377474897
2491.05,23.272923051658573,4291.414428413627,29.91263287428957
2485.4,19.005262429127356,4284.985744093776,29.571948570598302
2487.9,24.451670914813075,4285.64732088997,27.05782780282357
2478.7,23.391631432044914,4271.84955490878,30.530742887852224
2470.5,21.51988064924838,4267.430554299782,24.096433803762515
2471.55,21.06499965645183,4272.928215870619,26.79083674060512
2473.05,18.503129180592243,4262.267793021842,25.421046393600466
2457.9,51.13027736241898,4242.957948997634,77.9888904939285
2473.35,22.57682789708813,4255.665916156637,25.89817359627133
2453.55,47.02907835080671,4233.134183467778,62.43459680265973
2461.5,18.96117917718921,4238.124821512828,28.725300452620193
2456.7,15.614096195425466,4234.423015879854,29.72271054159981
2458.45,22.39472447275309,4232.668673473411,24.78330338199278
2461.45,16.04098369473446,4228.78068531579,25.158994851544186
2449.45,16.401139241560404,4224.257944581865,30.35054674159384
2440.65,16.22627823202714,4218.737202737748,24.778846774559447
2440.85,22.85716517856053,4213.303737855984,30.116410818901727
2444.4,19.932517732536816,4212.613952191131,26.312108029782756
2436.9,27.767644935484856,4209.852419885308,29.4541380065235
2436.85,13.366395412219013,4201.298594070787,20.92739677701364
2439.3,22.26656686604381,4193.607255331952,23.236757323372895
2433.5,18.796696238267092,4185.291575193095,28.89327103104091
2436.2,21.775408631128638,4191.1681094353935,24.75527432177986
2431.35,16.320071594270207,4180.67947905429,23.091487407916496
2422.4,18.885806422033617,4173.0862172347015,30.99115713403201
2420.55,19.717678415707642,4166.114109397668,24.2087732914696
2419.8,23.674547736468288,4162.638810326373,24.049603288735387
2411.3,23.42985050607114,4162.485933109612,27.05497296601015
2410.95,17.25192590316864,4150.285636931487,29.01552968964748
2417.55,20.592474353510795,4149.032891487443,23.17139121351915
2401.7,24.55948739393051,4140.945785337783,22.5638395192706
2401.45,17.49729302371926,4142.7302627896315,21.199167213974373
2395.05,21.690344686785846,4135.642784337508,27.560598522307327
2399.9,22.25663709406347,4133.2559868796625,29.475453217007352
2391.85,23.575801599365217,4119.86446348317,26.34774394930361
2392.45,21.558915605968284,4115.4561552799805,28.754485872277886
2393.25,13.779752499496078,4109.522156516938,23.884359941578268
2383.1,13.54097096728451,4110.265252211362,31.569212556521233
2385.55,23.776315061311262,4102.499358727363,21.36414047815704
2375.95,21.687918053000946,4096.899960418365,26.31595838048144
2377.2,18.46076921474292,4084.623059156774,26.522706460078435
2376.1,25.651305496683992,4084.8944814964184,31.939793303391188
2371.05,20.889370250768312,4079.360505609521,18.796584788984227
2361.25,23.909643506994808,4079.1240442626163,22.738562911571226
2377.0,15.828023116911147,4070.5852160186087,24.078555568458444
2358.85,19.24160787679165,4065.1256776245873,27.936693349220647
2368.05,20.218477739564445,4063.5459557444347,23.317477840325473
2352.3,22.26656686604381,4056.469781481336,23.757244461055752
2353.75,17.42616000820545,4055.8117668835484,25.155706678890066
2353.45,13.32775102440097,4048.516875187367,25.96157265511831
2348.6,17.913241206613495,4041.8088146306022,33.38819757656021
2349.05,20.009142647142184,4043.5396843867115,27.759219313308357
2350.8,27.810637873795137,4031.5136262786073,20.52073258149363
2346.15,24.88769512070277,4029.657614691258,22.92045278969179
2336.55,20.330104719227016,4026.5676104894656,25.803030394793282
2343.8,18.068874080205326,4022.170219852503,27.987450014801354
2338.3,18.058676293507347,4012.8021758795644,27.526737650384018
2330.05,16.74727000533457,4006.4278848797558,22.232911146387448
2326.0,21.445156489102736,4007.8400907517453,23.612624371989206
2330.95,21.456136406018775,3999.807552142143,22.565786545661805
2325.15,17.95102987809364,3993.3214800131063,22.107645450296555
2318.7,18.996121487791854,3989.5700294019757,25.962174472339086
2310.05,24.873310574737907,3982.5242477893166,25.566115514999378
2317.15,29.840408844384154,3976.839923565596,30.680066958776298
2314.1,19.89154805967917,3975.930093457163,23.750083969205416
