count,count,size,size
mean,std,mean,std
4975.0,0.0,4992.881267857231,1.866243750710335e-12
4974.95,0.22360679774997894,4992.8254460989,0.24964249250545179
4974.75,0.4442616583193193,4992.669437834906,0.46227488453032456
4974.6,0.5982430416161187,4992.460057134316,0.7106900745972543
4974.35,0.6708203932499369,4992.135685168083,0.8012565660907798
4974.3,0.801314709186032,4992.070826472334,0.9225984715900168
4973.95,0.944513241388333,4991.815787210928,1.0511818926009704
4973.7,1.0809352675491626,4991.611053350285,1.259501562212038
4973.5,1.1470786693528088,4991.359700003466,1.415421157642622
4973.35,1.1367080817685316,4991.253226789688,1.4124488091490557
4973.0,1.1697953037312037,4990.771300957358,1.5557524882886558
4972.75,1.4095538674570611,4990.500081003409,1.8993345309644274
4972.5,1.4689774459950382,4990.304186016173,1.9798257699702364
4972.3,1.4903196407411894,4990.112104467838,1.8743193502103215
4972.3,1.4903196407411894,4990.112104467838,1.8743193502103215
4972.2,1.5078740698501039,4989.954027901333,1.8787819193123994
4971.9,1.4832396974191329,4989.746217350994,1.9158667277317574
4971.65,1.5652475842498532,4989.538539567218,2.0596137657698526
4971.3,1.7501879598308414,4989.225588937819,2.272676644294097
4970.9,1.803505358724329,4988.87860775054,2.2578983895657663
4970.9,1.803505358724329,4988.87860775054,2.2578983895657663
4970.75,1.7434086394791457,4988.655018519182,2.2388238012687385
4970.6,1.7888543819998324,4988.440987229527,2.280452718513713
4970.35,2.0332758116684,4988.196724744405,2.3910181626600204
4969.95,2.2354794611117836,4987.776746783137,2.4791273798183995
4969.8,2.3078812338319494,4987.648611786202,2.586138818282742
4969.5,2.5443435716361726,4987.299660923161,2.6997333291269063
4969.3,2.364206776957236,4987.132609572491,2.5649240903779904
4969.0,2.3169853371636986,4986.73598767269,2.4326277447310605
4968.75,2.3141441523584345,4986.474420577581,2.3679426470471374
4968.4,2.3260538075868915,4986.044588925476,2.3840653612292333
4968.1,2.3147126683115786,4985.740965253086,2.4526626737278545
4967.95,2.372540277512913,4985.544382798225,2.601883511452834
4967.8,2.419221275317197,4985.360678159179,2.5689009189208165
4967.55,2.305028827311459,4985.112598145672,2.528776313219394
4967.4,2.303315687849744,4984.89728445464,2.5894269808801953
4967.15,2.2070461326349635,4984.62541097082,2.5093350958513745
4966.9,2.22190056151556,4984.323553293478,2.532974802478981
4966.75,2.33677690757793,4984.162904242842,2.550951168056638
4966.6,2.3929721664644754,4984.000833769455,2.663137577558203
4966.35,2.3457688673327066,4983.748989331938,2.6632940312220006
4966.25,2.2448772091610105,4983.69451471912,2.5982638080314846
4965.75,1.996707816698066,4983.2519540120065,2.2424761565141256
4965.55,2.1636956688426445,4983.05445961552,2.4443948245508222
4965.3,2.079979756986515,4982.840916836953,2.518580361013126
4965.15,2.1343062474478067,4982.700616308047,2.533143013342806
