count,count,size,size,components,components
mean,std,mean,std,mean,std
2985.0,0.0,2687.234997437174,23.284250632002383,4.5,1.4327007988227578
2984.95,0.22360679774997894,2687.0943005268464,22.580850623134847,4.85,1.9540780569443938
2984.9,0.3077935056255462,2690.5988024438566,20.541318281515974,4.65,2.158825216591069
2984.8,0.4103913408340616,2688.3407652601695,19.970187511105017,5.15,1.755442664221313
2984.8,0.4103913408340616,2686.525041054644,21.81727389396621,3.65,1.1367080817685316
2984.7,0.47016234598162726,2685.8783143898113,26.116758751371325,5.15,2.300457620378584
2984.4,0.598243041616119,2686.7102019695185,19.19721128741941,4.3,1.5927467172350909
2984.25,0.5501196042201808,2696.2878355336857,15.087104126580302,4.7,2.1545545393788235
2984.05,0.6048053188292994,2684.3724151930087,21.666386861951437,4.3,1.5927467172350909
2984.0,0.6488856845230502,2677.3199375037157,18.289189142227578,5.25,1.6181535936466533
2983.9,0.5525062514530826,2688.8885511036888,15.73226958477337,5.3,1.9221698265515625
2983.8,0.7677718959499149,2689.786511797723,17.669604482140183,4.8,2.015727634065883
2983.55,0.8255779474818968,2691.7819946928407,18.70060562077931,5.4,1.8750438591361565
2983.45,0.8255779474818968,2685.1025546437095,15.517614504396015,4.75,2.403396719119356
2983.2,0.8335087534664909,2688.249893932156,18.303579916076817,4.55,1.8771478925557028
2983.05,0.8870412083230171,2686.468889546125,21.29045636085383,4.2,1.4725559590832462
2983.0,0.8583950752789521,2693.0061905890557,17.23308559829194,4.75,1.943274501832843
2982.8,0.8944271909999161,2685.8735658419655,17.806910326842452,5.25,1.9159991209755154
2982.7,0.9787209698591861,2690.6772647321823,19.178674489281136,4.8,1.7947291248483566
2982.7,0.9787209698591861,2683.777642932311,17.817115724007625,4.5,1.670171752907624
2982.6,0.9403246919632545,2685.1158396848764,22.311883236409702,4.75,1.5852942612451615
2982.55,0.9986833437344552,2680.3411472188013,20.973613327044777,4.7,2.0026298499197184
2982.5,0.9459053029269173,2686.2890209600228,21.294278946817112,4.7,1.6575187543592478
2982.3,1.0310954828418377,2681.0792128467174,23.294399595288482,3.55,1.538112308540638
2982.0,1.1239029738980326,2693.6714706021653,18.35181432454939,4.3,2.319255778999171
2981.95,1.1459310165698642,2690.3806617709865,18.962755506945438,4.3,1.8381913307436344
2981.85,1.1367080817685316,2689.8681837310146,17.997556371861275,5.05,2.5848750351551657
2981.85,1.1367080817685316,2687.1851760074633,17.71040710607775,4.15,1.899445902583726
2981.7,1.1742858972247998,2693.5676664329826,14.013291918300878,3.85,2.1830688201896455
2981.55,1.1459310165698642,2686.680792182619,22.11439901506088,3.85,1.7851728502481652
2981.4,1.2311740225021848,2687.7037847625224,19.506684415190513,4.8,1.6733200530681511
2981.4,1.2311740225021848,2685.952572216819,17.871330805580815,4.95,2.3946211655115284
2981.25,1.2513150976809202,2687.7697488938197,15.42587220735543,4.55,1.932410548076104
2981.15,1.3088765773505313,2692.720849932404,17.544026154623875,3.65,1.5652475842498528
2981.0,1.3377121081198773,2689.283336215233,18.010076595126712,4.4,1.6026294183720635
2980.9,1.2096106376585989,2686.0173878655382,16.157505080956366,4.75,1.118033988749895
2980.65,1.4608937423083819,2682.7535020145124,21.222177029228614,4.1,1.5183093090324968
2980.45,1.316894273021107,2679.9646416944247,20.622431559198024,4.65,2.3457688673327066
2980.35,1.2680278927697548,2683.1039533653448,18.25129350300336,4.35,1.5652475842498528
2980.2,1.281446551034375,2689.6802030519448,20.211683825593717,4.95,1.7312909694943341
2979.95,1.316894273021107,2684.2828640987977,15.139649141456283,4.3,1.5593520921743174
2979.85,1.348488432516786,2679.425186903193,22.475809550036224,3.85,1.5652475842498528
2979.7,1.341640786499874,2689.0566857996355,16.560075599374944,4.7,2.0545200489600846
2979.55,1.316894273021107,2686.9716252463154,18.902005360074668,4.8,1.935812083093974
2979.5,1.4327007988227578,2685.810048004261,20.258163775316696,5.5,1.877848713148555
2979.25,1.3717065820970682,2690.204950763505,20.676749957546946,5.1,1.8324559303956276
2979.05,1.4680814547887788,2680.228356094714,20.37956218652619,5.2,2.067289096988207
2978.95,1.5035046776746237,2687.5982965815765,15.577488621170492,4.25,1.9701723141310308
2978.9,1.5183093090324966,2680.02781060264,20.728416200802744,4.2,1.2814465510343749
2978.75,1.51744244666721,2683.881155539014,17.71274547518899,4.85,2.007223796297028
2978.7,1.5927467172350909,2679.1238800453802,14.752597561410726,4.35,1.755442664221313
