count,count,size,size
mean,std,mean,std
3426.0,0.0,3437.7413160684273,1.866243750710335e-12
3426.1,0.6407232755171876,3437.717818185601,1.031969269243815
3427.2,1.4725559590832464,3439.2264018492997,2.671440923064463
3427.4,2.1126187291456167,3439.403340118223,4.110639961979011
3427.85,2.084403234046921,3439.570627354283,4.093139563037792
3428.45,2.3502519461807316,3440.177552412544,4.442860108044519
3428.95,3.252124811484591,3440.9160522122656,5.289332760150078
3429.25,3.8234043799514037,3441.4579585491983,5.8565767444987475
3429.85,3.4834193727307357,3441.948419064925,5.65420311795984
3430.05,3.203205631205945,3442.6525438998697,5.55562662529605
3430.35,2.814903943392441,3442.415358876734,6.426638575694821
3430.65,2.870448342020899,3443.5237841925095,6.978456811804775
3430.75,3.242400020777332,3444.2156960599373,6.568770180684881
3431.5,3.1034785237485405,3443.7008974412156,5.774708145187963
3431.5,2.946898458772509,3444.1255239472057,5.786389274625488
3431.8,3.1051739505473597,3444.437520754624,6.3057488410494
3432.0,3.4943563521469123,3444.5567925161463,6.669423677852422
3432.0,3.641861872001304,3444.553889422665,6.916725899478291
3432.75,3.522484171269206,3444.8598833188744,6.699809206738491
3433.25,3.767939545833058,3445.4500824009287,6.853322710913123
3433.55,3.5758694194927143,3445.6706033570676,6.792210699433314
3434.15,3.963982580024393,3445.698896165678,7.07078438444815
3434.85,4.1457016420942745,3446.3202574638794,6.985308324301684
3435.85,4.132986686086519,3446.954674329085,7.897338771781206
3435.85,4.344082484435459,3446.7495341070908,9.220093002258606
3436.65,4.579990806701875,3448.0021617625075,9.28730573078951
3436.6,4.946024453511814,3448.3560282265257,8.773110296059048
3437.55,4.806519695054558,3449.4604325550135,8.096314751211954
3437.95,5.052097011195084,3450.0428097238023,8.603675180241055
3438.7,4.82428069358804,3451.077676377482,10.024351219588477
3438.8,4.9161388357766675,3450.9869236978457,10.392646985643498
3439.05,5.134762844931029,3451.0928791064316,10.530254452972436
3439.15,4.944694126030447,3451.4111087780284,11.976087972583551
3439.4,5.335087430842802,3451.14892458362,12.310247464805277
3439.35,5.546691759389935,3451.006786620699,11.58477514989352
3440.5,5.8444755741505245,3451.709373197153,11.760203887531329
3440.8,5.4444563790297655,3452.2108326377734,11.641049915240954
3441.6,5.255573482654291,3453.181165431316,11.212812655887507
3442.25,5.674272501480047,3454.972153861585,11.847272146359366
3442.85,5.1735664172487645,3455.998793208869,11.95163776210448
3443.3,4.80241167485013,3457.1271850583594,11.467412142740441
3444.15,4.659737964171038,3458.258849428511,11.905802567608735
3444.1,4.024922359499622,3458.721957950216,11.50761913775933
3444.0,4.34074938958216,3459.214381657971,11.696911232466693
3444.45,4.148239956516752,3459.898265749015,12.189255681070652
3444.65,4.428080254110364,3460.4102507771713,12.83212558634412
3445.0,4.844964830680024,3461.1255973220022,12.775837877471837
3444.9,4.822098254800225,3461.1475508647927,12.982048939060727
3445.35,4.891184336183448,3460.9670577114252,12.402407486284405
3446.2,5.074186478742441,3461.80263636934,13.047890871731521
3446.8,5.366563145999494,3462.0950286753796,13.109167036907872
3446.9,5.702261785790285,3462.0863592286064,12.895384710209578
3447.25,5.552382134581611,3462.6201887931793,12.68775272942504
3447.7,5.786554287856961,3463.0780536797256,12.037167479069847
3447.8,6.02276383486239,3463.0812170751933,12.017682359609717
3448.45,6.452049857868509,3463.448970607585,12.313704474924252
3449.35,7.14713781505355,3464.741997974398,12.896524299359815
3449.95,7.133870286398394,3465.2119555107893,13.25642942603086
3450.45,7.214568594171103,3465.837262615042,13.371540467646032
3451.0,7.085938633363224,3466.123429393406,13.283450882381366
3450.85,7.407499755759629,3465.7973632204257,13.980159263432625
3450.5,7.29455456596148,3465.798580894835,13.702915947754795
3450.7,7.406256245833476,3466.220182719296,13.914325974295988
3450.55,7.214568594171103,3466.820457424759,13.371767767978184
3451.35,7.64525996941896,3467.7783003823984,13.594402553940922
3451.7,8.227681133959026,3468.1676965355555,13.8816144535019
3452.3,8.566151257619788,3468.8371279934545,14.30172573745636
3453.0,8.632862548973758,3469.322854331958,13.859072705637445
3453.55,8.217279611314583,3469.614806726696,14.22364901877058
3453.35,8.13876364592378,3469.1856744400634,14.523155725018922
3454.05,7.715159376871377,3469.8825798895778,13.751467563868028
3454.65,7.727428931716994,3470.4802062827425,13.86143104823882
3455.0,7.440995971819336,3470.3736754325314,13.274915945830742
3455.25,7.376170736692726,3469.9105980199724,13.71897939485329
3455.7,7.427544752650878,3470.2273640753606,14.146714763491497
3455.9,7.268533479827167,3470.153565309197,12.7884036626292
3456.35,6.729940955399082,3470.6549789710893,12.363538904089484
3456.85,6.425893343587171,3471.0560375926607,11.950574897029796
3457.65,6.301837660138259,3472.0187372323244,12.444539216472657
3457.7,6.705064857019813,3472.3884212098674,13.024464908220255
