count,count,size,size
mean,std,mean,std
2895.0,0.0,1938.445659272309,0.0
2894.8,1.436369692919216,1938.195432214064,1.8256677989189072
2895.15,7.995228840410156,1938.979046099844,8.627460732438617
2894.15,9.033708802969139,1937.5894780601132,9.922801796269475
2892.0,12.303187434670399,1934.7126970294253,13.673224612037222
2892.45,12.90644473855886,1934.9644188373356,14.573002749338894
2892.45,14.166212583021915,1935.5732821656718,15.167326278005058
2893.4,15.12196032961753,1936.6911763658968,16.571999113491895
2893.05,14.702219667720067,1936.4620717449056,16.300692589223758
2893.2,17.58168903927277,1936.1910101796395,19.889450956878594
2892.45,16.762976120637187,1935.4371434565214,19.831463770257834
2893.2,18.791375401329308,1936.3617795833657,21.60140574059974
2892.25,19.447297200923646,1935.4152140577185,22.20199451840175
2891.6,21.602631418661154,1935.0107099406328,24.325421155216603
2888.55,28.233006066994477,1931.5355743078198,32.649655452005945
2886.7,29.365393165927028,1929.358897268484,34.237008834713066
2886.9,29.95066118240393,1929.720914947776,34.59189882385434
2886.4,28.318489403661047,1929.3710871627657,32.28155105931452
2885.05,30.314969378527376,1928.0858327876642,35.172866632912225
2887.8,35.385991876060665,1931.2051791849906,40.64745990967949
2888.35,35.68911820001633,1931.6043293882099,41.048790239434524
2889.2,36.32832735512402,1932.4230063875657,41.85475451935319
2888.15,40.04244458597717,1931.3899188053492,45.46206161497268
2886.7,40.72255291345906,1930.0437361560216,46.14042336928947
2885.3,38.60474473156731,1928.3748860228152,43.482405617077276
2883.9,39.28693367895663,1927.10523744377,44.256737473024195
2885.2,37.52697275574631,1928.8321174774385,41.962536403248876
2884.5,36.261477311909196,1928.7069061658108,39.59933789064826
2882.15,35.54726283044648,1926.4064616937508,39.16705532086507
2885.2,35.62169652273589,1930.748024845192,38.94375166580869
2887.95,38.02973213573545,1934.1174628251542,41.74464086591289
2890.45,35.92752207020773,1937.3318909780726,39.17566725777326
2892.8,37.629215972922445,1940.3404392691095,42.13491461639175
2891.5,40.02170463767458,1939.5369307503274,44.30677609630214
2890.85,41.031791268927584,1938.978979469528,46.18008786248566
2892.55,38.58207246623065,1941.2543051926973,44.19762885119394
2892.05,37.85078042719025,1940.9266375880284,43.53189736980728
2891.4,36.5533496197141,1940.5732190567408,41.99977110287075
2889.25,38.24694690257539,1938.685039163621,43.692493708275556
2890.1,40.5032812186085,1939.7873821238713,46.59600616535891
2889.95,42.24673765044188,1940.336154706715,48.52563077840472
2891.75,44.39520481455532,1942.4126218310544,50.80300575445127
2893.05,44.704262130490186,1943.545186691456,51.147463006426776
2893.4,45.98214756551549,1944.2374121837584,53.093663345537806
2893.7,45.47769840956751,1944.6339870611996,53.04090782929062
2893.6,46.68077480978765,1944.5860727136908,54.06331725894168
2895.05,45.935280558629444,1947.0307467737207,52.8042708433996
2895.05,45.22862973127111,1946.8873391393136,52.12630943308596
2896.2,46.109252410928725,1948.5808112838845,53.68769944012099
2895.85,46.304796841432264,1948.1036074835101,53.27696411678211
2896.3,44.98783461290279,1948.6888466925004,52.25814847419057
2896.1,45.40565696265748,1948.8427416382951,53.064467751056554
2896.05,44.5391312277902,1949.1103271884774,51.911711586547305
2896.4,44.111581007116136,1949.2583545822956,51.122750912974084
2895.9,43.70222203190949,1948.7113694541883,51.27561451106596
2894.75,42.17242176938309,1947.5907958470555,49.571265247204906
2896.8,40.17016436689247,1949.9569532575629,48.0910565930568
2897.25,39.959025065816185,1950.4913658760295,47.997399790865686
2897.45,41.38837238187861,1950.8061451675676,49.056679146599876
2897.75,41.816485039427114,1951.358725124805,49.60204838647524
2896.85,40.977882352621194,1950.4603681658132,48.406648604871016
2897.5,40.91904716696897,1951.5846246929086,48.17017308639077
2896.7,42.64183762209918,1951.2099937039068,49.57674523394309
2894.7,43.34330519541811,1949.2286164905138,50.4602926780534
2895.5,43.10513463125881,1950.3676835162182,50.80825958311931
2894.35,43.894940363026855,1949.3498726270682,52.487158358421894
2894.25,43.473978908138406,1950.0143133515855,51.28195437709995
2894.2,44.104660214444216,1949.9652318104213,51.847028103831676
2894.3,42.90270510426071,1950.5128560424114,50.859167925231326
2894.0,42.73541610273245,1950.135047231129,50.50833109347006
2893.85,42.889423306672555,1950.0659415404505,51.05849876452008
2893.4,41.93905352444563,1949.4940909319455,49.84355877328471
2892.5,42.492723835350546,1948.521641786052,50.264536159828076
2893.35,42.34976542531195,1949.6151116133992,50.108944944371174
2892.7,43.791491603302404,1949.2265696545946,51.85694539036027
2893.35,43.9261042158185,1950.340310296739,51.919555238991876
2895.2,43.87374229716329,1952.8901236444513,51.95892532772783
2897.45,42.220567449875354,1955.1782618767677,49.22991707683173
2897.3,42.269934568450104,1955.4474932915462,49.125729265157865
2899.85,42.212837907567014,1958.420209550362,49.52685741671006
2899.5,41.66217519651684,1958.1900934014386,49.08852556928348
2898.4,41.86997416815665,1956.8183109324934,49.39707911201865
2897.85,41.86227418571523,1956.4626378910896,48.83818402388455
2897.75,42.314455661094556,1956.5129787194528,49.453054502639795
2895.05,44.15341078796209,1953.703052808299,50.700137346004524
2892.85,43.9033328071907,1952.2401574350868,50.76661130531029
2895.2,42.413503311538584,1955.2634649792974,50.01999511937479
2894.25,40.52922921858534,1954.1677456115115,47.69541726725513
2892.8,40.78260723190192,1953.1559357369395,48.033967847407204
2893.0,39.534129159765904,1953.6818094926402,46.35052194956186
2892.1,37.06736399697462,1952.3587910417896,43.727132464674085
2889.5,38.783474505733004,1950.1905254123271,45.55955777525179
2887.8,38.39078836881248,1948.0969140047278,45.49239230414559
2883.65,38.62406530976033,1943.6150733669087,45.32247433443638
2885.1,38.90866498000562,1945.708738458802,45.5661122613125
2884.95,39.36800063102279,1946.3346567907113,45.7157418165084
2885.65,41.96147982940645,1947.4299814391902,48.77378475041908
2885.05,41.62675632457161,1946.7553491359897,48.14738294870221
2884.65,41.00356210456791,1946.3804009890173,47.57543311939209
2883.6,41.09091332514693,1945.657556801612,47.92492771380549
2884.85,41.5036777064141,1947.057434110054,48.87567949474823
2885.1,40.58636016667357,1947.4261997713609,47.16888997533823
2885.25,41.78122847202532,1947.4543087044785,49.207124655263485
2883.9,40.88996788558546,1946.2148988092426,48.72810099825686
2884.2,40.95003373817774,1946.6080343403835,48.18671053750659
2883.55,41.448096902537095,1945.642074856171,48.72465452881864
2883.95,43.468651741347195,1946.350073809111,50.91630480182025
2883.3,44.20180991769455,1945.5646678880446,51.52743076947655
2883.85,42.95931367676801,1946.3739363230256,49.60528670831209
2881.9,44.42960132258909,1944.3672964371412,51.965089918038395
2881.15,43.29370320083632,1943.1239908565447,50.249074224437905
2879.5,42.68797439437408,1941.5718134609447,49.310402178023566
2879.35,42.84276638569161,1941.326334911304,49.82182836249874
2879.5,43.54731244350943,1941.42934328783,51.35320027337712
2880.5,44.317633415819344,1942.7548184396364,51.636347301562154
2880.65,45.06051486612198,1943.4055011504242,52.70104691437907
2880.7,45.20491356618565,1943.417132910735,52.88408385583061
2879.95,45.286776273688965,1943.6134185899828,52.18846455258302
2879.95,46.7338207297456,1943.7117153792842,54.104240951501296
2879.05,45.99253371901506,1942.625828895571,53.27935135385292
2878.25,47.646588213859054,1942.2576333256413,55.09051773022783
2877.55,47.5543733115329,1941.6587782568997,54.91855907983926
2874.7,48.539837138928306,1938.208595639309,55.89619031109771
2874.55,48.760936694944874,1938.1508541810447,56.2670694766394
2874.9,48.31029093812535,1938.111879928189,56.460793748234416
2874.6,48.30974621075305,1937.5998113418239,56.612235837420236
2875.8,48.63894908837004,1939.593605717087,57.30036235664861
2874.65,48.33683895332834,1938.2941614766266,56.98365000715132
2874.95,47.825862855726264,1938.4356707001639,56.126088823014804
2875.2,48.23036824504485,1938.4285102727717,57.09792645441914
2873.1,49.13665155783196,1935.795638522374,57.96791491604645
2873.55,48.969888707245396,1936.7800406371218,57.54598059085584
2876.15,49.037338083503165,1940.2809469874337,56.26919460487164
2877.2,49.20376536725406,1941.3328478107273,55.827200652397345
2878.1,49.24578528586028,1942.7587067882257,57.05620113623342
2878.6,49.330677975005415,1943.7996289990638,57.36421056522003
2878.9,48.89935959111379,1943.7635364731607,57.21773630462081
2877.9,50.76146487040611,1943.2857170038103,58.92792046681209
2878.3,52.94495652139712,1943.095342503695,61.203088639454066
2880.25,52.19787755314034,1945.6711137408893,60.54927364986123
2879.15,52.322154912970106,1944.3192183009573,61.172855983496476
2879.75,51.854934292951484,1945.8652815524056,60.63817921825265
2880.45,52.92345515235337,1947.1973818552244,62.011185063113814
2880.15,52.326178413566765,1947.3047351118366,61.637555613184524
2880.75,49.61523004714962,1948.1674714257556,58.13123248768044
2880.5,50.062592400860915,1947.9250470793618,58.55882071092737
2881.0,49.545300908413736,1948.9034040712843,58.08617050535675
2882.8,49.969043048250334,1950.7168332750982,58.14248768025399
2884.85,49.57638975412219,1952.6584270952287,57.99132194387126
2881.9,49.99884209185565,1949.7483711741115,58.453497858090365
2881.4,49.317873348097116,1948.882391379205,57.11241466940711
2879.4,47.49116261280397,1946.9816043267024,54.44308610019514
2879.25,46.51188303173603,1946.8091376161647,53.83294715936899
2878.9,44.649394408576605,1946.1559617082978,51.76227052168168
2879.95,43.71134382454248,1947.6047599530532,50.622144831022624
2879.15,46.685143585287896,1946.2706192297453,53.815464956041616
2882.6,45.077010128282275,1950.2609828124569,51.13115968775943
2881.45,45.16924314526191,1948.9923049854956,51.138126539856806
2882.7,43.93308308636766,1950.5265766084572,50.11231135821629
2882.05,46.330023231502686,1949.5374258680015,52.97146445284634
2880.3,46.904269809003424,1948.6065144920692,54.39871026266998
2880.85,48.1513786215711,1949.2028406282188,55.96893430063293
2881.6,47.5896937095462,1950.010407331909,56.14453840882697
2881.1,47.19043167958164,1949.5735786563698,55.57808563380666
2880.65,46.897733084031394,1949.2024840652352,54.61561208088729
2880.6,44.66530503292472,1949.1922779441143,52.72639844995173
2882.5,41.657121713744026,1951.3736061192583,49.55554705583991
2882.4,43.021903845905236,1950.9674329102563,51.427102103524966
2883.4,42.22670644085453,1952.1189640460893,50.087563394508415
2883.35,43.70989891498143,1952.3369722523207,51.1964081543996
2883.15,46.609548377987956,1952.9072063110038,54.53511067079126
2881.45,46.97532947140837,1951.060434421297,55.64000107226756
2881.4,45.4884600750564,1951.3151988438713,53.87312117623219
2882.95,45.24026501853596,1952.8743407589457,53.38017372286175
2883.25,45.89103226236323,1952.9896545042043,54.41928470619169
2882.7,46.280722370744115,1951.787098382277,55.0804221666793
2882.65,48.17651207579761,1951.9499356182037,57.966438611200424
2882.65,47.59950795853605,1952.1181816489218,56.91479229352299
2882.15,46.36272890565165,1951.3849540884694,55.49347818183416
2883.7,46.78855010633084,1953.2836760377988,55.66703217927031
2882.75,46.10500029965924,1952.1197504735112,55.2468226892574
2882.9,45.19769439857932,1952.3099104273472,53.50452101148091
2882.1,47.51387608954495,1951.0760969241987,56.61496081476046
2881.45,47.998327821750316,1950.4869872057498,57.54427501877714
2882.55,47.245690418893176,1951.588195209503,56.9290477034621
2882.8,48.144081999545364,1952.2993899460478,58.02339408014402
2883.6,46.65596368491837,1952.9163220063824,56.870492370632974
2883.05,44.94613735525996,1951.7497605660471,54.02598924978355
2882.6,45.42246140402345,1951.1514203324423,55.04949852675698
2885.05,45.61218096771496,1954.8436316893888,55.55548561300927
2885.3,43.80110548953375,1955.8776419269918,52.77841634717872
2885.6,40.84553702348449,1956.430379733711,49.2855212538996
2887.4,41.21241509417686,1958.9770002060563,49.49515407948109
2884.45,47.470184548331304,1956.375611654162,55.70663243207467
2881.3,48.8640433943212,1952.4983885103052,57.424077945084434
2880.65,49.11455460130133,1951.5815292419934,57.42149584276618
2880.65,47.98604512059511,1951.0047892572547,55.73768891546151
2879.45,47.86436428514489,1950.5306015433598,55.359847256318915
2881.15,49.341212623504646,1952.445068219456,57.253705974229206
2882.0,49.38676575337716,1953.869059713686,56.71932602924717
2881.0,47.766978243618425,1952.9772806276458,54.600069184587596
