count,count,size,size
mean,std,mean,std
3745.0,0.0,3674.525455605776,4.665609376775837e-13
3744.9,1.4473205733717955,3674.449732456161,5.014462467689835
3744.1,2.9361629095775577,3675.3517149321196,7.007208029948263
3742.95,5.452908446537112,3674.287654394748,10.192141959008229
3742.65,7.828927465697834,3672.9109434447537,12.22089261496736
3742.9,8.26469982261272,3670.6545694023457,13.035762195477488
3742.7,8.74251559606092,3671.5550766221468,11.753818391955024
3742.0,8.657214818927196,3671.3936741626203,9.814823765859105
3742.5,8.882270928208914,3673.0978144646733,9.789372962118161
3742.15,9.387982239348123,3675.347825565326,12.874904115961726
3742.35,10.189132497550103,3673.6456443872767,15.429634329526964
3741.5,10.246950765959598,3674.1721858486635,15.46099371936787
3740.1,10.507641329803253,3673.771488473655,16.59145198026164
3740.0,10.026281254257418,3675.444466015334,18.722110632481666
3739.65,9.836960377763257,3673.815818841732,18.000951679087002
3738.7,9.319475928342076,3676.3306030877006,19.47845360814566
3738.45,8.994003850519407,3677.5297319962074,17.25064427494554
3737.65,9.303508110271885,3677.2968774393034,17.20800763518117
3736.8,8.1602373546491,3677.637031273172,18.134745795968527
3736.1,7.0926203308717115,3678.3084404439055,18.52030025967444
3735.7,6.951713155005296,3677.774286735124,19.811453136945584
3734.75,7.552448191428428,3675.948196965438,20.956759006976153
3733.8,8.043303851161243,3672.972272399505,20.81657743428376
3732.85,8.099870044441584,3670.467502847019,21.209239992147047
3732.55,8.684377988815987,3670.0688523580516,20.91586464749443
3732.2,9.660554631566125,3670.7774719326508,20.118312087993413
3730.25,10.207711223435576,3669.466376080538,20.662333293507206
3729.4,10.738028830185488,3668.330575883764,19.670685763372944
3729.15,11.14155332645838,3668.0474269508645,23.726303518032537
3729.0,10.17737428654469,3667.8170915555793,23.934928368045263
3729.35,11.01804739602497,3667.327225617665,22.89240767886437
3730.2,11.409137612134915,3669.062814549764,22.982433376264417
3730.55,12.17190466434464,3669.8041753173407,24.52174338570832
3729.8,13.347974417589795,3669.2846508919342,24.214007517813403
3729.3,13.707854068303133,3670.2780399625976,26.369571742907365
3730.25,13.32143109113242,3670.7747097298875,25.79439468252233
3730.4,11.722223607993044,3671.6260710501388,26.269998749304733
3729.8,11.941083438457774,3669.7522013325192,24.53866281063024
3729.65,11.846718399713284,3668.584635430447,22.540240893111374
3727.6,11.940201884919349,3668.546173089092,21.364911527981644
3726.35,11.717171384901643,3668.4242784555413,22.04101566596177
3725.1,12.540041131469518,3665.2497896167843,23.932077653090754
3724.85,13.75834674890693,3666.571830508271,25.07092185122855
3724.05,14.295656314898041,3663.9712699888746,26.77615543167895
3724.3,14.060396041438707,3663.8148206095516,28.015250831088007
3724.95,13.85441217959482,3665.21215395315,28.92821348018556
3725.0,12.855471904785793,3667.000404708512,26.23206696777164
3725.75,12.87132676267598,3668.055415343243,27.443415947671774
