count,count,size,size
mean,std,mean,std
1813.0,0.0,503.98756776988967,5.832011720969797e-14
1813.55,0.7591546545162482,504.58149656248827,1.0835483015765728
1818.05,2.3946211655115284,508.35794059064784,2.2549842429759672
1822.35,2.580799549711188,511.398464169128,2.4129740738992935
1826.65,3.183427480926147,514.9423059218959,3.098111514461967
1830.05,3.966637181078677,517.334018296653,3.241885541423105
1833.8,3.955010147036022,520.5351059546721,3.625576139796066
1837.6,4.892529213531909,523.116631183727,4.335402549065465
1841.25,5.9282996585956464,525.6934108945759,5.417585133782498
1845.35,7.205809060093552,528.7417161901469,6.81298508291224
1848.65,6.42589334358717,530.643045842545,7.0122755930505125
1851.85,6.5796736441223205,533.7714414252118,7.305421913658151
1854.65,6.2851118986814685,536.161231825384,6.497685008412839
1857.85,6.259939464983919,538.2778026086262,6.133859801483034
1861.6,6.660172275312561,540.8330649471048,6.2752580814598025
1864.8,6.346155072997059,543.3705936900193,5.857265942933154
1867.75,7.08501012145026,545.2800457997037,6.374037469214923
1870.55,6.840090796565726,547.2137349862319,6.827293814155696
1873.5,6.992477160642376,549.2536996528058,7.204570471989989
1877.15,6.434078676939896,551.8898248184379,7.693364420325753
1879.45,6.549206460568937,553.2707148139386,7.733585387554897
1882.4,6.931241249816508,555.215037091484,8.02658320507769
1885.05,6.89374239513824,557.103936070306,8.611468962431916
1888.7,6.173798625942071,559.2836584680829,8.484842886072974
1891.6,6.467733679378615,560.989421167646,8.809628060822417
1894.1,6.711341539748808,562.6441719731216,8.701036966658908
1897.8,7.186244169464177,565.0111195490018,8.597275425041078
1900.25,6.703298481070031,566.3856761228565,8.059162848229539
1902.65,6.776701573075675,568.0086505160114,8.46516719561114
1905.7,6.798606668397499,570.2097336472677,8.36234677416722
1908.0,7.078507127770286,570.8772063711592,8.894444461726257
1911.8,7.367067544859779,573.0933047767497,8.878332403404777
1914.45,7.387578479412161,574.7047241949655,8.204496025381834
1916.95,7.344708084199485,576.4039399768592,7.941589801239135
1920.4,7.0666004631125965,578.8151212858763,7.9443087954287925
1923.2,6.453069445090288,580.6148223719853,7.877482399350192
1926.2,7.082966966789523,582.5865864638112,8.92489000988172
1929.1,7.886697661252141,584.0144200479898,10.501513980347319
1932.6,8.229599977488194,586.4245359390463,10.497436758450474
1935.2,8.23727088172699,587.8164788258015,10.287668282479135
1938.1,7.959767253936644,589.7854095675759,10.277221141621522
1940.95,8.293783340868218,591.3833675915328,10.859814852155557
1944.35,8.279810575000779,593.7002868783902,9.911985562657971
1947.2,8.532291603080616,595.6271719201608,9.737367613266153
1948.9,8.17505834519659,596.811419922287,9.25916264674725
1951.15,8.707377392339877,597.5669595302011,8.18569444767163
1953.5,8.97657770915069,598.391248936655,9.16652624708965
1956.7,9.504015771739526,600.8052562647746,9.416515842327614
1959.55,10.257089974102897,602.8952643026362,9.72767227404884
1962.35,10.07485144202868,604.4179240290107,11.0748419014733
1963.95,10.22110818999481,605.6309622857246,11.567837270545889
1966.0,9.830136262909503,606.469066577027,11.592646533440154
1968.9,9.678516632755576,608.3810150896305,11.393834092064317
1971.35,9.404786015641186,609.948666020771,10.575648813921452
1974.1,10.166508483094976,611.9157211947588,11.04876476531159
1976.75,10.886374873884181,613.7438504128766,11.049421401044892
1978.9,10.60238304890884,614.6957459702535,10.961252547017823
1980.95,11.004664082967157,615.690355178873,11.724143783844259
1983.2,11.478125649297127,617.2529879928211,11.71283010981752
1986.05,11.203735279384565,618.6107789405447,11.849774318081133
1988.95,11.50045765679738,620.282863625276,12.268600546901853
1990.4,11.217467581739132,620.5436727070622,11.70814165118044
1992.45,11.944939470226227,620.8082014731116,12.422354760220738
1995.25,12.370912403061082,622.4635676885357,12.414132904820638
1998.45,12.775284526649186,624.1525218767014,12.562241011976205
2000.35,12.570956501731324,625.2906622988087,12.137613112580219
2003.7,12.239281024635392,627.4568998419575,12.097693576106204
2005.1,12.573572954498863,628.1685343665315,12.12442892164835
2006.7,12.524082065323086,628.8337580806217,12.669128170233927
2008.95,12.812309048641263,630.1795414662507,13.044868494224083
2011.25,13.054037487951462,631.5337849600205,13.903981411454964
2013.05,13.104740002240252,632.8467303573427,14.520957180478147
2015.4,13.527360189046881,633.9192174494062,14.874134951950346
2018.35,13.773639965337297,635.7087789263903,15.03240627401134
2020.5,13.531639337415653,636.7034870483151,15.00111093329471
