count,count,size,size
mean,std,mean,std
2598.45,27.76873478534712,5062.163305648884,35.752953295469034
2561.25,161.2908047106546,4934.690569667161,471.5988598073557
2602.45,47.29801931982932,5051.123837368258,95.06432162047032
2605.2,30.493485067780412,5078.437330558181,31.602258571212875
2591.8,99.3603754548377,5009.110346469095,286.225261857441
2610.75,40.022197788095966,5046.065885663649,102.07724597331402
2620.0,19.249060127431513,5073.605890314686,21.867501225470345
2612.15,19.098842621313057,5059.549795688783,24.581695471091592
2559.85,223.86797683597263,4928.812770803822,629.5792159672577
2560.95,262.16256005527725,4925.56396058801,650.4042254143533
2608.55,51.31786905367882,5044.526194946238,102.48899346292228
2611.35,38.22271989000094,5059.795635953548,61.48529616531285
2609.8,27.47745487332823,5061.852503902642,31.87814375347591
2597.05,57.92869936850228,5032.909095693506,115.9592712992721
2611.75,22.414457270628752,5065.5687828323225,31.42024979492357
2609.6,24.41397356562749,5077.842105543404,22.963603922860393
2620.65,25.232132813454143,5064.61598729242,34.97010778446081
2606.1,49.9272101743075,5055.222461936054,82.99945728838671
2616.6,24.34272829928132,5085.5145713572565,34.22811309689318
2614.3,19.211016576296448,5056.713278616437,33.4834931457709
2620.15,25.48327624974961,5065.364961926867,35.10174308438465
2592.2,83.79147048665389,5016.099085366622,262.5292332473309
2612.15,31.810747935415264,5060.353129720185,41.69892575476857
2536.8,246.738216270648,4844.642078946641,675.9210736878566
2614.2,19.731353622837783,5067.153428153115,47.73871677635895
2613.0,31.45924682070942,5053.30102588467,76.90679217151326
2611.0,26.689244827714482,5068.9659468279315,46.052629421016626
2581.2,162.11321579945945,4981.359081283494,466.8182022793382
2608.35,53.974921076951645,5024.154243269922,107.82246838024113
2618.5,25.834493465744185,5080.356387950649,39.18011940629156
2613.95,21.221823424806928,5069.412960009369,35.733015237956685
2619.85,24.611240478584918,5072.819255801043,36.78313213256068
2618.15,30.14748833039958,5050.0686494164665,34.05875613712772
2584.55,170.29586483220126,4966.661815130792,485.2899348145629
2598.05,112.93149996440553,5001.482585897995,311.9185118370015
2627.35,23.224929890551934,5072.754105286774,34.65735141866731
2580.65,169.41269293153857,4971.713002883602,461.604517101876
2620.7,20.83797141354165,5066.408996870254,44.42742340466376
2615.85,26.318444602897593,5072.233269604363,36.77908783966463
2618.45,29.450180948420957,5062.659384997736,38.0689258641335
2613.45,16.981336504341588,5077.244215340486,43.82325596079489
2610.4,23.45746430411751,5062.376569499561,32.613351132595696
2619.05,12.804090629252249,5070.80066933449,46.50409365610858
2573.85,223.25234129732402,4934.557931126141,603.8462812726383
2616.5,22.788501255538595,5068.461296895065,41.05005827873769
2615.45,32.83367174106484,5076.106213353026,45.96692337643921
2619.95,32.888127757116564,5062.557623319817,33.46774980806491
2620.5,23.041153114419107,5072.231329761875,30.945749767568607
2614.9,25.27511778305629,5070.35354474167,35.267791010451916
2610.9,24.122276230205053,5075.849873006645,33.26648863978459
2619.8,32.30056215903174,5049.625133002618,62.24793326683679
2626.3,22.04325890511416,5068.9742507823885,30.851931968504417
2606.05,41.60652150299213,5048.243659860699,65.58874123644524
2616.9,28.26174650989343,5060.908146894338,27.933836509134238
2627.95,22.03937863294507,5065.964135582127,37.02826842217364
2624.65,20.512576373378458,5054.183076152616,31.608891650660937
2612.3,28.552997814774656,5069.783660875385,35.17110067855243
2602.55,110.39092020251438,4986.908198650459,315.53286167537783
2610.25,54.86430629528781,5043.304354565355,126.70161672895644
2618.05,20.74272224940086,5067.005499511355,38.56117351248782
2622.35,18.723121084848398,5049.933456728011,41.019039580905705
2615.7,40.14722904510347,5044.420024466706,89.31093320708231
2616.65,21.726227177501872,5066.389574731745,37.761337711983465
2604.8,85.90177989700611,4999.620192855523,234.1122229342203
2624.5,20.077481494398015,5058.541552800181,39.63854853960546
2627.2,18.774562858461334,5068.86997429604,34.88554939765821
2613.9,23.101378404989745,5057.650364536503,42.75375439228523
2621.75,18.174229875814472,5076.164547074161,55.8952619586346
2613.95,23.459876160663853,5050.74899034587,36.59539858090073
2623.25,22.883860090281512,5070.297743325236,45.63948311727475
2628.95,33.63343417994722,5060.388903912046,47.05090214929685
2616.95,26.63490981874412,5051.993074022003,55.67341274016786
2625.15,25.84218297769427,5062.276402034389,53.12552295259421
2617.0,26.663596314470645,5061.324081012224,49.540493702899255
2621.6,23.143488341898223,5067.840509513614,54.081340590499565
2621.25,24.72985623641359,5052.574614178083,45.87122508061798
2624.35,21.79153626139238,5058.3275235036745,35.741509910312715
2624.9,22.4239064158627,5053.47042168697,43.38038160621044
2607.4,34.59753565912189,5040.853103499539,93.78255348634379
2628.75,25.29171905251952,5052.533442386478,40.64135565517535
2620.55,20.27826163005207,5040.259135215512,48.60190996232516
2618.45,22.81152755677892,5057.214921550225,44.79424660584912
2626.0,29.243082852819093,5052.190348018223,52.710107837090256
2628.6,28.498199389102684,5052.812566031125,36.955629751050324
2615.25,21.932612103536837,5066.484418001327,56.66935048706519
2631.0,27.85677655436824,5053.82112704431,47.99817972408315
2628.85,23.204525420701884,5059.152554733058,46.440807597066225
2623.8,18.785772892215395,5055.664443136728,46.62559411515949
2628.25,23.09904304237914,5058.564257255412,53.53666175799054
2627.5,18.5458180844376,5050.096694158719,46.40897400009089
2629.55,21.3971837792783,5068.294437601957,37.23825295141781
2612.3,22.803739305556658,5052.458524285004,51.161418309087
2625.55,31.059323542977687,5051.606759618342,49.63734596091572
2605.75,96.61582903982469,4986.780934217031,287.2178933890223
2629.95,25.394725934003656,5063.891148307065,45.53939224073936
2623.7,30.16986994721023,5064.282432382732,45.43216418413654
