,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,5.6429951077702984,1.3629178750027988,0.19172000587599192,0.031587482146283985,0.004948827141785818,0.003005971358243301,0.038448507602701396,0.009052081114167857
0.005,17.39879200652855,30.751143397193385,0.3983701095814995,0.8765826479145539,0.04255328246393487,0.15689842077733487,0.05420352941403447,0.03519768116761957
0.01,5.857164816891201,1.121530976825838,0.20068815736200918,0.024957569479802016,0.004526671126367203,0.002810984712718596,0.04017443824379443,0.00901440162788058
0.015,5.729075100503041,1.2949952282440298,0.19303931311867376,0.029494839583216567,0.00375578052635889,0.002261002037878162,0.040582997916122646,0.009217894521408625
0.02,8.118987229151553,8.945661510915754,0.1942738097029836,0.04040964286517641,0.004690293248160651,0.0053116490326365175,0.04210270955701964,0.013475726721796127
0.025,9.767667978113199,10.792037004631204,0.21970508454047807,0.043038546602489104,0.006619704805013271,0.005447930831339369,0.04388482528047046,0.01357754980573383
0.03,8.642464283402138,9.06303909115657,0.19892066329829514,0.030304643506483476,0.005965183484023847,0.007023229881506394,0.04159206431965058,0.016276470492199407
0.035,8.573202594221689,8.634115123885866,0.2061541157565454,0.0378366404063933,0.005445556339507594,0.0035178279000768957,0.04030966182792414,0.016780762404112675
0.04,20.192910051866317,40.05290705343565,0.5513887908397556,1.0917796341366888,0.06860057058951165,0.19862997626833603,0.0573254635484944,0.05627198624998726
0.045,10.213675394824037,17.921566350007588,0.23032992664486893,0.14452748199204918,0.009560777405116747,0.02313669017019167,0.06555250484048906,0.11272796372087554
0.05,7.96484099437947,6.738953937977696,0.2027521031056881,0.025280476427297003,0.006201038164163363,0.003705446028538073,0.039548121773345865,0.01025366484715257
0.055,8.946255484356197,8.352155193090299,0.1983029394920677,0.029365414310664934,0.005929878475963336,0.00583306670000401,0.045871674430394416,0.023207992204918138
0.06,5.804202459729757,2.417537352433598,0.19859445782088497,0.023165957123749602,0.005053744680728731,0.0034397255932860633,0.04031987178383535,0.008234814577437955
0.065,7.336295654796328,8.19117276259548,0.19898994383512567,0.024609919951176534,0.005112509579889839,0.0028699898071410474,0.04468239542220692,0.019540266038733673
0.07,7.414104406862313,8.681833418244025,0.19419941607918173,0.037638916914713196,0.005612978504458516,0.004851771315477305,0.04638174208300634,0.0248638839912012
0.075,8.826541278992487,10.18826648865274,0.19837241355317234,0.03255949463577556,0.006705823445578807,0.006006172731854315,0.04852194027761222,0.037652464397823306
0.08,6.817590543371857,6.20692445767244,0.20258081701453773,0.0372963477287445,0.005118765895817655,0.003694260578657941,0.04476127703753358,0.019864567936430922
0.085,5.840413301135925,1.3877155967646377,0.19659724119923777,0.029988819167690403,0.0057188984769407205,0.003018704125982625,0.04077257090055535,0.009743596364276512
0.09,5.952292022564697,3.236593830724577,0.19809100950823996,0.02651318990232357,0.0044031423956387965,0.002900216441442504,0.037839820997640466,0.009397033021987834
0.095,5.808677435201657,1.7642373422430708,0.19175622167858902,0.023126355024671506,0.004846741425022474,0.0022656020007284063,0.038548032656752815,0.01100233144060735
0.1,6.072829314516441,3.5151111497803678,0.20189578397899796,0.024625469651592746,0.004182567312146004,0.001897022559496348,0.04232216837793922,0.012275147024716531
