,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,15.2185668302458,2.245197824024197,0.248004484887337,0.023638215744016665,0.006749126375530745,0.0023828328370469657,0.03501687851964729,0.005179880329300556
0.005,19.07216992303605,9.87255613372445,0.3084973985217893,0.1557474451636147,0.0122277928891924,0.015255556024812777,0.03321546361428318,0.005082637313007552
0.01,21.161353289803433,19.180180182917354,0.33026780189511423,0.2983381449186397,0.014740412885075823,0.025795376889792658,0.03124750124321064,0.003895699157815101
0.015,38.275550921408055,59.94860781159294,0.7867276729175414,1.6171292913743056,0.09841453043946827,0.3217513618791895,0.06463756370214509,0.11007592960305013
0.02,24.59905542430062,23.77006457878918,0.3962980915408588,0.39684877409668295,0.021264920156723748,0.038262608587518725,0.03478093298957344,0.006577721850647224
0.025,18.969900009177998,12.584416874365969,0.28678250959514606,0.1781801826401396,0.009966160817450092,0.012456177535084448,0.03306157731999744,0.004478038347685811
0.03,16.396953849779717,5.279551812772736,0.2649872346865902,0.0838049136057979,0.008025191042895598,0.006049432664298283,0.0333675772068811,0.004762268076702471
0.035,23.39713548449329,39.95167576475273,0.4658050742132465,0.942554214055133,0.04366479194024112,0.16189021169357742,0.03433787031363374,0.011383302784754143
0.04,15.938581220497102,3.798614840644421,0.24733619780628965,0.03789003694108076,0.008293667053454383,0.003022473397813361,0.03301335571701891,0.004808661158308903
0.045,30.470476619396003,43.78707953843857,0.5273566768530454,0.8117209653014399,0.04122993419091668,0.10358508826339409,0.036686917287373055,0.011888231920191918
0.05,29.387814403700446,41.83543746931651,0.5277464820127719,0.9782029287820498,0.04961880691456808,0.16239608673730294,0.04388031565498039,0.04637397135961609
0.055,41.27399771897296,57.0736474187118,0.7911161071523916,1.3978488818926922,0.0928504127063112,0.2638944489900336,0.06278055410524237,0.11124906877765443
0.06,16.15611538193638,4.853098967993511,0.25283923101672456,0.041353177838617784,0.007424804677922633,0.002983225622744182,0.032877351451339694,0.004327844535756193
0.065,27.45417271505058,47.76462094342218,0.6224965763887305,1.6392463924293053,0.0866446646020094,0.34798453875855084,0.053098598428680255,0.08289002477727352
0.07,19.57257725143953,11.262534741377442,0.3211206931742378,0.19827176133839386,0.012302769714891162,0.013753455486203967,0.0345664615913817,0.006367571206272666
0.075,16.941963106680344,4.72477816222987,0.24283548298624122,0.023681916990663802,0.006632486991211825,0.002329025143947553,0.031173597425943295,0.004630329649968012
0.08,21.945734309484827,32.82401574195911,0.376577017808602,0.5555721853647957,0.02255678524823581,0.06485556225051413,0.03388326337957418,0.006834466388643327
0.085,15.479767560929847,4.08102227655512,0.23433824158365507,0.02640087185431199,0.006232977003812796,0.0020116282034750225,0.031095801409097373,0.004087422097544313
0.09,19.1873710575663,18.837667940092498,0.31007225516086984,0.3143010468223967,0.014341508565022854,0.03273181954466799,0.03283033553461232,0.003439496129969779
0.095,21.95724146163093,31.55239359556411,0.38770359224429574,0.5589448101626533,0.02278133430985106,0.06512880929616982,0.03603740302963032,0.012186080096366595
0.1,31.766765894258818,53.494751726561994,0.677628722967308,1.674378336003227,0.09065684303475456,0.34734451376172804,0.056123023140118265,0.09815031775249498
