,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,16.476419606673367,5.68672859777968,0.3157048018838689,0.09902751359744932,0.013772659522318964,0.007488436979556046,0.03998267574789826,0.017138096375776256
0.005,24.89608787864864,42.843848515306874,0.5263057787878289,1.0223276458736816,0.055893393618257826,0.19507554468713176,0.044453220443397015,0.04598489071305691
0.01,23.05868900773464,23.405678047413954,0.45425413608989845,0.4221638990834635,0.03000630169070933,0.04969406176697199,0.038264067962959156,0.015402179060163416
0.015,16.975871005073166,8.600642133718324,0.3290555371971203,0.12681795132281592,0.014516592143535314,0.012301611345652838,0.038040923539903564,0.014537424094857546
0.02,16.69513266763827,7.055575580887131,0.2701491566866846,0.05975772297479732,0.012094940320182709,0.0067587867131131,0.034418122552869156,0.011374679877267304
0.025,17.88042968291322,7.933754265655001,0.33099866574885095,0.16143840372964358,0.014861429161315876,0.0169594158753834,0.03277827644008324,0.008341385169542666
0.03,13.734344597637056,2.687245684847288,0.2874600987847269,0.057989302352072246,0.012366128626452361,0.006163088578219842,0.03756193156435118,0.012975398050040375
0.035,16.75011653976728,6.164234876130902,0.29332488499012216,0.1594638481090441,0.015879607059211744,0.019624258098776385,0.03248237187355569,0.006955534850675874
0.04,21.037943976061378,17.046287741677865,0.3351265058438335,0.2686886683349059,0.020606059768053457,0.02818047525073252,0.035047128248765096,0.01334721017559864
0.045,16.198022101383753,5.331202751490787,0.282341406332555,0.07570020598619616,0.010917104619948973,0.005297836284501542,0.03155780586761369,0.006201471984568242
0.05,22.72993291577363,35.20751642950966,0.44715418101673243,0.7430009271801818,0.03634397743830359,0.1106143594281818,0.03768055610767741,0.020983109961888857
0.055,17.652585843865392,7.016145563345327,0.2885813906852271,0.05053881832573711,0.014637706148171994,0.008404463853915809,0.03438591304040657,0.007337813631185168
0.06,17.785113267513985,16.426605868258253,0.3343381575870195,0.28176542890900436,0.020804087459461797,0.03321046592925925,0.03188371328009379,0.01045967755236424
0.065,15.59752595610711,4.6950808264542285,0.284925489607243,0.059660577435341346,0.01230524435422453,0.0065985975387784085,0.0334531132267586,0.008308069225690374
0.07,35.4259428945978,59.77518237398366,0.8221278044741197,1.8706163014290824,0.12082815849807496,0.4155856524491632,0.06368820212976951,0.11166633904346095
0.075,26.95068428023123,36.7563182895304,0.5125497957895211,0.7320214427955317,0.042849293987769224,0.10945839126132843,0.03800281442601651,0.021268675843797828
0.08,14.918159096603924,4.491588965516941,0.2769058228410621,0.06461438548237423,0.009963703547243883,0.005478497018657752,0.034920503486479196,0.020894582443772392
0.085,19.373961427611032,8.10387651780757,0.3464759512568675,0.193851516907394,0.016889562849877443,0.017835873071252478,0.03440079206485176,0.0077478436364472525
0.09,33.38216751243644,54.616914768362115,0.7564145900186094,1.751160837558001,0.11225702692277442,0.3999432704449816,0.058785462827290046,0.0919035849129517
0.095,25.27778865215924,32.728013738631184,0.4323776412000736,0.6341255171137842,0.03626591192444377,0.09611713526386524,0.035208380432558944,0.014897716245134177
0.1,16.948860706464977,6.826744666017695,0.30441838476475913,0.12384390154960911,0.012627416535757302,0.010528498465580467,0.03497559726525797,0.007971719328169221
