,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.30824926144416925,0.012921730224220713,0.017904283117693116,0.0013396079962733588,0.00010775576120873801,5.3078632034896874e-05,0.031558365155089536,0.00112286618725539
0.01,0.5530087032011513,0.030113297590409444,0.031211659791412005,0.001392772677617563,0.00018094509880486352,9.963782508812938e-05,0.03382911739556703,0.0014107823480910228
0.015,0.763301117241245,0.03907919893882463,0.041149431568286765,0.0018047283027884894,0.00021718406173676453,0.00010809971143407702,0.034948188818176566,0.0012991018833871505
0.02,0.9213246998849023,0.04970617944987085,0.048666772490841906,0.0022268470032460823,0.0004342391772975638,0.0002495259747682771,0.03660429619561815,0.0011840635608755228
0.025,1.0881106041615562,0.07172320097900495,0.05756295642928205,0.0022115401202851743,0.0004305686949078037,0.00024438985581434346,0.03704077722537634,0.0012951297654243232
0.03,1.2406178330791264,0.07617595937374366,0.06484131103766883,0.003968733067176932,0.0005637930757032854,0.0004243390744547578,0.038091731467523,0.0019310893250602923
0.035,1.3361378621078615,0.08052553940513622,0.07038882411443251,0.0030730315079030195,0.0005777858347671101,0.00032670204548160964,0.03825846621171185,0.0017494721926268534
0.04,1.5016176293598815,0.07094904507593511,0.07472463439036249,0.004855105591056882,0.0007468738113026663,0.0003884206335265069,0.03909099809999298,0.0023258805515460226
0.045,1.6082601493467863,0.11267105260845114,0.08207840149461784,0.005252123552413987,0.0008501723171207275,0.0005352702836821579,0.040337705293513756,0.003222083763154923
0.05,1.7205232728704805,0.11795151579722907,0.08586352320188372,0.005666472283878141,0.0009185770646022787,0.0005292328696444205,0.03988726489791482,0.0019369325823559902
0.055,1.814421086690373,0.11594659419870335,0.09038118368833066,0.004963951692116413,0.0010363851390359298,0.0004761407784263711,0.040581107802941975,0.0032262998029628743
0.06,1.9573195707382478,0.14677403222831967,0.09401669476577122,0.007467665946670917,0.0011003554187741461,0.0007101209366354777,0.04219733059076695,0.0030614475551492713
0.065,2.0675963580187737,0.15532909831924793,0.09677742174271156,0.005982719956894242,0.000956674397321273,0.0004708682593978608,0.04269348814183157,0.002966816123531777
0.07,2.1774449543671195,0.14666051769141644,0.10265747338953694,0.007827901249258152,0.0011894654550235087,0.0007851256890250171,0.0440688823179385,0.003444303943807673
0.075,2.2321307816505547,0.14329930042913347,0.10540999365675296,0.008460203217941054,0.0013197411898014943,0.0008408130930847134,0.04613861575260903,0.007084008973195103
0.08,2.31176437782774,0.19064437529820447,0.1088509744642949,0.009604140994153975,0.0016340561886533209,0.0009818533916699963,0.046701603527710064,0.004960073005323408
0.085,2.4344837646090225,0.2070651429005617,0.11184634874984507,0.00787783952200285,0.001239673876158465,0.0005657047851404915,0.047556229486608106,0.0063433268692423385
0.09,2.4814068256037016,0.23024583097935694,0.11687000286404658,0.007418120966350876,0.0014502905350206414,0.0004981050912631495,0.047003765178569405,0.006264435144233284
0.095,2.6617451141356345,0.21547200472638123,0.11971641766204262,0.00794406749164566,0.0014436695613223814,0.0008755083038441852,0.04709660494762674,0.005253435774563601
0.1,2.6356634077374417,0.2115889884688794,0.12316299176168097,0.011644034110534296,0.0014972923537256591,0.0011698961457004104,0.04820107854373292,0.006755673264445393
