,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.31218717011680436,0.013467641050548701,0.017043079883810923,0.0010021247216092785,0.00012271657290405187,4.2599301667001624e-05,0.036988165305720085,0.0012618613890581834
0.01,0.5601151227560544,0.026460053167826864,0.029289702955690295,0.0015135248320620714,0.00022933577147019553,0.0001041299910086643,0.03978738447766068,0.0012735009842985527
0.015,0.7872460434182258,0.05124147639730483,0.04011919499655798,0.00238443604194004,0.00032116855341918785,0.00019211413463159695,0.04120442829164298,0.0011788353962778515
0.02,0.9553164801785188,0.049831463431021704,0.04782042650562511,0.0018510110182012435,0.0003822693336277221,0.00019638943005494597,0.042991320515287534,0.002128807923120479
0.025,1.105978443551409,0.07111580951037103,0.054854798395982195,0.002027423762778587,0.0004672009970233695,0.00024577425827170034,0.04427865786849191,0.0019084634564300548
0.03,1.259617707115212,0.058522388408103886,0.06183753366321387,0.0031635781798845424,0.000606501644740885,0.0003447953112548064,0.04594200777220833,0.0024799687399580375
0.035,1.3809863785932177,0.08506912292459053,0.06813790852621548,0.0037879710977816077,0.0007948987932172877,0.00041713166003305556,0.04666825342053954,0.0032616987424469324
0.04,1.5570155877240457,0.08064276514910147,0.07312735427358485,0.0055350125784700225,0.0009060621628053202,0.0004164552854799852,0.04670537007551745,0.0028111605487852274
0.045,1.662896204058502,0.10402448484674928,0.07735440144395321,0.004314221410744449,0.0008060856341501414,0.00035205957285964763,0.04713112184986772,0.0025113270193883944
0.05,1.798777959703779,0.11750317977399113,0.08555234710100397,0.00500227950175993,0.0010011892471928927,0.000599314962886831,0.049065732175622226,0.0021803678780664072
0.055,1.8742187122498912,0.14021250614558783,0.08677065564899758,0.006627005368335019,0.0012002180362362723,0.0004736187371006269,0.04981510021433985,0.004026738788490953
0.06,1.98947010118696,0.10471004630364363,0.09357357118806758,0.006202354739182116,0.0013496306460402175,0.0006164686463083212,0.05070475027341923,0.0029930002628062087
0.065,2.0905573398144903,0.14233066187336327,0.09610649808494601,0.006226307040522161,0.0012125677236191792,0.0006825990732806253,0.05013476802670262,0.0029834865367765156
0.07,2.159375118688851,0.20555599772965394,0.10031688098752715,0.007457465094721771,0.0012553066377437372,0.000700067180336175,0.0521738659095811,0.005133292159264598
0.075,2.3031845134727806,0.18211310545994733,0.1024697180664772,0.006802501058567149,0.0015752476351526344,0.00073785239756616,0.053265980817013725,0.004394966925748134
0.08,2.380072714359845,0.17362644934145674,0.10750491462957905,0.008530731879762901,0.0015668152197226876,0.0007833498499931488,0.054001865075031255,0.005382878219973839
0.085,2.4721292793261753,0.19985279765664865,0.11426972907031163,0.009215295964812003,0.0021678238483670343,0.0011260087434508347,0.052857537307111256,0.004441216608960768
0.09,2.58593574854066,0.1811960341779946,0.11303745328148855,0.008978856590164968,0.0020966832411042167,0.0007639768411133386,0.05241138858099249,0.004687696785246713
0.095,2.644902024135701,0.19030585966131805,0.11597830837855742,0.008593899096749964,0.001877934574332931,0.0007854913752677223,0.05249614134385265,0.003794123592478178
0.1,2.676023943242035,0.22705182776483163,0.11837782265988864,0.006623535255871796,0.001896425476699473,0.0008436299064716365,0.05399772956930882,0.004254095762144574
