,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.3541434966684602,0.4257530477582882,0.06675017994040809,0.010682926010281243,0.0012680432666574485,0.000865431131409813,0.03717679126419251,0.0015539005928427128
0.01,1.6385797093160779,0.35111337433778017,0.08282841261365062,0.010234446452746494,0.0017036969141843478,0.0009040339497826053,0.038722474673825766,0.001256382350232305
0.015,1.8339470373483078,0.4262699700157543,0.09224873492564734,0.008192310294338312,0.0018909072557663866,0.000904315502462686,0.04130414548138423,0.0016036381587865593
0.02,1.8479774607392159,0.34301514642830205,0.10675044525503119,0.01138495729364617,0.0021121628743354663,0.0009937847497311668,0.04254291888978747,0.0017008537423314903
0.025,2.1010322154921184,0.2775707361800825,0.11061802662276243,0.011586537993837697,0.0019402066037832182,0.0007522940844154378,0.044173058140641056,0.002506848537132191
0.03,2.382813446280978,0.3896724776610117,0.1237359457333573,0.014937212525003947,0.0022953085584476274,0.0017415620154413074,0.04593137169515556,0.0026410300702948346
0.035,2.3845716711563973,0.36835079062208526,0.1282369291548402,0.015649708401512048,0.002477762176054125,0.0014335293150773663,0.04735861292123001,0.003219875751551161
0.04,2.4865706269153023,0.37693211524916853,0.14074835320134182,0.01630899775339182,0.0025637976164737727,0.0012431355663371608,0.04664434714370869,0.003132780225718363
0.045,2.7127235530028977,0.3900379091303464,0.14247817223871945,0.01758289041473314,0.00296253945540256,0.0018677684888639629,0.04849029899186626,0.003261570262321368
0.05,2.8116001833088022,0.5168788010160741,0.15462630848509343,0.02552787040449614,0.0032394799935668663,0.0027332798699277487,0.04873254903059205,0.0043125534274684576
0.055,2.7996927047407993,0.33337683064939305,0.15366570413184338,0.018787989505431372,0.002783784969995579,0.0017272022469970625,0.04979443016743638,0.0052483380172875784
0.06,3.0335095127369476,0.35091494653500027,0.15106669687354657,0.017283531137432032,0.003309215921769555,0.0017585539844534848,0.05129239395336362,0.006099783083723237
0.065,3.107148774246736,0.5573805794246712,0.15901670044071703,0.015517692064927995,0.0034001207370346594,0.0016191783321816498,0.051499842953779996,0.006895915468157049
0.07,3.0549022102862735,0.3789753949897303,0.15909915158470816,0.021134474280000266,0.003007635955911138,0.0013162242697229458,0.05019852466774174,0.005528184862091716
0.075,3.2738562416008903,0.7147271769050149,0.1580498868401182,0.01853363093884976,0.003313941369776873,0.0014913942645396981,0.0526002468404448,0.006999304238671403
0.08,3.567611398474722,0.694720692587393,0.16949440885733238,0.024827163545092776,0.004167103839413004,0.0016893996805654016,0.053651228521495266,0.005610024147195776
0.085,3.1561231852902316,0.36908738320004875,0.17592482006425136,0.03266050500849469,0.003474733131587626,0.0022470628599374973,0.05624551391298317,0.009081895332758065
0.09,3.6356888667705776,0.5006433554970331,0.17898820969514734,0.026031909141433322,0.0033170280710457605,0.0015845757991098403,0.05296734343342739,0.0076593952791747695
0.095,3.610117209190821,0.4203917579963073,0.1817745530226711,0.030053282662617517,0.003905631598252407,0.002316532931723865,0.05439027535570866,0.007686000975698409
0.1,3.8023912627795844,0.6802330300679809,0.18957191702064494,0.02935344052770807,0.004476075697617257,0.002420452932483993,0.05445205836661231,0.008675925596253731
