,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,4.329884488323591,1.315395344556952,0.1627691693430658,0.03791599039814421,0.004690620452611396,0.0035102866704662516,0.043758649997768476,0.0023346905448421197
0.01,6.5915856213819195,2.0607347251232384,0.20811698224812186,0.04415566020496817,0.006903039531756324,0.002649469524042435,0.04696243022850195,0.004226902135549681
0.015,6.868978963511303,1.9123424711313304,0.2352027491097323,0.05231240842776901,0.008839373243130009,0.00458359385624848,0.05020954131108316,0.005904895620753093
0.02,8.030903101618366,1.7798119588090089,0.22201208181636994,0.026322824968360616,0.008355687975653232,0.004912102290722712,0.05307793695625729,0.00818021768561178
0.025,7.910758652658346,2.277642957517879,0.230565147190725,0.037559124672663216,0.009341461307172097,0.006588652330965344,0.05248471081534013,0.009978470916309016
0.03,7.694742499260293,1.5250943868858058,0.24056386259079643,0.04579911501976226,0.009292954088048916,0.005563520950523513,0.05236164335412925,0.007726801113168699
0.035,8.23727967098006,2.1826898445678284,0.22933216144670907,0.032148321322481736,0.007671601759666323,0.003928196846979022,0.054201580268076296,0.00598800346540879
0.04,9.021551191133947,1.946049861411073,0.2614839982400131,0.02981556435979864,0.011413546832893697,0.004880849124954507,0.056230079333007964,0.014513460016170349
0.045,8.011682347675919,1.9326962982728837,0.271936825594765,0.053241257627192284,0.011292298886677599,0.006054972482054707,0.054080754811544375,0.009329709879688047
0.05,7.768474114011548,1.9354771381691593,0.24989605140771132,0.045813252426200046,0.009922823954729581,0.004998787657160307,0.059900825911991654,0.01308316476254929
0.055,9.427262609184892,2.1934643974932557,0.24734978656059567,0.04273135173060359,0.009713711368063028,0.004421963339235199,0.05748499596610588,0.010429080528484836
0.06,8.964340545194966,2.5294005312468992,0.25089390534500955,0.03539187049712858,0.009948795334007946,0.0042655496772951215,0.0572061209910677,0.014147904850816424
0.065,8.298598413506342,2.3202847609002113,0.26778965123920806,0.056973374267031966,0.011749897165896845,0.006304851606744886,0.053295120484092164,0.007885152738220366
0.07,9.11167372400143,2.3177174157710834,0.27213773706023864,0.07174587689644737,0.01085853533975969,0.004386019969586551,0.05782929635968668,0.014217485771305965
0.075,9.028850282344733,1.7843667012160862,0.27218774007960994,0.0633390435791102,0.011029588520265825,0.005551297191495623,0.06221763545911938,0.018547206672206006
0.08,8.518795690948924,1.957068291099838,0.2664868841100648,0.03862108013303892,0.009293050914899563,0.004418109278288159,0.05961484426699546,0.03131434113131713
0.085,9.13584952109189,3.4976961233341832,0.2626474214893323,0.04642744523703023,0.011854925199053096,0.006199824949782951,0.056171900065762316,0.01154324183759995
0.09,9.402707641319328,2.437161612608253,0.2774038316066118,0.058610917949246055,0.01063239656206212,0.0034169101113756986,0.057547349222025056,0.008665021356104674
0.095,9.243998086302986,2.8985676998998557,0.2551467009848753,0.04426841396929721,0.011178106346613304,0.0055899539687191925,0.06057945852682114,0.01488251615962724
0.1,9.46581922356559,1.9753348402733146,0.27810699343801537,0.05742005068768281,0.012947819795931844,0.009217517340105136,0.05451205621893932,0.009213575503787746
