,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7207984911067309,0.21557459155110317,0.046444056100475715,0.008369357928921597,0.0005666528159551975,0.00035061236426466215,0.027983903799936805,0.0014917406070301012
0.01,1.0851174620777937,0.16355526133560772,0.06097368974814334,0.009957790783769325,0.0007965881399852835,0.00048609610764349074,0.030881222700958322,0.001520626843076092
0.015,1.306928650334614,0.11719615040406556,0.07669058716987492,0.008073459193438296,0.0009348643811517723,0.0005321819026237917,0.03327266019689273,0.001378567499031608
0.02,1.4381059149205913,0.14060094926804761,0.07605165455673588,0.008674567867009644,0.001385248110814244,0.0007700587329070896,0.032796096315538904,0.001483638831615712
0.025,1.6383188248702776,0.10819997220454895,0.0937703290887554,0.013409020525682337,0.0016342187234998477,0.000384313975623134,0.03324128369367228,0.0022496857636991794
0.03,1.7139586892216976,0.1263122720243526,0.09761057443004588,0.008122746104427541,0.0014164859352381006,0.0008582248021125861,0.03417344080147382,0.0014941765293763818
0.035,1.8663696722623928,0.13151125716302986,0.10554319504114378,0.00913131202706557,0.0017883339804725742,0.0009550723439362381,0.03387517839070332,0.002003511248307521
0.04,2.2314286389701268,0.29951823382375087,0.11787644598142981,0.009276451553310907,0.0017397890218442554,0.0012876281710177866,0.03612086123689299,0.002689033354968508
0.045,2.2991277239120786,0.21545790502192383,0.11556638068690495,0.011671370527453255,0.0021504153347223732,0.00046553623772661206,0.037294048126413085,0.003771460410960982
0.05,2.339238758913964,0.16691211545952778,0.12183412452609477,0.01173508168228013,0.0021379566280346493,0.0011229431097282859,0.038502873586681266,0.004593526634231401
0.055,2.4179154296977163,0.1993036721716046,0.12876796720004163,0.013965694804244363,0.0021307718539169494,0.0011501087120067237,0.03772539157746609,0.002804659471088659
0.06,2.6682024173386942,0.2524481458358868,0.1265479564389244,0.01503602778255554,0.0021035827785426896,0.001126785958256741,0.038380763191988757,0.005485559587678022
0.065,2.6613783152655754,0.2717797956502063,0.131273182678221,0.018416233668214328,0.002069715852357758,0.0007264261386646699,0.03813160287915286,0.0029062342531187826
0.07,2.6741921163361257,0.43264604543328794,0.1422031426823759,0.02741731152068431,0.002369894675698075,0.0014863590347115499,0.03916531751206507,0.005285009957189868
0.075,2.8183328725299557,0.24239160826054446,0.1418470073817741,0.010648553307021183,0.003186909898989914,0.0011084805281530946,0.04171254203452636,0.0023963081496911212
0.08,2.7223744204835763,0.24086385671413085,0.1499604508935736,0.022873009508077576,0.002691498290761077,0.0013266204660881853,0.040449263323749,0.005448032312711464
0.085,2.91758496401694,0.3242685477540613,0.15673191305030126,0.02396232281867385,0.003380604038627223,0.0020725654459758784,0.04099028762125017,0.003864357259724325
0.09,3.0531485456960357,0.2738697262777751,0.13743096155626605,0.013527148391476578,0.002569372392261569,0.0013314876054729076,0.0415865277647254,0.006979307664845457
0.095,3.273773691421958,0.33945081163879204,0.16792928227208118,0.017154721820271546,0.0037188183482615663,0.0025666776609887428,0.04016316076253696,0.005087068975384129
0.1,3.139469182812631,0.24518123640640382,0.15474121166872712,0.018220529555035,0.0026953221012220733,0.0018860461447997364,0.04309400271928156,0.012459812955994994
