,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8661811677220491,0.25788835213340616,0.05425266690080781,0.01183940887466423,0.0010891224312547137,0.0007314389335332281,0.030158274388465866,0.001246852139793173
0.01,1.3050048822259526,0.3265127587567319,0.0756598400658168,0.011292676552927726,0.0013876252640066997,0.0007375696591887732,0.03278458901591606,0.0012489954700503128
0.015,1.7105430545392586,0.5349926214644043,0.08888942225530844,0.015377467948202229,0.0017139891703025958,0.0009435234967054528,0.03384754818440698,0.0014729983603751344
0.02,2.3982709993438265,1.2380324572333568,0.10340251628955743,0.011489944394769068,0.0020211712397591713,0.0008370292137521351,0.035128661337964086,0.0012252507478955667
0.025,3.190672658009661,1.4807964202083075,0.11478494880544406,0.02014261335551535,0.0024479789899672665,0.001261601729765185,0.03603630011615668,0.0023421321947551276
0.03,3.375403543565163,1.2947779222170592,0.12329738675545239,0.014216068131524602,0.002603262544096193,0.0015409706780465952,0.03626099119880147,0.0015638925234577306
0.035,2.8535622978215978,1.167070864462823,0.12648058681508262,0.015192856328980155,0.002405629742913951,0.0011085313041213523,0.03746630853381746,0.0019311254092151872
0.04,3.5271211211837086,0.9859846145502843,0.13203656584465934,0.01147700859717423,0.002588107415547382,0.0012054799959421113,0.03784851447590167,0.002491299278823894
0.045,4.106619774889875,1.4099053229290006,0.13767595370307686,0.02111497121765032,0.0033164045287616606,0.0023836648210153488,0.03912888162731194,0.003730039332679379
0.05,3.6275033973810844,0.8941407782276006,0.152468854397166,0.02247832332221176,0.0025747089776683102,0.0014047992985827468,0.038998689855755594,0.0025869022938664553
0.055,4.348942609327212,1.1443936953546214,0.160724571427578,0.020552434267432397,0.0030288839230674784,0.0018862621769869857,0.0430542335681497,0.0063402638013163
0.06,5.044387727884515,1.0242039207357156,0.1791265268759719,0.03113886724219433,0.004610895808518113,0.0024962552561579457,0.03993442284843147,0.003432917881056128
0.065,4.515044986417726,1.258048385007878,0.16890752560280844,0.021996305318889995,0.004135441420486909,0.0026270897786698725,0.04321857838993119,0.0052440355136647
0.07,4.65261548789833,0.990657298958657,0.17450142956796436,0.029359892101302434,0.004011507345305041,0.0023376191903889077,0.044300572225474004,0.007633875831455068
0.075,4.756127817241418,1.2275605496061754,0.17044634867125102,0.018991940437438487,0.004004290971438006,0.0026765803275622087,0.0419690484123278,0.00421629002593081
0.08,4.967134572920971,1.008024742539458,0.1877034997377174,0.031464413088878124,0.004322170308137901,0.0024086693850790546,0.042683931115108965,0.0041942714829872494
0.085,4.682749714237948,1.019989823339471,0.18732723160714257,0.03245395256551965,0.004205313397398406,0.0016763149611526077,0.04448030719903474,0.005001229472391119
0.09,4.396944732091739,1.2161965189543011,0.20362098798133926,0.04095742086267329,0.005008376753964039,0.0019447757930652508,0.04182100558373549,0.0033543474221345245
0.095,4.839644443905832,0.8335512614376798,0.20273730861567948,0.046448181466106166,0.004979527833328571,0.0028092577258212108,0.04337140139111102,0.006970055429864296
0.1,4.84792562235624,1.1268225728998755,0.19894309236592195,0.034788050673735124,0.004772185287699308,0.0017812694329297717,0.04794130110876973,0.01008264327821997
