,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7581046719729698,0.23246897920823809,0.050197928273598036,0.011581114010154676,0.0005794263010846154,0.0006886122926583151,0.030605728131616244,0.0012191497783240733
0.01,1.1264336697189647,0.2595070817457493,0.07289959618614346,0.011726111129088163,0.0012911550024480053,0.0010549342612852176,0.03363454627033508,0.0011502847004135918
0.015,1.4767264769878001,0.35246173714659973,0.08831640796117494,0.012930680014297074,0.0016405231922736665,0.0012515906254458576,0.03595161300988618,0.0014490222035297515
0.02,1.6190171796607582,0.34062496181799834,0.09774890891205332,0.011955971723501943,0.0015378548062698711,0.001182321072126945,0.0370713630521902,0.0016051282040313209
0.025,1.8904231640446398,0.45767781410285713,0.11497561516009944,0.01566327598344062,0.0024747900807571325,0.0014824617155432393,0.03804593565322279,0.0019886065739216172
0.03,1.9380525457495998,0.35330962876358535,0.1245278108289067,0.012947713145349139,0.0029426814131895255,0.001501739204006591,0.038240127307680914,0.0024940862334695045
0.035,2.2572470442879076,0.42856420468044554,0.13129725258988334,0.014330109474947348,0.002807583745844147,0.001571250928204012,0.03856245158235558,0.0021798618198646392
0.04,2.58517455791094,0.4889178553172554,0.1344890462431054,0.015690897829514962,0.0029422248450193043,0.0019529220167255395,0.04069686248410241,0.0032877275767134286
0.045,2.5756197293073133,0.4995962663790844,0.14060613072589132,0.01989939432631877,0.0031220591411324824,0.0017933779865214369,0.04214972407522001,0.0038593791491978616
0.05,2.92177938276511,0.4522247487169107,0.1545981967372199,0.02279129352811181,0.0033348565599417073,0.0018360294124876813,0.042854880076413436,0.007871573377496584
0.055,2.8372920545599483,0.4386008553006782,0.1599422173752742,0.021436802861442682,0.003953926777324577,0.002284665006291501,0.042740863910786235,0.004584259915309564
0.06,3.0097948594942965,0.5977151599272288,0.16230205620693788,0.02001276934267854,0.00345234525314887,0.0018918989282764463,0.04414160980093065,0.005182107364817397
0.065,3.424742017482491,0.7149240113994403,0.16013268135539208,0.015613174890298443,0.003364156646537304,0.0017238549495295164,0.04384348658166393,0.006152707668909697
0.07,3.438128739091441,0.8036651725579754,0.17433391542583104,0.022928519784028774,0.004136668761752936,0.0024565942206817445,0.04397461400448289,0.0048180889757182335
0.075,3.421194178714459,0.584627441442503,0.17262514036163892,0.024853171695552657,0.004756889913725612,0.002545171849582669,0.048087315930178225,0.011583485646815304
0.08,3.4465146657230257,0.7152941676081994,0.18055800873753372,0.026435570576753158,0.0041379486457773325,0.0016696793820846023,0.04760294812560659,0.004653636646027158
0.085,3.654215443377788,0.7142952875275086,0.1931321987868275,0.04199189417714798,0.004699179056013242,0.00362219763918818,0.04914564968815354,0.006006339693585095
0.09,3.8494255995506585,0.645803745859557,0.1895816216622039,0.03518123817729789,0.004748416614462157,0.0029291001752448005,0.04762386521548182,0.008050567221762511
0.095,3.8840586318871386,0.6542173694068846,0.21101915071204083,0.061710200045250005,0.006143889752890662,0.003856005541122221,0.04767661180008349,0.008896033286079217
0.1,3.8557936888510005,0.6445050491931327,0.1995251360997929,0.0283090549596232,0.00519161619755908,0.002554836754305298,0.052037355318099464,0.01355794463921517
