,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.1386110382497499,0.40842011101112247,0.05130432569202884,0.009273972111277225,0.0008292709279361776,0.00038751754691705915,0.03669792814365157,0.0014747902183293027
0.01,1.3572357348559903,0.25328971921653404,0.07092864987619017,0.01186368699881735,0.0008821316386505268,0.0004312603730187139,0.038963074032363085,0.001365915272705905
0.015,1.5562130871318411,0.23651944834226804,0.08829590484886846,0.010140397519080033,0.0015510464945309031,0.0007740800693884517,0.04140634173722938,0.0023462453961833624
0.02,1.7242010430507815,0.25927615124491543,0.0946864935647504,0.009999006171103587,0.0013835208001924055,0.00046658969588303636,0.04285235850909904,0.0024714716420775047
0.025,1.9071720883634367,0.23189464918682431,0.10862587417248934,0.011460681566115193,0.0023967660644967506,0.0010141458807734103,0.044341760799537513,0.002414370526303139
0.03,1.9442677914491562,0.2644853145159551,0.11363900852722757,0.015279800409382208,0.0019006795536898199,0.000844314853904222,0.04622273582968693,0.005426067587124486
0.035,2.110477989657265,0.2562605232492332,0.11824347612868044,0.011002027340493306,0.0026122356618126378,0.0013376180889089547,0.04748528459058815,0.005295057340806764
0.04,2.330281244291,0.2763596236731207,0.12648559118993685,0.014517039737867882,0.0020163546217793022,0.0010461318108457394,0.04863101232310743,0.006032918359362425
0.045,2.3884831551545136,0.3756051778434755,0.13799348708511297,0.012407628725211034,0.003556553609943336,0.0018791630072188103,0.049802294022579505,0.005416288283384018
0.05,2.5006892745353473,0.2720443239544066,0.14501889001489116,0.02562712543564747,0.003416670795137148,0.0017670354821556129,0.04749582777166657,0.003947152686017737
0.055,2.6600083135132064,0.4479886878273397,0.15875890193869907,0.024285235605618925,0.0038025381226505137,0.0021661716290968885,0.050647416849428806,0.006092498312757291
0.06,2.8059682449105714,0.2853189616188254,0.15584685993522326,0.031206073370492318,0.0034351901164315765,0.001632925963481898,0.05159678416377415,0.0055856156436936135
0.065,2.810156446448086,0.36920900548759983,0.1637663146352125,0.020117778029926887,0.003943357265228666,0.002549565762803368,0.053488792042372224,0.009376927502868306
0.07,3.0575691487171146,0.46917159383047297,0.16145052713136193,0.02198959323790537,0.004525624038091501,0.0022466657092516263,0.056771171470587044,0.010194029270587806
0.075,3.093929493669468,0.4089617073609843,0.16192828370409315,0.02650599833233406,0.0032650524304274503,0.00168344464065135,0.05355978597695824,0.007231077597765039
0.08,3.201030888453348,0.5213766466523893,0.16960575883647525,0.03079341720654927,0.0038882976242458067,0.002267164820250388,0.05395862858408214,0.0095467408703522
0.085,3.3163004122540505,0.322899069377067,0.17469224096612407,0.01864104693821854,0.003410512439051863,0.0018634515954948391,0.05225918951147738,0.00606640649003351
0.09,3.2592618200782453,0.39432377378826955,0.16733992829065183,0.019783574580767606,0.004108141340392214,0.0018123091075971846,0.05567864987600547,0.00849762111370253
0.095,3.5932170468396003,0.7668832365187384,0.17187952646584465,0.017692409208100068,0.00343794265328056,0.0014606076576023101,0.05879298689844289,0.01027579593655725
0.1,3.4263125785591058,0.6873415644583715,0.17826967052000647,0.023587624358851415,0.004541070818381234,0.00257179459990472,0.05800397715866097,0.009031986066997288
