,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4683034556400192,0.1260623508716497,0.06301934278752973,0.009476028903078389,0.0020168157279484137,0.002791991252482668,0.031818964967832555,0.0010968967219608602
0.01,0.7394901295874609,0.21282382202026454,0.09372138927601523,0.010336365697498538,0.0035010992015489704,0.00349252318439713,0.03319038733437085,0.0009011413639001952
0.015,0.9386906383226048,0.27058992211134814,0.1164611999366412,0.008141534033103972,0.005111252759262717,0.0036648670055039073,0.034410748366773006,0.0018541402216089645
0.02,1.0587563658030976,0.16650013850041248,0.12950037304101744,0.010884810838656063,0.0073222615176060084,0.004286254639615921,0.035148298716948384,0.001992620463838059
0.025,1.1330898543754184,0.2268415122587568,0.14659854190785077,0.01966747483568475,0.009107407663217538,0.006378712006525044,0.037109991861166036,0.002287879015932477
0.03,1.260472701291382,0.2672482062693997,0.15203460904878924,0.023425022566744433,0.006907455346637242,0.004738200689475462,0.03778839537869816,0.0030188079865372344
0.035,1.299321067324672,0.3450653906133452,0.16139806257780878,0.02333269424610944,0.007305165903072559,0.0053961587703555,0.03753297917192877,0.0014897878332097345
0.04,1.285041728989608,0.2713755727443893,0.16407966761962034,0.020900919221612215,0.0070639574464717875,0.005596490538527413,0.03797108423951269,0.002422884987483357
0.045,1.3335103447296919,0.3550811164779704,0.17472301162898043,0.027834571975016615,0.007910162452399559,0.005137029252108175,0.038740872921651195,0.002280509592556746
0.05,1.6202487913267158,0.3637901696387584,0.1861599269275423,0.03329928685841422,0.010125430296201016,0.006853674840433525,0.040018942918677435,0.0036165638600802225
0.055,1.5327223799372,0.28101869493182063,0.19077386566027849,0.020849523972011157,0.011539184385049287,0.00608578272921342,0.04179891531065044,0.0048945868089805954
0.06,1.5890074539380414,0.3295975474611162,0.20442719693526273,0.02765599982701614,0.011948828966800744,0.008145431962139156,0.043003190586100595,0.005016604945546701
0.065,1.5461473784311024,0.3493369618959245,0.1926454902925765,0.03149556309750449,0.008039945065804296,0.004978767953184475,0.041368235296858194,0.004808522452333366
0.07,1.7004165497671633,0.5114479626806676,0.20764715563909064,0.031161169353372067,0.014132347113668883,0.008294834739178997,0.041176110111233066,0.005542130030054125
0.075,1.8048564221382026,0.4604028562111743,0.20938423482063614,0.030731875348597646,0.012199229041616218,0.008170511001444548,0.04368357645816369,0.006711661582070901
0.08,1.7546221548670775,0.3976442209875679,0.21171449017144459,0.02958179550617462,0.01228905515363771,0.007179248175709649,0.043610903690945876,0.007369603212549657
0.085,1.9081647472624919,0.6498840144144763,0.21976121096786452,0.030869825294470597,0.013094940874738314,0.008180463903290112,0.044902978302649554,0.01051418762015446
0.09,1.743095729194137,0.38565035973792644,0.22978789808749736,0.050262577980900426,0.013928722299837062,0.00885076793626478,0.0437463988393461,0.007802166987002669
0.095,1.739381158501527,0.3760546284571145,0.2127960976333847,0.029075449937016003,0.00898324423161633,0.005342131035883545,0.046368430063743846,0.011705197994544685
0.1,1.9489883380190842,0.3552206890571383,0.2232721958843114,0.0436146370862336,0.008753892873843207,0.006266838386630637,0.04424369855889819,0.007206730180619978
