,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3409398317698355,0.06533568180341746,0.08956190375495701,0.011242560967853726,0.004030387392328496,0.004129039908695752,0.03443954462064986,0.0009552445213125028
0.01,0.45242324774277326,0.06892313195063855,0.12126074449930506,0.006549632284756144,0.007429593086705513,0.0038307566443633425,0.036432328815306954,0.001616386909162559
0.015,0.6022452689182093,0.08533666631758283,0.14440040858178405,0.016210349046171295,0.009007626236017046,0.005252318377549936,0.03821093121475811,0.001471019827320465
0.02,0.6867208707780494,0.09690647781616661,0.15935976123805687,0.01854251681633864,0.010013400246307414,0.004622710624798992,0.03945996073483252,0.0013683228950772636
0.025,0.7386470221242349,0.12829340371058015,0.1709592102200483,0.021952601426536145,0.010355489652865252,0.0053564998883826875,0.04004006932489591,0.002640220813533576
0.03,0.8350132121359023,0.1797954622895293,0.19317934948948207,0.02636694238152274,0.008303228568622307,0.006180282110620538,0.040916148451978634,0.0030587318577938545
0.035,0.8669494735961102,0.1805148494167332,0.2017031941027057,0.02704976746108397,0.014312233637603177,0.009929101388673879,0.0426252327666693,0.0033892760914086086
0.04,0.9404476923085298,0.21543930637678518,0.21441321722601767,0.034988576686800735,0.014520169679266105,0.008668741652485781,0.0421321155765027,0.003718756947179149
0.045,0.9827877512933604,0.21285158217779382,0.20942889598384587,0.01901393612908293,0.01303798131325668,0.007872118378240927,0.04332956033504608,0.0036437164372483954
0.05,0.9529210498439623,0.15164264288125703,0.23071105375053053,0.029584661914807714,0.015805474542368376,0.012464595084751121,0.04326358710508325,0.004548677869652243
0.055,1.077583873578788,0.19370008330458752,0.22779460706586904,0.031154299267394606,0.015258628564859225,0.011020927081094797,0.04532945759226715,0.004274192211878386
0.06,0.9982922397906304,0.26647461326401156,0.22729447134847391,0.02837769232681754,0.013532406003490757,0.007690438985213524,0.045913487265892,0.00742337282340983
0.065,1.0838218187799784,0.2153507678791986,0.2337759967428415,0.029219722787182045,0.014308197276123036,0.007204595498734186,0.04983645439794683,0.007505106019209028
0.07,1.1816663235957603,0.2504880537493354,0.2599909835124006,0.05433620188435416,0.013343987926750797,0.008377905036596689,0.04647489448071236,0.0037699625467701825
0.075,0.9991557743795576,0.2264288040328318,0.24173931321725384,0.034987567524755916,0.02099724538434148,0.009917941472615679,0.04541752511844475,0.005134145085512019
0.08,1.153271390238322,0.2222921433615422,0.2699743987612563,0.04385078019563268,0.01938864397191852,0.013935322948787908,0.04794965631658328,0.007559570513906048
0.085,1.1106382494499727,0.23647227336567123,0.2728671483018765,0.04470296251945103,0.01674736223711127,0.010885821140807236,0.048454413435053516,0.008533807804991215
0.09,1.1518983189344987,0.15425891352870422,0.2555952739791956,0.048050945884035544,0.01822281551210817,0.013276504979838134,0.052415037847594284,0.010988083833221324
0.095,1.2718730348412195,0.3028679678533422,0.2724391094616291,0.04427525357219189,0.017971477082792568,0.012159708482139929,0.05235392136839331,0.010895616035611694
0.1,1.2868435208704407,0.2021767360726346,0.2786708262360488,0.06301744251599842,0.022113649249928362,0.014776822027936424,0.053166744246501696,0.009057681423902939
