,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4011593408520602,0.06422704778062753,0.08964318084939521,0.010345625089498678,0.005416377777720345,0.004145091496097259,0.028236612300509105,0.0010181933909547728
0.01,0.5577131676088787,0.10426030284767729,0.11121736312283778,0.011183076679177886,0.005875294109223929,0.005009487638140781,0.02986116505128981,0.0008946852418627112
0.015,0.662785815976561,0.1360213313804177,0.13731926506545794,0.0113169294600216,0.007227298291129523,0.00460871467496626,0.03152513368300258,0.0011497558967145055
0.02,0.7164116848690917,0.1322944470736157,0.1581198487827238,0.023920541238466625,0.010974508089842497,0.009119060922696563,0.03275562690840508,0.0014715943361803781
0.025,0.8590190740194821,0.15903467260741896,0.1741264361418223,0.02296212695660266,0.01238833010025343,0.007683931236602383,0.03351578637017446,0.002134130407109885
0.03,0.8900558840435104,0.1884352258804635,0.17541597884012325,0.014364351210525999,0.011413950661171922,0.007632691331461006,0.03378642110990248,0.00290964681331744
0.035,0.9641696066953365,0.21462216055569072,0.19192223322923807,0.023554578959066052,0.011576252989465154,0.010161719705738875,0.035102594343627475,0.003464240763412261
0.04,1.1323010885342961,0.23108679124679513,0.20055211687519975,0.02569052150197565,0.011807559609398433,0.006757989909705649,0.036027615148850105,0.0033588657219456143
0.045,1.119275441145886,0.20376275885333167,0.22346352119383397,0.035376212783618056,0.016147765616308696,0.01219830174798013,0.037617129537374526,0.005082930437509719
0.05,1.1843724235829858,0.3223173464097152,0.20683692205694992,0.03918636675486581,0.010149501763550815,0.005944532533613687,0.036877043766002884,0.003626677334768011
0.055,1.1033339828711524,0.2508560494073761,0.21890292164178654,0.03817308505431242,0.015158786941457381,0.00786659672609772,0.03846806384151486,0.005038825714991883
0.06,1.188374053428668,0.3299961857594839,0.24014224864232,0.03866520303174789,0.018648263632291943,0.012297431207511327,0.037272124313818475,0.002550445828470828
0.065,1.0947064941445754,0.2313602862404455,0.22862458272831163,0.023820070493164407,0.016598300173054716,0.00875657805146744,0.03965035401243468,0.004555946146642597
0.07,1.2852304209149108,0.26547158140228033,0.23940062642699872,0.03384836888047594,0.018366524905238837,0.009233043587886472,0.040189509903432445,0.008266617371982135
0.075,1.1520772924733322,0.20624180452357,0.24644860954895895,0.03936033221227206,0.01677517960912694,0.010752815113970022,0.03934081141430135,0.008205650259752013
0.08,1.1836156216770664,0.29015917691090215,0.24015342402689915,0.03989969936852177,0.01830479086076682,0.013876255268151155,0.03963234974847525,0.005274188017746316
0.085,1.290744265569057,0.4315249341807359,0.23167939183623276,0.03247415380782152,0.013611569278174113,0.007509132804661618,0.04034949779839423,0.005967675240479949
0.09,1.3080127770437904,0.308392431987349,0.2521925878263307,0.04167028096836804,0.018400920576320284,0.011931168775131618,0.03932703046950827,0.005593196057624092
0.095,1.2846802157652126,0.3664927405040147,0.26842736048489296,0.06796757445021344,0.020767099121831206,0.01492024380928743,0.04105844407244043,0.014213689178240807
0.1,1.3425925197242619,0.3380828352493136,0.28263475292366047,0.05885126604453252,0.02246254801593513,0.017189400477079612,0.04474854616921181,0.01096788506409929
