,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.404951262350691,0.07355986916242736,0.09873838622434886,0.011698704032064904,0.006530394637374896,0.003983770533793677,0.03167739919765066,0.0012449108408509797
0.01,0.5571753991644873,0.13454761497545573,0.12638603590985545,0.013330448139742084,0.005269972642800786,0.00310831259940027,0.034971526933793545,0.0015089013445257879
0.015,0.6519016508682932,0.12845597969940237,0.14368526977802215,0.014726861331800508,0.006634931391385187,0.005053394897007117,0.03721100386498012,0.0014181042426848608
0.02,0.814097230623782,0.09757634203911843,0.16479140781420218,0.028577483088979658,0.007597385735543696,0.005864837417690876,0.03704274839749938,0.0020617069935437884
0.025,0.8984458079869404,0.22963101922990292,0.1803361705242266,0.023258147464101108,0.008084930947329967,0.007216227261676749,0.0395218279222667,0.0026695397359243153
0.03,0.9458624419882536,0.15523044151676674,0.190861989791458,0.025321930107012385,0.007767059729896182,0.004936250924570786,0.04017469017744663,0.002462198776125807
0.035,1.0022911881407164,0.18729610118762974,0.20484357986835738,0.022335052890152158,0.01187057994787855,0.007927370368445326,0.04099040506782481,0.0023827866036176567
0.04,1.0187093797342803,0.15764033700463792,0.216035861528474,0.034864708977689896,0.010320825663937879,0.004130566799397815,0.04074115327845585,0.0033315074845460856
0.045,1.0075544865169028,0.17896527595580122,0.23304186239198194,0.03476027020040191,0.012872312389797039,0.010190210143119717,0.041489594113086434,0.002974059257983955
0.05,1.0652401206614521,0.17415718352294468,0.23302505177017988,0.02874078377084799,0.01517187807283466,0.008413466529528103,0.04247123568871662,0.005715276170905778
0.055,1.242315554193848,0.2328700097168871,0.23824808257417981,0.027388723518462114,0.0135487072436398,0.006301565975359123,0.04221070598752101,0.0023334600804313208
0.06,1.150114723519196,0.17185938785009067,0.24624371326184105,0.04834710963808262,0.018816258039157853,0.012129857051936747,0.04520222706164651,0.00659586338647571
0.065,1.2179553636990454,0.29057525090306857,0.24835081013674687,0.04533476226293859,0.017679868633804115,0.010495231679541065,0.04568686743001385,0.006839477437367533
0.07,1.2193832425891615,0.24424151464096489,0.2408850720643732,0.03702950625582081,0.014736137319817396,0.009220902385078547,0.04592643559930394,0.00611633636052907
0.075,1.2153125652099597,0.26998781885115,0.2743482031202505,0.0458886107522951,0.022786882969529992,0.013046229818874735,0.04726446668958027,0.007707876250853321
0.08,1.2068784413260238,0.23113693232168947,0.264006503919799,0.06834097986692256,0.019460963713470985,0.014029131496393885,0.04571488101748643,0.0067428627789195925
0.085,1.1966997277083515,0.27908770844022296,0.27219567812400014,0.06326727342444063,0.016130945202612428,0.012043110334854635,0.04369104499100217,0.004213332648964316
0.09,1.2856649079032993,0.26556779832626176,0.2655015857657261,0.05454205075704792,0.02058907621904992,0.01131221121018079,0.04978600592676504,0.01210611594020798
0.095,1.2500296930377879,0.25850911360798984,0.28399723848094804,0.04582200221994008,0.018686788038685405,0.012958587809633985,0.05489781503208765,0.01823889561131303
0.1,1.2580911857110066,0.2794174990556329,0.2766571709278012,0.04743764943930217,0.01836789418546158,0.012439764202207123,0.0499002617895544,0.013560470057006405
