,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4702252477426625,0.08987479645435845,0.09815191487927036,0.01657652418745912,0.005673896215731509,0.004608077512579956,0.03254939322305792,0.0010487633163625894
0.01,0.5176839765301581,0.08887202551265512,0.12798482138652362,0.015059163058168713,0.006766083175200557,0.004143209076089747,0.033619002896735896,0.0011761656654092035
0.015,0.6458620137557343,0.11287075394414221,0.14750902992029497,0.019396356222190957,0.00853326210843023,0.005575904033018405,0.03452500258294611,0.001474117956651045
0.02,0.7531373038970592,0.11852156086842404,0.1670780479211205,0.02122562258832268,0.009590258639771044,0.005858395794808131,0.035379404378624024,0.0018977637456757774
0.025,0.7696662826186548,0.1498290536256649,0.1857333759857435,0.02791877506554381,0.009038744911809227,0.005559128026629233,0.03585017683868283,0.002422225922621399
0.03,0.904310653403083,0.19593315954407522,0.18849877062277162,0.027187205274255062,0.012510050223197742,0.009086958617979432,0.03698764154466727,0.0021003834191094047
0.035,0.9308277736668746,0.2096094795703878,0.19661009176269853,0.03385193734114589,0.00977054652057194,0.006580984761282881,0.03768829586925944,0.0031849034138975605
0.04,0.8978350955596343,0.16522494902172416,0.20865094912255483,0.02503532344702525,0.01252455169618782,0.0073855825389184185,0.03909356731191955,0.003384148490819196
0.045,1.0191162159529008,0.17662953687875477,0.21360653108677097,0.03314800420019889,0.010156394064285089,0.006787158579190392,0.03987122944978753,0.0037841762345707007
0.05,1.0003032349651049,0.18923893568993738,0.22848623225185136,0.02329595663926804,0.01289153919991883,0.008584308952823687,0.04180077735872954,0.003332483215393332
0.055,1.1145823136287576,0.23418780029103614,0.23027117152119886,0.03768383362791756,0.013226761031180515,0.008849979968245646,0.042418986143665745,0.006265461409376617
0.06,0.9845714998918028,0.1852562103532651,0.22508483159798973,0.026718988026512267,0.012766437383229658,0.008388396382629724,0.042998929848461605,0.0055230418125806055
0.065,1.1623742635207805,0.23119320352746692,0.2552682461796769,0.03914441216225771,0.017861839473775235,0.012943542351288377,0.041783178365111244,0.003856897907512191
0.07,1.1163044225201526,0.26777538441000553,0.24765498450643758,0.03701798613586208,0.013533767832117894,0.007665391967125643,0.04247463936389043,0.004899536437241979
0.075,1.2077398292006785,0.3609223909571441,0.23777427970472198,0.04528518071496811,0.016501552057907896,0.00995428712509369,0.043741775188197746,0.00645471825510628
0.08,1.067514132343954,0.21544012139518903,0.2515708889199181,0.03869829485020889,0.016853306003403228,0.011793670925605269,0.044601953298259625,0.006247802752798011
0.085,1.3015602668408512,0.2898447034978786,0.27173082551879973,0.03920886982396504,0.018728810038803646,0.011802238782378911,0.046662155219667135,0.005248064101418053
0.09,1.2104778133898129,0.2684594554618917,0.2579559457565409,0.042382304454287416,0.019702161034098005,0.012356624649351703,0.046422616532613654,0.010658621004082111
0.095,1.2728422996046236,0.31565492943323176,0.25347038401851185,0.03392477497145222,0.01994455589314667,0.009041923201538581,0.044767537879849446,0.0076801828952136825
0.1,1.2024028221373069,0.23452004883282768,0.2838647955319202,0.05474852386551577,0.02046977019146946,0.01165148923657655,0.044697553099547996,0.00736807954182744
