,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.4778444993422946,0.07293657330267876,0.09669895239143621,0.010954621729638861,0.003094100655748616,0.002433913871649327,0.03094440747479864,0.0011902146670730418
0.01,0.5785716964029191,0.12912847975770095,0.12812792963698066,0.017623821195061774,0.004441440044823606,0.003853429320149769,0.03272930570259562,0.0015125758979415672
0.015,0.6705367396176664,0.14956979599142622,0.14801447432635545,0.015285923888386187,0.006037535802674686,0.004062214821461992,0.03387971394950785,0.0014421860878308706
0.02,0.7442757568184064,0.15949810636346695,0.1657508268049605,0.018166332340087667,0.0084382492567275,0.00558718793792874,0.03498167007356278,0.001988673507185691
0.025,0.7966885135952892,0.1761546891015508,0.17400655031949133,0.02348556284090022,0.009433837522365433,0.004677863525850351,0.03450818128201213,0.0016101370272563304
0.03,0.8340797411416807,0.18303228244869874,0.19607140728083122,0.024941131218007815,0.009655784907967297,0.00512876236863278,0.035740538232139824,0.0015265663037551708
0.035,0.9436504432919319,0.18586776648208686,0.19498113303314388,0.03386626192813849,0.012000954569607186,0.00831821231996591,0.038375533271547,0.0026817177494679184
0.04,0.9223231683397076,0.17575330940104475,0.2087305348229279,0.027291081085023153,0.01370086147541169,0.009038056988234587,0.03707078709864054,0.0037367852912821753
0.045,1.1110765617786325,0.2762444176496192,0.22394856938818278,0.04024034925751221,0.012532711892324253,0.008125254325010328,0.04122799724235956,0.005040493389620337
0.05,1.040550564928894,0.20224306898817854,0.2308876906199754,0.03026919114524763,0.013362419042611243,0.0080371999435609,0.03958143881704749,0.004721328914167629
0.055,1.0709995471980693,0.15658410178484997,0.23776426580502658,0.040637161533487585,0.01665538950012584,0.009723762567662397,0.03971824437983392,0.007607991573154393
0.06,1.0646529637353392,0.26058453075911375,0.2453332679890326,0.031811646118646196,0.01669396684625437,0.009673678743272785,0.04161951556489104,0.0058299110465926
0.065,1.103720421680632,0.2569599819975178,0.2523692653293487,0.04603986065385424,0.0164105599590482,0.007838364203513918,0.04319647526495147,0.008211726894377776
0.07,1.1408863140353032,0.2793985522574457,0.23035196740163041,0.0438297480203357,0.015879038510180847,0.01088291759823808,0.04429349740169168,0.009266743040867397
0.075,1.2646114102872972,0.35986443273579094,0.2706624989273735,0.05453956624347609,0.02222823152582621,0.01191830153758958,0.0430255679134864,0.007728970647537407
0.08,1.161006006867927,0.18179819774665998,0.24929814678376103,0.04610974356294864,0.014507907757179195,0.008213193911352066,0.042691131159923706,0.004050229946231762
0.085,1.160786368577122,0.21792864358400418,0.25555451296655873,0.036383326762613334,0.017818245694019106,0.009747842590014152,0.045440305381927656,0.005158752231852249
0.09,1.2520724662451448,0.31388292371893706,0.2845784655947132,0.0652687928356484,0.017077537667720043,0.013037176532560662,0.04576273031022037,0.00636994980903536
0.095,1.2097374962150298,0.22565707640725213,0.2730559191509507,0.033211430941629504,0.02189866218266958,0.011146136758345483,0.045882687450019284,0.009590955464313803
0.1,1.4007940381248016,0.3151398577792132,0.3012793241685445,0.05014214428341168,0.02204667206969737,0.011855317934658527,0.04354336380922108,0.006439735749850013
