,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29304197325396525,0.009812429408536478,0.012258210263327188,0.0004835079692718128,6.519698760455188e-05,2.9423700352307353e-05,0.028001768732758458,0.0009767894894498698
0.01,0.5201688529858732,0.03279946627030261,0.022264845782412397,0.0011617589971015941,0.000156984660209789,6.0549489868894546e-05,0.030316484141994653,0.0011328691564883263
0.015,0.7165932241478095,0.028418003225541617,0.030573221747723218,0.0016698763225557953,0.00017541962603444044,0.00010091516252159729,0.031272192443065096,0.0012732858011298585
0.02,0.8896318553451161,0.048694909498646105,0.03752319098368224,0.0027183183037780352,0.0002797053551216186,0.00014385525248731466,0.032387215745415324,0.001290046705269321
0.025,1.016925133978506,0.05865670517038136,0.04367080106595986,0.002708217432774823,0.000338669824318412,0.0001927742871615878,0.03282780370368736,0.0019529509153882899
0.03,1.1807665450158231,0.062383933150675766,0.05031439086721932,0.0030523210459067456,0.00047482698066513685,0.000293159508382507,0.03357625496027227,0.0024232107863096657
0.035,1.2856910137956672,0.0692852984841178,0.052543801382772835,0.002555592814518038,0.00042323820500746455,0.0002839170163772744,0.034353868924833615,0.003209742207340936
0.04,1.4011370929546394,0.09202307389296957,0.05830808985632576,0.00346879137053941,0.00043681193872480324,0.0002492940344903534,0.03439919299578775,0.002314804567074177
0.045,1.491944939265092,0.08602997507318352,0.06371715115754568,0.004280865178474502,0.0006602521004304828,0.00038213071992516717,0.036209732610266956,0.003402665895585687
0.05,1.6557704120053205,0.13066191678959038,0.06860896784498957,0.003460157891962909,0.0006563812527447922,0.00038656756223602785,0.03590366135175023,0.004420353494500969
0.055,1.7243338216297264,0.10921389979600443,0.0713837745458834,0.0046486152317491555,0.0008654435931193258,0.000496587793318238,0.03540902981478699,0.0030662083468127052
0.06,1.8361247940757242,0.10764255500467954,0.07429597612886865,0.004791755562415986,0.0007619917206909696,0.0005401064330410628,0.036060291715676825,0.002594663083457757
0.065,1.9214129597500935,0.1978179884521474,0.07793620235778335,0.0046225118440114685,0.0007965537731165695,0.000448111654920968,0.03786829742311157,0.006630409667419502
0.07,2.068557453889895,0.17402639470501144,0.07928698922442207,0.004124831601385443,0.0006859553201432597,0.00038037327365752344,0.037214993155878104,0.0031462081195931186
0.075,2.1159145686123013,0.14984347581048416,0.08120766663805487,0.006359648501648749,0.0008322566467972925,0.00036474622135730054,0.04199401059504666,0.009853021717832262
0.08,2.1826234733190764,0.24154924287514398,0.08584008358131792,0.007334680425882796,0.000923836913150391,0.0006568544288914825,0.04067887958632692,0.006215007333159587
0.085,2.3158430048884178,0.1674087867502094,0.09269861493997864,0.009237527003726436,0.001199340750552975,0.0007394638274969482,0.04316865136779472,0.01104452605929763
0.09,2.3469965147724308,0.16009505572426563,0.09259375007665271,0.007282486747060128,0.0010546034832924526,0.0005468823484242899,0.03737050490051888,0.0035018392444417868
0.095,2.5446782789615066,0.13627341212029367,0.09545702094044996,0.006874964809009742,0.0012629516566782517,0.0005834364847933929,0.03812939227309832,0.004343826383086976
0.1,2.5537606156952473,0.22195025793534054,0.09573033442655557,0.008501197658797944,0.0011495055199166,0.0006365147109489198,0.04439824571926075,0.011236843506838094
