,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2972448375831716,0.011452939073270687,0.012867906218903232,0.0006201097888211339,6.046357242610243e-05,3.5855336560577105e-05,0.03330426643705194,0.0007853114631743685
0.01,0.5353723758703473,0.02211003563639058,0.022770366073344414,0.0015150839162248126,0.00014835854350915496,7.343949166681884e-05,0.034947993354209735,0.0021519853053609556
0.015,0.7387074486357672,0.0307046984489212,0.03093635916309121,0.0012923397312040539,0.0002007010512016362,0.00011807407490834967,0.03560740302814534,0.0020237398952599114
0.02,0.9126567720799249,0.04049497668757775,0.03819674109911823,0.0017021865589197413,0.00024129289393834305,0.00013927707420750466,0.03562399497210175,0.0013297814555228485
0.025,1.0563694174124145,0.04560210456582818,0.044472103649919076,0.0020195973865534808,0.00030856694980277834,0.00015584642758624672,0.03632280253467955,0.0024317260092111916
0.03,1.1872985752861125,0.06240358717463488,0.050471064510250595,0.002552932196649783,0.00043967714963764995,0.00020399803556983326,0.037558060638441505,0.0035397528848169343
0.035,1.344710047382646,0.07574806816527077,0.054243980389640734,0.002527295491962657,0.0003421128784851827,0.00013111953749115314,0.038540812400865834,0.0033321342371399926
0.04,1.4588314207080708,0.08071789457606274,0.059846721518407975,0.0033524562240102,0.0004951095298611019,0.0003610283660353302,0.03986243232567689,0.004277266157793012
0.045,1.5883045737952126,0.10407889395633264,0.06478558168047621,0.003644395673753718,0.0005572251168277475,0.00032297006181389326,0.0404676643474968,0.004361498402271809
0.05,1.6566965057412262,0.1141011514112482,0.06849502138714794,0.004224997576764515,0.0006323595571638567,0.00032291927404740306,0.03968140691880424,0.005231775048613204
0.055,1.7801655712191167,0.14254620244944827,0.07249995165223844,0.004235386529574966,0.0007591798196514879,0.0005456503151603074,0.041019644745007244,0.006865249257707277
0.06,1.8667665238127007,0.11845417742274239,0.07556190823331022,0.005488190469880033,0.0005238534473514793,0.0002919835985502951,0.04099525442660085,0.0067258332489893635
0.065,1.9790114544579704,0.16576552201358957,0.0792588205244146,0.0037291426012402333,0.0007028341046156096,0.00036968431243940573,0.04244840472994546,0.005227931198409335
0.07,2.0856986378433215,0.2222027948300548,0.08236095290705238,0.0060143283585423,0.0009390398608369341,0.0005565231690734651,0.042035847952526795,0.007016186525363964
0.075,2.1696525487746103,0.16926333699216306,0.0892619189744455,0.005434801907449353,0.001075374542676435,0.0004126285736597564,0.04701304885349914,0.015393549082582898
0.08,2.263874138308435,0.1943978727268496,0.09006512896541988,0.00788391246906719,0.0010045342371785343,0.0005805040579473006,0.041925349191897957,0.00578917319252764
0.085,2.4350953885344966,0.28411465446352835,0.09520873204345985,0.009386777834332028,0.0010687277304758643,0.0005595744554160165,0.045327399185280455,0.008998959481175338
0.09,2.5682317998305804,0.20637486228223292,0.09625783533423272,0.006317632171625417,0.0010998373309545134,0.0007197564461422412,0.04399745454892058,0.009379833671805964
0.095,2.572677254158815,0.20963355219994653,0.09884121107356407,0.008730814429708767,0.0010305870331382742,0.0005911731866885757,0.047226605910371325,0.014986857853893277
0.1,2.7498185901503676,0.2398545190623859,0.10286873065051003,0.007976942858274522,0.0012824547136636361,0.0005767587923229857,0.04215173378532724,0.00526559371909221
