,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2952889211976463,0.012923145505109009,0.013158567900022178,0.0009325431014640154,8.716414488962074e-05,4.85846144606903e-05,0.03284284084407972,0.0010525056800758078
0.01,0.5260704365862384,0.024339152950613716,0.02309573732345741,0.0019049877860494572,0.00019083017140132875,8.611360193295452e-05,0.034374951396533696,0.0008822645309573835
0.015,0.7290153092103857,0.04157309842866722,0.03168418473055407,0.0015370252235320629,0.00025552607936686356,0.000133678180810179,0.036650434467259366,0.000830579322135871
0.02,0.8998501053812603,0.043434055972737404,0.0399291805044359,0.0019218111809574045,0.0003118067241834418,0.0001604655463129255,0.037688977807718294,0.0015965001505269247
0.025,1.0561445870663573,0.07598680992285596,0.046805990753339966,0.003867708638783712,0.0004244017183176584,0.00016597739774064973,0.03819773171606804,0.001399214610792646
0.03,1.1962141916848614,0.0907643049625126,0.054147916660716756,0.0031770139114298554,0.0004551123110571739,0.00020988543415695002,0.03904673086352785,0.002036601660901236
0.035,1.3191804978145794,0.0705923707608833,0.058259822282499964,0.0039563684428356736,0.0005359556260451624,0.0002658456412670811,0.03998577988265355,0.004337799917784524
0.04,1.475440668197881,0.11463472631504441,0.06282379560506901,0.0028217638114968104,0.0006741216672504443,0.0003839959615859271,0.040618188429859745,0.0025579221435754703
0.045,1.5340890914561167,0.09116882361847235,0.06737856751547973,0.0033278657239396194,0.0005046124072415769,0.00029820514883168895,0.04072412741789071,0.003537256197569983
0.05,1.6617480314134276,0.10902819625319443,0.07110419887160513,0.003898536605894544,0.0007031141683824897,0.00038508532245916475,0.043061999287383274,0.004174118778863496
0.055,1.8678856223907707,0.1556127550064462,0.07634858763575102,0.005875333427884662,0.0008713061971875466,0.0005589973809589805,0.0423397931028285,0.004404224144050767
0.06,1.8788609079509737,0.14234572300404283,0.08024076585996441,0.00721245899450271,0.000795512381363523,0.0006734502936573917,0.04252059514071278,0.0033154244296726893
0.065,2.086933366738476,0.18284412700953062,0.08192262546999966,0.004989692040250471,0.0008480561846494894,0.0006491833343711938,0.041470798702314224,0.0032126004878628356
0.07,2.139463863298663,0.18795374691690753,0.08639912295704846,0.006466839321098202,0.0007940424895775367,0.0004112756416248594,0.04527612795332524,0.005552057626666212
0.075,2.2095893367259665,0.17677016230485018,0.09022073725559714,0.007673198217370619,0.0011709604555607417,0.0006189941058241399,0.04349247143814039,0.005264815986100826
0.08,2.3559617649309694,0.22979473763908737,0.08999222456160498,0.006653494353071776,0.0010923221407647733,0.0004895516229405326,0.04417094272078264,0.004301236874038866
0.085,2.4190854337574885,0.2669659261379288,0.09646202039143294,0.008277139551769376,0.001137330686538394,0.0008531297861010654,0.046687762078024816,0.00762837332623864
0.09,2.542814475319103,0.23328179814625705,0.09832067264427462,0.0075066546848648365,0.0013472147903020716,0.0007008023426575367,0.04495947300225351,0.0043429000382787
0.095,2.522493270126432,0.2887840351417006,0.10298349324524492,0.010259954988850593,0.0014569467046131497,0.0007066605141771969,0.047054877513677665,0.011802826260916088
0.1,2.716794557862401,0.2122994596381255,0.10850428302792847,0.010953443261624432,0.0015129235860601334,0.0005476470373792142,0.043321314224032736,0.005213496893515817
