,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.28103715869232265,0.008395556145549567,0.011601294626534003,0.0005542330460895101,6.868060065097178e-05,2.9814657100764147e-05,0.036858716351828115,0.0008711776476153919
0.01,0.518032916206955,0.025978843305255232,0.021098748877842056,0.0012925608756314867,0.00012131834926788822,7.761565783579444e-05,0.03840099407037509,0.0012725937205812653
0.015,0.700166290673695,0.03822896902770786,0.029762397436694697,0.001528499371361706,0.0001664190591293793,7.704138037206136e-05,0.03961123576114706,0.0014956457602245598
0.02,0.8838371593507304,0.037460159808920944,0.03628498414295663,0.0017962786303577457,0.00027587782795139657,0.0001330743565408377,0.040263297216129305,0.001555527393571973
0.025,1.01407756158008,0.04261167347780504,0.04249743839388689,0.002331254945646905,0.00024116826623747588,0.00012725659709453155,0.04075787169391125,0.0019877180470312525
0.03,1.1600665807391588,0.0665639043925102,0.047658717191565336,0.0030823577763041217,0.0004080272968773919,0.0002350365708113741,0.04185774116852982,0.0018855745301617193
0.035,1.3045518578581434,0.08917923851963486,0.05395765170944813,0.0029942663377362294,0.0005286755453570656,0.0002968210924199988,0.042167739088030856,0.002776768124687186
0.04,1.392896380261637,0.07594328498868237,0.05791852935178131,0.0034326820803814726,0.0004745252858710529,0.0002722730990874518,0.043351413801254256,0.0024664733830400505
0.045,1.5278891412238491,0.09114060331254767,0.06269969093238613,0.004076061592406446,0.0004696848123300791,0.0002922599829319458,0.04442025591205449,0.0034777149868606746
0.05,1.5898967157614368,0.13356494505962352,0.06749020723728229,0.003237890895006817,0.0004998106964009437,0.00022168492752025964,0.045962186372212784,0.0029280266744744015
0.055,1.7025954977711433,0.10359364098539742,0.07107111502861192,0.005707353244283561,0.0007574260375215602,0.0003696762026078226,0.04590313043462856,0.0061666936335063776
0.06,1.842742790178896,0.10687245128238816,0.07341062709944758,0.0048822085547851534,0.0007005993951901896,0.0005241514978973986,0.046702491278539766,0.005693975610931706
0.065,1.9735380627162127,0.1571086252707205,0.07757759882333348,0.0044732561890856734,0.0007574559133087032,0.00037876874286053787,0.045479089839958124,0.0026237728783298463
0.07,2.0377982186380326,0.1828266993193244,0.08347580807436972,0.006266132189513003,0.0009128624199326241,0.0007148923298367801,0.04647058248001366,0.004629379240524339
0.075,2.114526954276158,0.16558933604154524,0.08404473423822667,0.005578083810805878,0.0008780985540426835,0.0005037844897682989,0.04705641216035276,0.005106626868795732
0.08,2.1311260670982315,0.18973119027627897,0.08743115415350351,0.006137648865355046,0.0008168093777503763,0.0004614699761291651,0.04830873570338825,0.006502786990542544
0.085,2.2609112810698027,0.1679641881930189,0.0923664815975941,0.009785450630865921,0.0011474828418006745,0.0007599006609071573,0.05005207852481055,0.004514998713213094
0.09,2.3612780672460314,0.2540864011640835,0.09353160225737214,0.0062428370601110466,0.0010173700500242001,0.0005557028773857801,0.04874265251314525,0.009946424317822207
0.095,2.4688689049676786,0.215515103798244,0.09630585404005101,0.004852716448704931,0.001116001906397234,0.000522819932188912,0.048846533589212135,0.006656535411152043
0.1,2.4363897177232126,0.21078027404195457,0.09935451223842129,0.006923446226567148,0.0009629461906247026,0.0004515512104374833,0.04793574871933856,0.006092479317649395
