,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29320435203483797,0.014100199559572023,0.012529103341149447,0.0006649239037803507,5.0722413941310204e-05,2.182789143617011e-05,0.029593152482970064,0.0010170828979567364
0.01,0.5419692973986823,0.018985736767581012,0.0218596799642213,0.0009371911416438514,0.00011125420258394872,7.417749028179187e-05,0.0316404968525819,0.0008977954170661487
0.015,0.7365602366427949,0.036607035725996134,0.031026722073783975,0.0013998573552917834,0.0001364804510804862,9.878622094795176e-05,0.03326684820949449,0.0010697642147602547
0.02,0.9154835509847876,0.05704873384952041,0.038335928341658915,0.003438877968081174,0.0002545516676191274,0.0001679287449912371,0.03416161601396006,0.0016016049153699066
0.025,1.0853185741140623,0.06714830551947311,0.04579784127881083,0.003122310251788071,0.0004026559142289104,0.00023553069918537064,0.03507761632281896,0.00186341208038766
0.03,1.1976061370277038,0.07517260677628598,0.05133549293967284,0.0036938076516481993,0.00035226395323201785,0.00013422818869219912,0.03547717979610311,0.002998893586917003
0.035,1.3380268007058,0.08899558728154872,0.05640689596267414,0.004168906018435303,0.0004222076341826279,0.0001885913464710731,0.03599015469980932,0.0031633173231416793
0.04,1.4748839893958985,0.11498136191050573,0.05936066931712425,0.00339594917454347,0.00040019508366229904,0.0002478868524619421,0.03679846732069226,0.002712615233979105
0.045,1.5513907863553118,0.10300083949633519,0.06874496656148847,0.0065745916672997565,0.0005732598306976528,0.00022992594579979457,0.038478619900684546,0.004844494565611952
0.05,1.6825490827335003,0.0943682906438096,0.07018544446092341,0.005025190941529556,0.0005947433274008035,0.0004022516789503855,0.03790552960358866,0.0031290627641008006
0.055,1.7758750639684286,0.14329925425608234,0.0767070721006492,0.008312006270091222,0.0007620072465769369,0.000595352856488092,0.03908863196745671,0.004117475752007314
0.06,1.9132625174488644,0.16845573176701767,0.07917130740829452,0.006460740060680176,0.0006968631726082633,0.00043771900264452445,0.03759098697027104,0.0024407616128379107
0.065,2.001756112892967,0.212434863335606,0.0817118688261052,0.0066913832878209185,0.000598079950328223,0.00030543264270975815,0.039845402526505036,0.004086852156610049
0.07,2.0481226824313157,0.14290684546058624,0.08726033649468182,0.005752528125184235,0.0008456477323006787,0.00047058822936758555,0.04105973587914134,0.007567551855132757
0.075,2.166104110428683,0.17300933764864518,0.08664303427529643,0.007790150720361774,0.0006683993955416238,0.000424109778294098,0.04022164000652782,0.007195355739516424
0.08,2.3148236737894505,0.17720684893314342,0.08998487672105224,0.007003512236845554,0.0007540956977337592,0.0005787409099222569,0.04034735205434516,0.004652480775552069
0.085,2.327982836868577,0.23375561527877936,0.09441877451452194,0.006888478169884017,0.0010389151604151667,0.000780561200611998,0.0414509635600671,0.0057878587075300535
0.09,2.4658114436293976,0.20435385972368725,0.09782210760749002,0.009992678034112879,0.0012679716921437712,0.0005587804422013683,0.0403088594347544,0.004899007020920365
0.095,2.5447403658045378,0.24733199071257855,0.09924727327551419,0.0077340418073252575,0.001035279120909506,0.0006646399800995337,0.04192011232463323,0.013712591291202617
0.1,2.5716288690341074,0.2980994518426686,0.10352458079778912,0.011723463984125302,0.0012793539906808295,0.0006979035225006297,0.04469885812989658,0.010042346009011405
