,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29463537612272256,0.014357932319042272,0.012964955350523296,0.00046053826048437455,6.40588841486394e-05,2.7241048178707547e-05,0.02976559194898739,0.0011713899886376345
0.01,0.5338096909970397,0.02736792228609432,0.023152546649732812,0.0012258132272998372,0.00013832311447259802,9.285425422084635e-05,0.03183613059797768,0.0012273920337615978
0.015,0.7051520857311959,0.03052969014243007,0.031858585723188254,0.001736442297837508,0.00021096635679525977,8.223444014900657e-05,0.03334922122540536,0.0015287193590657064
0.02,0.8915930815282314,0.0457540875792772,0.03951077220796141,0.0020563776832472893,0.00030596796672120025,0.00016350872885349525,0.03476788280253608,0.0017546423930591124
0.025,1.029827245313505,0.0557052287413909,0.04472423997386328,0.002496786319378103,0.00027813072844979644,0.00013688542731913426,0.035717900183761524,0.001805453993709826
0.03,1.1564917964498327,0.06467007127313354,0.050129264193595466,0.0033098907786165786,0.00032268322800834825,0.00017355186676975393,0.03519495148281997,0.001455725672833063
0.035,1.3219541919516349,0.06945478096027163,0.057159690094907824,0.004507403194314034,0.0004481553312548034,0.00018807644061925017,0.03746756812163131,0.00332579512169589
0.04,1.415265198379914,0.09538341958720245,0.06127206389131738,0.0028018115526114652,0.00046125635784255453,0.00020979263717239448,0.03715089578690916,0.002235028923104253
0.045,1.5452297706487315,0.06698323757848591,0.06580419019465641,0.004701837145583113,0.000628236352463087,0.00038202435820230887,0.03913191202154316,0.0028688656948699593
0.05,1.699441801217647,0.11227679155805359,0.06969178682479135,0.003435862634679148,0.0004996603473923398,0.00020160283863430095,0.038615770038875896,0.0029773418708777194
0.055,1.8159678315370527,0.1438877678057148,0.07363748446321113,0.004855629984803961,0.0006904204336668715,0.00042365461175980187,0.04128598198747503,0.006384441520584392
0.06,1.9508448046636535,0.12114084767384299,0.07663054406369649,0.006164587974616425,0.0006274483961093912,0.0004511259990306954,0.03994733967593124,0.00347990492063999
0.065,2.02127780359489,0.1594702547215693,0.07884889878144397,0.004993005156059962,0.0008358948924440382,0.00042717267725240414,0.04065592950121829,0.0070542901787059905
0.07,2.032100321346701,0.15573103353819817,0.08464757717203458,0.007154364072225983,0.0007915335514113563,0.0003314463626253504,0.041144400299983806,0.0078075039026457614
0.075,2.146993444477079,0.18570944025117414,0.08754790655610825,0.00645750507040385,0.0009555834068102952,0.0005799512967314722,0.03971440690564916,0.004998741399072845
0.08,2.2417778784901286,0.19857276160517912,0.08852379037763511,0.008802050363274635,0.0009964449978193536,0.0005108378358758979,0.040482123715667936,0.006159660168372567
0.085,2.2866703773656654,0.22510963764925493,0.09239798586654435,0.006567977665951085,0.0009657945540835482,0.000533194177908589,0.04185951971299913,0.007136592813498887
0.09,2.4161409242286958,0.31613160514072486,0.09793907742253086,0.009311872379148814,0.0011554371159349208,0.0006334613597822533,0.04331737971327046,0.009190992969386842
0.095,2.5785811725379366,0.21310429450912852,0.09706486052574942,0.007503952716370212,0.0009364504562091062,0.00047483554153037735,0.041210352889976494,0.005203647909040314
0.1,2.5723622146992913,0.24851267351123152,0.10082955074687246,0.00961370760047808,0.0012794854271850511,0.0006200796820677356,0.04412670780556849,0.009937799966681857
