,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.28427487423074665,0.012410736812383995,0.011528198725747032,0.0006361851686206443,6.30880538757246e-05,4.431320924680502e-05,0.0327843539407201,0.0010111578478690746
0.01,0.5257129449235396,0.022122154286522245,0.021411841337244296,0.0010489767133180614,0.00014097311398525864,6.404244268176452e-05,0.0347390494375718,0.0014633966874534057
0.015,0.7298974446649484,0.0363253306413908,0.029217844025910173,0.0014835610598449053,0.00018987259850214666,0.000117098078002825,0.035634043347818514,0.0011653764752677033
0.02,0.8765266525592749,0.04680096306013407,0.0374486289602289,0.0026823431928260093,0.0002823008428836273,0.0001652178569305666,0.03665995266330198,0.0021681538649918715
0.025,0.9998517403588245,0.05656027188487447,0.043834148416378164,0.002528768663496438,0.0002837764265631509,0.00016138484044668313,0.036542362623311786,0.0020809406570327653
0.03,1.1412540072776642,0.0883842334527512,0.04932582060281958,0.0031265160496076055,0.0003559219784490582,0.00016031403933427244,0.03737731929218842,0.001622804050521339
0.035,1.2734909994666688,0.07967443633641953,0.05401549957623057,0.003192193907330099,0.0003998638087179842,0.0002270675124248677,0.03910164851604875,0.0030494567849081743
0.04,1.3882318247583183,0.08863255201903475,0.059000059069513555,0.0035233717887565193,0.00044470800098288216,0.00023931575001808595,0.03840613624380625,0.0033639697119994426
0.045,1.5016523241757003,0.08950331213082137,0.06300892218012447,0.004481864609613465,0.0006259718680679443,0.0004294700097833813,0.04223834427728449,0.004937180666794083
0.05,1.6247848852010272,0.10409511171191473,0.0684884948313767,0.005950692102976576,0.0006496242112907666,0.0003394087011224099,0.041351579922797393,0.004345323915496658
0.055,1.6727792739016447,0.11327642353538173,0.0731985065284915,0.005280178260281453,0.0006972818870452584,0.0004457126802973019,0.04104734085463982,0.006150445098976424
0.06,1.8911365747121547,0.15284130039488572,0.07530332817027906,0.007129172697894961,0.0007117846728916091,0.00034081518048416246,0.04305552448963326,0.006318803473623711
0.065,1.891208389736582,0.19461837622388267,0.07912604526661424,0.0058673555615606394,0.0007952581045420898,0.0003588756576793576,0.04414487004993132,0.008676134541864805
0.07,2.0821300250203985,0.16367577945991627,0.0817995240067473,0.008044490579340478,0.0008552870838151401,0.0005100185540354317,0.04512465522330233,0.008037461250100303
0.075,2.086944147876245,0.16436858779242652,0.08365084515664803,0.006095303247942172,0.0008203068584657826,0.00035294746468336546,0.043907554469356846,0.005811855195868294
0.08,2.1655140873157133,0.1216830001625707,0.08742393905641381,0.007401404203650316,0.0008707311474370662,0.0005631028228338418,0.04321784389106119,0.004945180040356036
0.085,2.255065381519562,0.18670501044105353,0.09130142077958091,0.008329348393669894,0.0011743473058494164,0.0007907777568708026,0.04489113167200045,0.005059787038039716
0.09,2.2939204858721114,0.22909465545234592,0.0947744228458082,0.006921010311638077,0.0010459439923382868,0.0005037418002835308,0.0466001924267541,0.0066009817181817065
0.095,2.4563362117302274,0.17610794946727065,0.09843895405620766,0.008374293256388084,0.0009888917556250022,0.00032401542237780426,0.04668434597601516,0.009174462876915424
0.1,2.522882477671419,0.21853656818985326,0.10196272098908625,0.00903364854227188,0.0013894334416379274,0.0006041748124503411,0.04447204903021284,0.0072780297769964915
