,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29272655808593673,0.014820960204677412,0.012523262704058832,0.0009331405553960195,6.078132538304524e-05,3.280606586080184e-05,0.03204952251497257,0.0011395214954931592
0.01,0.5241820526046758,0.02255991384234415,0.022480844884960265,0.001365314841712291,0.00012121562155876413,5.149402577271444e-05,0.03379993902563084,0.0014316587942444204
0.015,0.7212637103418647,0.03220060033696337,0.030243864236141914,0.0020172291364046967,0.0002255388848100387,9.715457988480867e-05,0.034962532702313046,0.001634009402941171
0.02,0.893291209549677,0.056312423254013165,0.0375484628520964,0.0020643119451986846,0.0003421658463385193,0.00015494357555456955,0.035727001106959234,0.001411840406609958
0.025,1.0160612386931,0.05600447459762613,0.043719597519600084,0.0027589568028671277,0.0003272321248409549,0.00013578299935876898,0.03679254378978049,0.0023242558995519727
0.03,1.169461734269961,0.05592306164364047,0.048223340561131096,0.00285842599848798,0.00035195686990199273,0.00018328722562245157,0.03648533962171256,0.0025952419293001597
0.035,1.2685951640548514,0.07206632055698557,0.05297265452770268,0.003378813826272441,0.0004358141911000833,0.00021516220566957867,0.0390145340108084,0.0033140938133302453
0.04,1.4288800301381972,0.08297018571129655,0.05821803403438937,0.0028510344485859792,0.0004754174016396415,0.00022848526768468928,0.037925924461328295,0.0029885441433439783
0.045,1.5527142286068223,0.10508554876721052,0.06305197591082931,0.003962983755095826,0.000503982336943997,0.0002716586494202425,0.03922401940784667,0.0036437358777217242
0.05,1.6431940165971617,0.11957014693028731,0.06778701855216443,0.005662771510419876,0.0007625599941734914,0.0004026545057161482,0.0386916188306007,0.003403091620767662
0.055,1.7234280202435184,0.08520669593679332,0.07266447939767973,0.006508159286832854,0.0008515028490785979,0.0004692698388077754,0.04056916001245755,0.0034541241992782443
0.06,1.8079611393910007,0.11547599234502,0.07485732042695692,0.005540564623682306,0.0007620261272068083,0.00034928547884491377,0.04177139183702407,0.0072093049672825645
0.065,1.922222368899341,0.1529192329725549,0.07940194965189132,0.005248945296660265,0.0008780596615685145,0.00038337924609273055,0.044072198684057026,0.0058580014710227744
0.07,2.0044401560142506,0.17967076668582851,0.08229197505044132,0.005474273355880784,0.0008731937638780292,0.00047309556938937304,0.041403149165915344,0.0036683639888696754
0.075,2.0410045205740217,0.16847073183850325,0.08527944448697633,0.007062966415090321,0.000986758489770132,0.0006057170281986162,0.04057673212373969,0.004778870280463634
0.08,2.211370902129048,0.18082848661619452,0.08829235509529663,0.008073316044057376,0.0010075145669863079,0.0005850162119635143,0.043230214599837904,0.006871196069559687
0.085,2.3151916287623555,0.18774809500819467,0.09273010382477298,0.008379402391290819,0.0011456224344009987,0.0004924624316551002,0.043362838736397166,0.006240012614191581
0.09,2.3243655823982268,0.1858267099922914,0.09406903184634609,0.007715790406876333,0.0010758950822804202,0.0005019238085204498,0.04625035605036891,0.01048930084555666
0.095,2.4348494260350004,0.17799778857888865,0.09693009027622931,0.007979404486023535,0.0011020137991794715,0.0008881231496636414,0.046370923264832005,0.009040726458092556
0.1,2.4788593049046272,0.2051709580097402,0.09999123430548355,0.009363924910939108,0.0012723034502985166,0.0005671706583797389,0.04513587769553125,0.009905135318644297
