,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29267573426478305,0.011890079873064924,0.012866687554012471,0.0005028909392392975,6.735077898943006e-05,3.8035158344166335e-05,0.03604501022043168,0.00091785973785616
0.01,0.5150950645441282,0.025712469050751717,0.022916478442241355,0.0011165461457691653,0.0001282575766435234,5.442429416464394e-05,0.03678267844602451,0.0010511727428749924
0.015,0.7204277428514283,0.038113100502386144,0.0311569026903747,0.0013474691543363876,0.00019911092969448788,9.199574961274737e-05,0.038769459181040064,0.001691856945618501
0.02,0.8878997345259293,0.04798527079007295,0.03799073350714103,0.0019487511562549284,0.00025739144212207456,0.00010428592530583298,0.03941477260069008,0.002287213077051837
0.025,1.0292590809650584,0.06511542031920307,0.04416817311543801,0.0023708686378903937,0.00032333155009535354,0.00016911843281031239,0.04067215692943542,0.0020894111590837538
0.03,1.200733846759055,0.055928076133154626,0.05086476468905721,0.0024795685742523303,0.00044349573131577,0.00020658204683960535,0.04222491488364253,0.0031663387078457133
0.035,1.2996903238903945,0.08317836138171555,0.054243207284916814,0.0023918309505849963,0.0003184547191284256,0.00016313046295396444,0.04135290333058978,0.0016799071055060956
0.04,1.46671321010791,0.0959771978572251,0.058585963231158125,0.0036967350649874677,0.0005643493306000577,0.000367471798748992,0.042033299724425995,0.0027483957020914655
0.045,1.5987136236029191,0.09902708282770832,0.06272234079831748,0.003245638460249888,0.0005024826350805287,0.00028965466215111907,0.042712969967042144,0.002381560047255556
0.05,1.6794683287964987,0.10246617059903723,0.06856491463606952,0.004770739556843504,0.0005980257888743465,0.0002886922140798226,0.04410601236545295,0.0033795182980556806
0.055,1.8005810942982674,0.12862578845766875,0.07322312927752313,0.005131337928870979,0.000781530225792309,0.0003587922392697379,0.04598575952438791,0.0048326172203925506
0.06,1.8710362690915687,0.15767304171883348,0.07717446872849958,0.00410139834534199,0.0008765226858485095,0.0004355880996055937,0.04709832268326262,0.00482120710304235
0.065,2.0101495963195677,0.14119273796820614,0.0794006413362213,0.00516994043442072,0.000940307988649528,0.0006045204373551158,0.045769078334589354,0.004706913778361285
0.07,2.048559507800081,0.19647428333179634,0.0834921755397782,0.0065465955089078435,0.0007164212709188294,0.00027293409359634363,0.045068880381452577,0.0051584791008445876
0.075,2.1724273662559788,0.18675061496066003,0.08601791924760702,0.005497219357034181,0.0009285854298870444,0.00045425711383034734,0.04836204746035151,0.006145499995675578
0.08,2.2838500085366475,0.24922385217463128,0.08976043406307946,0.006612230193634131,0.0007408648792870196,0.00039627022081757993,0.0475756886268008,0.0077350979520160405
0.085,2.3223664685189735,0.18872591633362878,0.09087049947319333,0.006764025344327988,0.0010075445299407555,0.0005498529705957073,0.049122779617212925,0.010390319467046594
0.09,2.4527568929111756,0.18498114420010286,0.09265972227844602,0.004517255909206992,0.001377699425130651,0.0006422401769719357,0.048195173866813906,0.007732511133460612
0.095,2.5431161467241825,0.21895889399254787,0.09351645650813713,0.005432321487742833,0.0010154071692577138,0.00043574244102662286,0.0508562365254935,0.011873145732615178
0.1,2.5565562455212314,0.19506176845869497,0.1016924419889497,0.00877628346081297,0.0011015715415166245,0.0007255061003474597,0.0488665597958916,0.006819203277717287
