,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5384596031858082,0.0963687765392918,0.15213721790636167,0.01370620715250551,0.007936054614073398,0.0050330902548399725,0.03249412649655475,0.001197491316564657
0.01,0.7972608809270725,0.26033782308584846,0.18932176647415153,0.03305274500931015,0.009424800777313034,0.004100122693932904,0.035681433952504074,0.001216345030181531
0.015,1.0252235830247611,0.197876500295711,0.2217734556747474,0.036744009583239284,0.008883978246141802,0.006302258860712185,0.03719733007980625,0.0016975460654190615
0.02,1.3193751065521928,0.2846991407239651,0.2236345200471106,0.035424661651421135,0.009235270884453497,0.003171427571766694,0.03771263408015189,0.0012270009632425211
0.025,1.42968903732328,0.36699207121039307,0.23306303929557606,0.03995228788648942,0.012434696095713448,0.00911888342509369,0.039693247685358625,0.0020046275406846135
0.03,1.4380460470878693,0.3932475906755391,0.2718498643710497,0.06399978094572692,0.015214375230842712,0.010212102246059196,0.039161950322873645,0.0022134803585475648
0.035,1.6973655068431868,0.5016979655139692,0.27384667801262824,0.055243640416900955,0.01134998475809593,0.005122366131357057,0.040948083727712005,0.0023815019997895613
0.04,1.9802436166096329,0.5959142127526172,0.2887512717580036,0.08278128764603927,0.019136879135008868,0.011656605463888478,0.04121521660449312,0.003237336150975292
0.045,1.8081006071950785,0.47685050618715147,0.29166661409437844,0.07036073846218427,0.015796265198647356,0.008915009441039453,0.04196679865735194,0.002319733387302748
0.05,1.9693058188443675,0.5689821833526891,0.3107573753298288,0.10439486098397963,0.015355300157000332,0.009084462758772756,0.04218647615548403,0.0033985624572707178
0.055,1.9173089699899708,0.6020508301739075,0.3223046170302929,0.08379579186817607,0.019834531356016618,0.013600016907265295,0.04255285807917987,0.0024594562777612507
0.06,2.358695744303986,0.6963730314673211,0.31511961674742095,0.08045849284150161,0.02053989183381885,0.013093932511471817,0.045051415309307646,0.005685180971081271
0.065,2.1069206806653,0.6885792402898561,0.3416754523550497,0.08282954997245334,0.02038037550833084,0.012912807563920544,0.045140777264498076,0.0062004366350442925
0.07,2.362715057121049,0.5596953332351972,0.3219459413176564,0.08726618970377066,0.01970389218977201,0.013272840698654137,0.04513233212320537,0.004889274749493842
0.075,2.4900446437234076,0.862147982997189,0.32285888190734663,0.09911074987816,0.018921758729596984,0.012109349042746954,0.04632136668169152,0.006806232564970809
0.08,2.254156052922585,0.7421846193947292,0.3115045630162602,0.05955250894543821,0.019848492258841312,0.012073698810874096,0.044056541292535265,0.004568525334478456
0.085,2.295729109559831,0.658224640529786,0.3664951422786329,0.12327914762421589,0.022889099338897392,0.01652250548272147,0.04512535926357447,0.005546166632872861
0.09,2.431607405795068,0.7656210849473459,0.3568104611115273,0.07940356929879451,0.01961597687896192,0.012491358771289002,0.04893144527858563,0.009589510804388576
0.095,2.566022632968867,0.8408768090124051,0.3820690465306202,0.10318502730606319,0.02317775671006106,0.012048592309698673,0.05324116127301094,0.014366727098078173
0.1,2.5995147885932743,0.7543277063662521,0.36758191967024645,0.1180005853500058,0.025067699169060133,0.017648905017382657,0.04873172466812259,0.01055779785657034
