,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5653978723954214,0.10738511012224587,0.14958962306413398,0.02282328972045257,0.006406043329712822,0.003146823342253325,0.036858716351828115,0.0008711776476153919
0.01,0.7763250258795917,0.15874200995214868,0.178296807447557,0.02505635845314074,0.005937513794403032,0.003515277620899812,0.03840099407037509,0.0012725937205812653
0.015,0.9445039166301192,0.25777862330801415,0.23525476094677306,0.05696426982666933,0.009616113043805207,0.005860881939389378,0.03961123576114706,0.0014956457602245598
0.02,1.0990026574277758,0.222015687349305,0.2634970427403408,0.052473356289661106,0.010824947824551533,0.006466315972882179,0.040263297216129305,0.001555527393571973
0.025,1.2015128002248623,0.306877655951155,0.24039920763014946,0.0370927238416843,0.011724894216753037,0.006109430160362308,0.04075787169391125,0.0019877180470312525
0.03,1.2998058784785216,0.2902462366217918,0.2820363915387987,0.06397231722089602,0.015618084533434964,0.008820497435438368,0.04185774116852982,0.0018855745301617193
0.035,1.415402257435019,0.3838695330537849,0.30262762493235845,0.0830774694872067,0.01347360379084316,0.009636938492253715,0.042167739088030856,0.002776768124687186
0.04,1.4283115451940682,0.41891963037772045,0.31280760812492286,0.08914692622790993,0.018029389592569812,0.011751889928942914,0.043351413801254256,0.0024664733830400505
0.045,1.519466607214402,0.3481213464690556,0.30848136001718734,0.11647441429764584,0.01739424795626887,0.014615184602420011,0.04442025591205449,0.0034777149868606746
0.05,1.6114306824618079,0.38274193464119205,0.3056636352368028,0.07252975871437593,0.01597099269975496,0.011060207509317696,0.045962186372212784,0.0029280266744744015
0.055,1.779998746222791,0.5487012057993417,0.35186333058408514,0.11747382674762812,0.022602907030373133,0.01457976571839858,0.04590313043462856,0.0061666936335063776
0.06,1.6759854279696125,0.3044326887593654,0.31490689584975995,0.05926580684759719,0.013550722230658976,0.010215560131474177,0.046702491278539766,0.005693975610931706
0.065,1.8760286083369286,0.5005805703492268,0.3231877687383079,0.08083405865351438,0.017342479887570966,0.012404198042924296,0.045479089839958124,0.0026237728783298463
0.07,1.7579026749074198,0.4810902753341886,0.3352845628322916,0.08575304305041295,0.019308337685507236,0.00997729205117721,0.04647058248001366,0.004629379240524339
0.075,1.6982481734517336,0.5737776710325174,0.3504108504717754,0.087421145038497,0.018299180232653884,0.009988005935385949,0.04705641216035276,0.005106626868795732
0.08,1.792828280265559,0.5741781910868768,0.3140875281548153,0.055953152603521635,0.01949844052432457,0.01116118365481637,0.04830873570338825,0.006502786990542544
0.085,2.028488577507941,0.6974545847005629,0.33305973018766766,0.09157872311717827,0.020078769871178882,0.012676606717255507,0.05005207852481055,0.004514998713213094
0.09,2.0143992659928487,0.5537058270901173,0.3523218524994317,0.08863061122570574,0.018654376759343984,0.012928755365511453,0.04874265251314525,0.009946424317822207
0.095,2.2927279841152366,0.6232891520831918,0.3672481947041061,0.09639983082006702,0.02014796626701378,0.010841103195342075,0.048846533589212135,0.006656535411152043
0.1,2.1174256436909897,0.6712455659649872,0.35215028525826153,0.07826453605262707,0.020502968108017005,0.01201724548555127,0.04793574871933856,0.006092479317649395
