,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7404904282822786,0.19166094821669608,0.15255869603909947,0.02649274171662497,0.0066686680259336484,0.0037518918413920223,0.03204952251497257,0.0011395214954931592
0.01,0.9559975269345351,0.27309888056727916,0.20577505418033443,0.04042522385194832,0.010659116588419022,0.005757079468938186,0.03379993902563084,0.0014316587942444204
0.015,1.0725982065804023,0.3067167943056914,0.21841126133769118,0.06509125111632372,0.011171343918822326,0.008092817236622408,0.034962532702313046,0.001634009402941171
0.02,1.4014492984984481,0.22310075359457404,0.23405958765636586,0.04745786859692131,0.0093891817254564,0.007526789995868621,0.035727001106959234,0.001411840406609958
0.025,1.437042709700302,0.23560861546582051,0.2412554771085203,0.0431723581902817,0.013279168406104352,0.005740515179993295,0.03679254378978049,0.0023242558995519727
0.03,1.495167458327213,0.37721889492005256,0.27547464835677327,0.07424416921945608,0.013223385627414128,0.008909135520769135,0.03648533962171256,0.0025952419293001597
0.035,1.8064605852713842,0.4718941654013068,0.2670405306876789,0.055449690574065374,0.011626332816324534,0.007098904469025264,0.0390145340108084,0.0033140938133302453
0.04,1.7798933691254724,0.4488525355107624,0.29171043806984703,0.059665493942682266,0.0170958701439444,0.009611901104022111,0.037925924461328295,0.0029885441433439783
0.045,1.713072765963122,0.42698651241996466,0.28501824712227586,0.057922954344950504,0.01830879468652353,0.008571759817341384,0.03922401940784667,0.0036437358777217242
0.05,1.771700859931478,0.4722610519446828,0.3032654650801173,0.08203898843343531,0.019295138915373013,0.012716149866642398,0.0386916188306007,0.003403091620767662
0.055,1.9259755269802152,0.5265174993310996,0.28858266722552883,0.08008332514714646,0.016898447264479446,0.011467026259832374,0.04056916001245755,0.0034541241992782443
0.06,1.987638886879339,0.5862419788096014,0.3406214425287755,0.090050613121076,0.024019998585964243,0.012199630851226754,0.04177139183702407,0.0072093049672825645
0.065,2.2603597086869907,0.538298850342336,0.3006843905585147,0.05723277493580324,0.014642415157353001,0.008265685585399694,0.044072198684057026,0.0058580014710227744
0.07,2.2506415671625217,0.5440462549026345,0.3456300524356308,0.10409693887492867,0.018780833077828022,0.012318799973227485,0.041403149165915344,0.0036683639888696754
0.075,2.248771137391465,0.5882394905820764,0.33616960841179805,0.10809430990779646,0.026466979144640846,0.016915752157167466,0.04057673212373969,0.004778870280463634
0.08,2.6791350406957806,0.647440458123662,0.3621195434357468,0.10733368207122164,0.023101812204936352,0.010627131039495948,0.043230214599837904,0.006871196069559687
0.085,2.0488645695804775,0.741515697692081,0.3459952865611516,0.0884056822060513,0.024412710532738125,0.015008223072970457,0.043362838736397166,0.006240012614191581
0.09,2.229755296193508,0.6887678943260714,0.36526629801402033,0.11377874439231772,0.025147500134289336,0.016171692284954145,0.04625035605036891,0.01048930084555666
0.095,2.4269083079383416,0.8506012191699855,0.31284690568659,0.08598504381806184,0.020837577765199893,0.014608903778452972,0.046370923264832005,0.009040726458092556
0.1,2.362585477542216,0.6629252611172534,0.32351899628723035,0.07114554187561174,0.021705621504858524,0.009972486270774924,0.04513587769553125,0.009905135318644297
