,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6031593667284079,0.15991255699147902,0.1440995158716885,0.022801993305020953,0.005084941384480146,0.0028353642157889713,0.029593152482970064,0.0010170828979567364
0.01,0.7693587698783036,0.11025963325172045,0.17905015182541065,0.027816355061867037,0.00948325506649682,0.004720182079929591,0.0316404968525819,0.0008977954170661487
0.015,0.845519294955005,0.1652463595914787,0.208588103792351,0.03527296795899742,0.010418124441844232,0.006819971241719399,0.03326684820949449,0.0010697642147602547
0.02,1.062640378509145,0.3018408892359619,0.24191289219127476,0.05853504827803459,0.013834231868512828,0.007132456444159118,0.03416161601396006,0.0016016049153699066
0.025,1.1040684773177705,0.2556756388458891,0.261100900650295,0.056598499362039596,0.011740766852719284,0.00629170061473271,0.03507761632281896,0.00186341208038766
0.03,1.1751122229620516,0.28745891078793767,0.2908212614223382,0.07225017565655374,0.02115388202960535,0.010396591562220822,0.03547717979610311,0.002998893586917003
0.035,1.0981030600915445,0.2795640995792975,0.27088179159180775,0.056263262662539185,0.01356172916468144,0.007703774517853181,0.03599015469980932,0.0031633173231416793
0.04,1.2428112126659046,0.31871863921787663,0.2714808959667137,0.06088478876515614,0.016085221415434857,0.009548170900713764,0.03679846732069226,0.002712615233979105
0.045,1.6127192432710822,0.30319595122415816,0.2943135700186283,0.061033022752643544,0.014407403134929025,0.008191791276557113,0.038478619900684546,0.004844494565611952
0.05,1.3476808899582648,0.46513886522927145,0.27816626415849754,0.05043341302495041,0.01505924767019961,0.008200683474792353,0.03790552960358866,0.0031290627641008006
0.055,1.7269556073012655,0.6700484484233767,0.3066731046836864,0.060098231412809996,0.016374342360467677,0.009658990159095751,0.03908863196745671,0.004117475752007314
0.06,1.6127507033318125,0.5019791387322392,0.30887439158511676,0.06793204764784226,0.018330641044861318,0.013446843545849718,0.03759098697027104,0.0024407616128379107
0.065,1.6782617382038167,0.4465121615964489,0.32729486398454455,0.06763594028792905,0.017506403115937125,0.007882618637483923,0.039845402526505036,0.004086852156610049
0.07,2.058689514916976,0.6780150891028632,0.33535335534288224,0.08522907168306161,0.017365564806120313,0.011793181495714775,0.04105973587914134,0.007567551855132757
0.075,1.7561760393722352,0.4071306607343901,0.3267746720687733,0.07216507440770838,0.01879585984330538,0.010468114658336029,0.04022164000652782,0.007195355739516424
0.08,1.6386208092718302,0.5137010747692361,0.3498139658510738,0.11816529177133049,0.021354306529666058,0.012783264565250783,0.04034735205434516,0.004652480775552069
0.085,1.9490625018842287,0.4397309199875265,0.39241352593618223,0.12704947390745575,0.02488389898244506,0.013582626245627448,0.0414509635600671,0.0057878587075300535
0.09,2.1829526210755565,0.7196790661282336,0.3641934207003193,0.15290808379091592,0.023232235101189994,0.015322948723606178,0.0403088594347544,0.004899007020920365
0.095,2.111772393011008,0.9455410748473712,0.3694541209926246,0.10549053469256178,0.018377617010629906,0.012589908853416282,0.04192011232463323,0.013712591291202617
0.1,2.076148016223908,0.8433351312015595,0.32402195663327077,0.08405694107841746,0.019208098146573312,0.01277684624050369,0.04469885812989658,0.010042346009011405
