,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.573306714834281,0.1448167683377722,0.1458000607926337,0.016361071746770987,0.00520429438958191,0.0020404603134017334,0.028001768732758458,0.0009767894894498698
0.01,0.8158258807047671,0.20374280805995357,0.1780939658622459,0.024633786616216395,0.005534324393876745,0.0034042331442483077,0.030316484141994653,0.0011328691564883263
0.015,0.8582668588512213,0.19431819926959687,0.2198166871259586,0.04467774589524095,0.008698486274970808,0.005496545543781687,0.031272192443065096,0.0012732858011298585
0.02,0.9797722725983202,0.24359325125983097,0.23340880595979555,0.0642698774870845,0.013295462200316988,0.007975142158583368,0.032387215745415324,0.001290046705269321
0.025,1.0600716036991318,0.19621605426874353,0.23463171940561897,0.05277589735444041,0.01183183452725953,0.009481139100855218,0.03282780370368736,0.0019529509153882899
0.03,1.2416142654333888,0.2846111301115371,0.2727116439597267,0.04691419869449041,0.011695321720174378,0.006681601389318189,0.03357625496027227,0.0024232107863096657
0.035,1.2697223356560454,0.3667521119283955,0.25468234812538937,0.05528540715865631,0.01264100123484449,0.004868124704327226,0.034353868924833615,0.003209742207340936
0.04,1.4154652602488906,0.31517786133141573,0.2746003614370752,0.05569633211398215,0.012183207078334923,0.008157914391040369,0.03439919299578775,0.002314804567074177
0.045,1.533093794648075,0.3771093761039175,0.29257732109509227,0.05792355071487593,0.014167919899417718,0.006878215813573747,0.036209732610266956,0.003402665895585687
0.05,1.542065002977575,0.24274621657111461,0.3136019936467332,0.07693750399452771,0.016549817009342292,0.008889238869475917,0.03590366135175023,0.004420353494500969
0.055,1.6114322427995078,0.3696574596259869,0.2840542230448645,0.05738814223255489,0.015468735905778602,0.009160559544623834,0.03540902981478699,0.0030662083468127052
0.06,1.9203389236204782,0.49381191186329143,0.3206675591502135,0.07122155955545192,0.01657758776043434,0.011711015961527627,0.036060291715676825,0.002594663083457757
0.065,1.5052798889026602,0.3058927532580093,0.3310219185752468,0.0762045706888178,0.01839470408863158,0.011909109689583794,0.03786829742311157,0.006630409667419502
0.07,2.046041846835414,0.4629702318049414,0.3031129347562954,0.057742830494171296,0.01708276575097283,0.009946498718535703,0.037214993155878104,0.0031462081195931186
0.075,1.854238836005233,0.5926581292225642,0.36293054268269026,0.13793424486061906,0.02197658108374554,0.011609846425145903,0.04199401059504666,0.009853021717832262
0.08,1.892607576905456,0.5116039280150332,0.3323852333780972,0.10875211512501454,0.019039701122012108,0.012241537180717821,0.04067887958632692,0.006215007333159587
0.085,2.103089821019192,0.47680435226462414,0.32966707174942733,0.06891766470071717,0.021490084417062245,0.012223960437940908,0.04316865136779472,0.01104452605929763
0.09,1.8550150508273942,0.49618397183372864,0.3316401436343993,0.09334287273135133,0.020020948107211146,0.011755109709997331,0.03737050490051888,0.0035018392444417868
0.095,1.6772589537282276,0.43996053950075725,0.3232376624184944,0.0741837058690441,0.019842884920098197,0.009330656370018944,0.03812939227309832,0.004343826383086976
0.1,2.117873418050921,0.5675974465706889,0.3076351769921204,0.055821562163035895,0.022108507747625118,0.008810352699370918,0.04439824571926075,0.011236843506838094
